t,value
1585451282,1.0
1585451285,1.0
1585451288,1.0
1585451291,1.0
1585451294,1.0
1585451297,1.0
1585451300,1.0
1585451303,1.0
1585451306,1.0
1585451309,1.0
1585451312,1.0
1585451315,1.0
1585451318,1.0
1585451321,1.0
1585451324,1.0
1585451327,1.0
1585451330,1.0
1585451333,1.0
1585451336,1.0
1585451339,1.0
1585451342,1.0
1585451345,1.0
1585451348,1.0
1585451351,1.0
1585451354,1.0
1585451357,1.0
1585451360,1.0
1585451363,1.0
1585451366,1.0
1585451369,1.0
1585451372,1.0
1585451375,1.0
1585451378,1.0
1585451381,1.0
1585451384,1.0
1585451387,1.0
1585451390,1.0
1585451393,1.0
1585451396,1.0
1585451399,1.0
1585451402,1.0
1585451405,1.0
1585451408,1.0
1585451411,1.0
1585451414,1.0
1585451417,1.0
1585451420,1.0
1585451423,1.0
1585451426,1.0
1585451429,1.0
1585451432,1.0
1585451435,1.0
1585451438,1.0
1585451441,1.0
1585451444,1.0
1585451447,1.0
1585451450,1.0
1585451453,1.0
1585451456,1.0
1585451459,1.0
1585451462,1.0
1585451465,1.0
1585451468,1.0
1585451471,1.0
1585451474,1.0
1585451477,1.0
1585451480,1.0
1585451483,1.0
1585451486,1.0
1585451489,1.0
1585451492,1.0
1585451495,1.0
1585451498,1.0
1585451501,1.0
1585451504,1.0
1585451507,1.0
1585451510,1.0
1585451513,1.0
1585451516,1.0
1585451519,1.0
1585451522,1.0
1585451525,1.0
1585451528,1.0
1585451531,1.0
1585451534,1.0
1585451537,1.0
1585451540,1.0
1585451543,1.0
1585451546,1.0
1585451549,1.0
1585451552,1.0
1585451555,1.0
1585451558,1.0
1585451561,1.0
1585451564,1.0
1585451567,1.0
1585451570,1.0
1585451573,1.0
1585451576,1.0
1585451579,1.0
1585451582,1.0
1585451585,1.0
1585451588,1.0
1585451591,1.0
1585451594,1.0
1585451597,1.0
1585451600,1.0
1585451603,1.0
1585451606,1.0
1585451609,1.0
1585451612,1.0
1585451615,1.0
1585451618,1.0
1585451621,1.0
1585451624,1.0
1585451627,1.0
1585451630,1.0
1585451633,1.0
1585451636,1.0
1585451639,1.0
1585451642,1.0
1585451645,1.0
1585451648,1.0
1585451651,1.0
1585451654,1.0
1585451657,1.0
1585451660,1.0
1585451663,1.0
1585451666,1.0
1585451669,1.0
1585451672,1.0
1585451675,1.0
1585451678,1.0
1585451681,1.0
1585451684,1.0
1585451687,1.0
1585451690,1.0
1585451693,1.0
1585451696,1.0
1585451699,1.0
1585451702,1.0
1585451705,1.0
1585451708,1.0
1585451711,1.0
1585451714,1.0
1585451717,1.0
1585451720,1.0
1585451723,1.0
1585451726,1.0
1585451729,1.0
1585451732,1.0
1585451735,1.0
1585451738,1.0
1585451741,1.0
1585451744,1.0
1585451747,1.0
1585451750,1.0
1585451753,1.0
1585451756,1.0
1585451759,1.0
1585451762,1.0
1585451765,1.0
1585451768,1.0
1585451771,1.0
1585451774,1.0
1585451777,1.0
1585451780,1.0
1585451783,1.0
1585451786,1.0
1585451789,1.0
1585451792,1.0
1585451795,1.0
1585451798,1.0
1585451801,1.0
1585451804,1.0
1585451807,1.0
1585451810,1.0
1585451813,1.0
1585451816,1.0
1585451819,1.0
1585451822,1.0
1585451825,1.0
1585451828,1.0
1585451831,1.0
1585451834,1.0
1585451837,1.0
1585451840,1.0
1585451843,1.0
1585451846,1.0
1585451849,1.0
1585451852,1.0
1585451855,1.0
1585451858,1.0
1585451861,1.0
1585451864,1.0
1585451867,1.0
1585451870,1.0
1585451873,1.0
1585451876,1.0
1585451879,1.0
1585451882,1.0
1585451885,1.0
1585451888,1.0
1585451891,1.0
1585451894,1.0
1585451897,1.0
1585451900,1.0
1585451903,1.0
1585451906,1.0
1585451909,1.0
1585451912,1.0
1585451915,1.0
1585451918,1.0
1585451921,1.0
1585451924,1.0
1585451927,1.0
1585451930,1.0
1585451933,1.0
1585451936,1.0
1585451939,1.0
1585451942,1.0
1585451945,1.0
1585451948,1.0
1585451951,1.0
1585451954,1.0
1585451957,1.0
1585451960,1.0
1585451963,1.0
1585451966,1.0
1585451969,1.0
1585451972,1.0
1585451975,1.0
1585451978,1.0
1585451981,1.0
1585451984,1.0
1585451987,1.0
1585451990,1.0
1585451993,1.0
1585451996,1.0
1585451999,1.0
1585452002,1.0
1585452005,1.0
1585452008,1.0
1585452011,1.0
1585452014,1.0
1585452017,1.0
1585452020,1.0
1585452023,1.0
1585452026,1.0
1585452029,1.0
1585452032,1.0
1585452035,1.0
1585452038,1.0
1585452041,1.0
1585452044,1.0
1585452047,1.0
1585452050,1.0
1585452053,1.0
1585452056,1.0
1585452059,1.0
1585452062,1.0
1585452065,1.0
1585452068,1.0
1585452071,1.0
1585452074,1.0
1585452077,1.0
1585452080,1.0
1585452083,1.0
1585452086,1.0
1585452089,1.0
1585452092,1.0
1585452095,1.0
1585452098,1.0
1585452101,1.0
1585452104,1.0
1585452107,1.0
1585452110,1.0
1585452113,1.0
1585452116,1.0
1585452119,1.0
1585452122,1.0
1585452125,1.0
1585452128,1.0
1585452131,1.0
1585452134,1.0
1585452137,1.0
1585452140,1.0
1585452143,1.0
1585452146,0.9998081718779973
1585452149,0.9998083189572551
1585452152,0.9997841571336067
1585452155,0.9998139534883721
1585452158,0.9998139534883721
1585452161,0.9998374512353706
1585452164,0.9998375568551007
1585452167,0.9998277050310131
1585452170,0.9998559077809799
1585452173,0.9998416468725257
1585452176,0.9998598458304134
1585452179,0.9998598458304134
1585452182,0.9998598458304134
1585452185,0.9998436278342455
1585452188,0.999588081834409
1585452191,0.9995348115986975
1585452194,0.9991859991859992
1585452197,0.9990657116163189
1585452200,0.9987819732034104
1585452203,0.9987826322196672
1585452206,0.9987511707773962
1585452209,0.9983770624830944
1585452212,0.9983770624830944
1585452215,0.9980392156862745
1585452218,0.9978200842900741
1585452221,0.9978188163443362
1585452224,0.9975587819606836
1585452227,0.9975979772439949
1585452230,0.99719717280039
1585452233,0.9968860005415652
1585452236,0.9969223484848485
1585452239,0.9969248965109403
1585452242,0.9969248965109403
1585452245,0.99648
1585452248,0.9964275507287796
1585452251,0.9964129135113591
1585452254,0.996355706903247
1585452257,0.9963561422896569
1585452260,0.9963400381374178
1585452263,0.9961889413968075
1585452266,0.9961889413968075
1585452269,0.9961947572210601
1585452272,0.9961099496178497
1585452275,0.99609375
1585452278,0.996015091780067
1585452281,0.99601342243382
1585452284,0.99601342243382
1585452287,0.9959506740720805
1585452290,0.9959855917916873
1585452293,0.995953907920121
1585452296,0.9959399749016631
1585452299,0.9959399749016631
1585452302,0.9958971587209945
1585452305,0.9958968058968058
1585452308,0.9958971587209945
1585452311,0.9958971587209945
1585452314,0.9958234065707815
1585452317,0.9958234065707815
1585452320,0.9958233343713935
1585452323,0.9958233343713935
1585452326,0.9958227987248544
1585452329,0.9958225050397105
1585452332,0.9958225050397105
1585452335,0.9958388774646184
1585452338,0.9959157351676698
1585452341,0.9961529376033477
1585452344,0.9964521349433586
1585452347,0.9963183051285364
1585452350,1.0
1585452353,1.0
1585452356,1.0
1585452359,1.0
1585452362,1.0
1585452365,1.0
1585452368,1.0
1585452371,1.0
1585452374,1.0
1585452377,1.0
1585452380,1.0
1585452383,1.0
1585452386,1.0
1585452389,1.0
1585452392,1.0
1585452395,1.0
1585452398,1.0
1585452401,1.0
1585452404,1.0
1585452407,1.0
1585452410,1.0
1585452413,1.0
1585452416,1.0
1585452419,1.0
1585452422,1.0
1585452425,1.0
1585452428,1.0
1585452431,1.0
1585452434,1.0
1585452437,1.0
1585452440,1.0
1585452443,1.0
1585452446,1.0
1585452449,1.0
1585452452,1.0
1585452455,1.0
1585452458,1.0
1585452461,1.0
1585452464,1.0
1585452467,1.0
1585452470,1.0
1585452473,1.0
1585452476,1.0
1585452479,1.0
1585452482,1.0
1585452485,1.0
1585452488,1.0
1585452491,1.0
1585452494,1.0
1585452497,1.0
1585452500,1.0
1585452503,1.0
1585452506,1.0
1585452509,1.0
1585452512,1.0
1585452515,1.0
1585452518,1.0
1585452521,1.0
1585452524,1.0
1585452527,1.0
1585452530,1.0
1585452533,1.0
1585452536,1.0
1585452539,1.0
1585452542,1.0
1585452545,1.0
1585452548,1.0
1585452551,1.0
1585452554,1.0
1585452557,1.0
1585452560,1.0
1585452563,1.0
1585452566,1.0
1585452569,1.0
1585452572,1.0
1585452575,1.0
1585452578,1.0
1585452581,1.0
1585452584,1.0
1585452587,1.0
1585452590,1.0
1585452593,1.0
1585452596,1.0
1585452599,1.0
1585452602,1.0
1585452605,1.0
1585452608,1.0
1585452611,1.0
1585452614,1.0
1585452617,1.0
1585452620,1.0
1585452623,1.0
1585452626,1.0
1585452629,1.0
1585452632,1.0
1585452635,1.0
1585452638,1.0
1585452641,1.0
1585452644,1.0
1585452647,1.0
1585452650,1.0
1585452653,1.0
1585452656,1.0
1585452659,1.0
1585452662,1.0
1585452665,1.0
1585452668,1.0
1585452671,1.0
1585452674,1.0
1585452677,1.0
1585452680,1.0
1585452683,1.0
1585452686,1.0
1585452689,1.0
1585452692,1.0
1585452695,1.0
1585452698,1.0
1585452701,1.0
1585452704,1.0
1585452707,1.0
1585452710,1.0
1585452713,1.0
1585452716,1.0
1585452719,1.0
1585452722,1.0
1585452725,1.0
1585452728,1.0
1585452731,1.0
1585452734,1.0
1585452737,1.0
1585452740,1.0
1585452743,1.0
1585452746,1.0
1585452749,1.0
1585452752,1.0
1585452755,1.0
1585452758,1.0
1585452761,1.0
1585452764,1.0
1585452767,1.0
1585452770,1.0
1585452773,1.0
1585452776,1.0
1585452779,1.0
1585452782,1.0
1585452785,1.0
1585452788,1.0
1585452791,1.0
1585452794,1.0
1585452797,1.0
1585452800,1.0
1585452803,1.0
1585452806,1.0
1585452809,1.0
1585452812,1.0
1585452815,1.0
1585452818,1.0
1585452821,1.0
1585452824,1.0
1585452827,1.0
1585452830,1.0
1585452833,1.0
1585452836,1.0
1585452839,1.0
1585452842,1.0
1585452845,1.0
1585452848,1.0
1585452851,1.0
1585452854,1.0
1585452857,1.0
1585452860,1.0
1585452863,1.0
1585452866,1.0
1585452869,1.0
1585452872,1.0
1585452875,1.0
1585452878,1.0
1585452881,1.0
1585452884,1.0
1585452887,1.0
1585452890,1.0
1585452893,1.0
1585452896,1.0
1585452899,1.0
1585452902,1.0
1585452905,1.0
1585452908,1.0
1585452911,1.0
1585452914,1.0
1585452917,1.0
1585452920,1.0
1585452923,1.0
1585452926,1.0
1585452929,1.0
1585452932,1.0
1585452935,1.0
1585452938,1.0
1585452941,1.0
1585452944,1.0
1585452947,1.0
1585452950,1.0
1585452953,1.0
1585452956,1.0
1585452959,1.0
1585452962,1.0
1585452965,1.0
1585452968,1.0
1585452971,1.0
1585452974,1.0
1585452977,1.0
1585452980,1.0
1585452983,1.0
1585452986,1.0
1585452989,1.0
1585452992,1.0
1585452995,1.0
1585452998,1.0
1585453001,1.0
1585453004,1.0
1585453007,1.0
1585453010,1.0
1585453013,1.0
1585453016,1.0
1585453019,1.0
1585453022,1.0
1585453025,1.0
1585453028,1.0
1585453031,1.0
1585453034,1.0
1585453037,1.0
1585453040,1.0
1585453043,1.0
1585453046,1.0
1585453049,1.0
1585453052,1.0
1585453055,1.0
1585453058,1.0
1585453061,1.0
1585453064,1.0
1585453067,1.0
1585453070,1.0
1585453073,1.0
1585453076,1.0
1585453079,1.0
1585453082,1.0
1585453085,1.0
1585453088,1.0
1585453091,1.0
1585453094,1.0
1585453097,1.0
1585453100,1.0
1585453103,1.0
1585453106,1.0
1585453109,1.0
1585453112,1.0
1585453115,1.0
1585453128,1.0
1585453128,1.0
1585453129,1.0
1585453129,1.0
1585453143,1.0
1585453150,1.0
1585453168,1.0
1585453173,1.0
1585453178,1.0
1585453180,1.0
1585453184,1.0
1585453184,1.0
1585453186,1.0
1585453187,1.0
1585453188,1.0
1585453188,1.0
1585453188,1.0
1585453188,1.0
1585453189,1.0
1585453190,1.0
1585453197,1.0
1585453201,1.0
1585453208,1.0
1585453209,1.0
1585453209,1.0
1585453209,1.0
1585453209,1.0
1585453218,1.0
1585453224,1.0
1585453228,1.0
1585453233,1.0
1585453233,1.0
1585453233,1.0
1585453233,1.0
1585453233,1.0
1585453233,1.0
1585453233,1.0
1585453233,1.0
1585453233,1.0
1585453235,1.0
1585453238,1.0
1585453241,1.0
1585453244,1.0
1585453247,1.0
1585453250,1.0
1585453253,1.0
1585453256,1.0
1585453259,1.0
1585453283,1.0
1585453283,1.0
1585453283,1.0
1585453283,1.0
1585453283,1.0
1585453283,1.0
1585453283,1.0
1585453283,1.0
1585453286,1.0
1585453289,1.0
1585453292,1.0
1585453295,1.0
1585453298,1.0
1585453301,1.0
1585453304,1.0
1585453307,1.0
1585453310,1.0
1585453313,1.0
1585453316,1.0
1585453319,1.0
1585453322,1.0
1585453325,1.0
1585453328,1.0
1585453331,1.0
1585453334,1.0
1585453337,1.0
1585453340,1.0
1585453343,1.0
1585453346,1.0
1585453349,1.0
1585453352,1.0
1585453355,1.0
1585453358,1.0
1585453361,1.0
1585453364,1.0
1585453367,1.0
1585453370,1.0
1585453373,1.0
1585453376,1.0
1585453379,1.0
1585453382,1.0
1585453385,1.0
1585453388,1.0
1585453391,1.0
1585453394,1.0
1585453397,1.0
1585453400,1.0
1585453403,1.0
1585453406,1.0
1585453409,1.0
1585453412,1.0
1585453415,1.0
1585453418,1.0
1585453421,1.0
1585453424,1.0
1585453427,1.0
1585453430,1.0
1585453433,1.0
1585453436,1.0
1585453439,1.0
1585453442,1.0
1585453445,1.0
1585453448,1.0
1585453451,1.0
1585453454,1.0
1585453457,1.0
1585453460,1.0
1585453463,1.0
1585453466,1.0
1585453469,1.0
1585453472,1.0
1585453475,1.0
1585453478,1.0
1585453481,1.0
1585453484,1.0
1585453487,1.0
1585453490,1.0
1585453493,1.0
1585453496,1.0
1585453499,1.0
1585453502,1.0
1585453505,1.0
1585453508,1.0
1585453511,1.0
1585453514,1.0
1585453517,1.0
1585453520,1.0
1585453523,1.0
1585453526,1.0
1585453529,1.0
1585453532,1.0
1585453535,1.0
1585453538,1.0
1585453541,1.0
1585453544,1.0
1585453547,1.0
1585453550,1.0
1585453553,1.0
1585453556,1.0
1585453559,1.0
1585453562,1.0
1585453565,1.0
1585453568,1.0
1585453571,1.0
1585453574,1.0
1585453577,1.0
1585453580,1.0
1585453583,1.0
1585453586,1.0
1585453589,1.0
1585453592,1.0
1585453595,1.0
1585453598,1.0
1585453601,1.0
1585453604,1.0
1585453607,1.0
1585453610,1.0
1585453613,1.0
1585453616,1.0
1585453619,1.0
1585453622,1.0
1585453625,1.0
1585453628,1.0
1585453631,1.0
1585453634,1.0
1585453637,1.0
1585453640,1.0
1585453643,1.0
1585453646,1.0
1585453649,1.0
1585453652,1.0
1585453655,1.0
1585453658,1.0
1585453661,1.0
1585453664,1.0
1585453667,1.0
1585453670,1.0
1585453673,1.0
1585453676,1.0
1585453679,1.0
1585453682,1.0
1585453685,1.0
1585453688,1.0
1585453691,1.0
1585453694,1.0
1585453697,1.0
1585453700,1.0
1585453703,1.0
1585453706,1.0
1585453709,1.0
1585453712,1.0
1585453715,1.0
1585453718,1.0
1585453721,1.0
1585453724,1.0
1585453727,1.0
1585453730,1.0
1585453733,1.0
1585453736,1.0
1585453739,1.0
1585453742,1.0
1585453745,1.0
1585453748,1.0
1585453751,1.0
1585453754,1.0
1585453757,1.0
1585453760,1.0
1585453763,1.0
1585453766,1.0
1585453769,1.0
1585453772,1.0
1585453775,1.0
1585453778,1.0
1585453781,1.0
1585453784,1.0
1585453787,1.0
1585453790,1.0
1585453793,1.0
1585453796,1.0
1585453799,1.0
1585453802,1.0
t,value
1585480970,0.0
1585480973,1.0
1585480976,1.0
1585480979,1.0
1585480982,1.0
1585480985,1.0
1585480988,1.0
1585480991,1.0
1585480994,1.0
1585480997,1.0
1585481000,1.0
1585481003,1.0
1585481006,1.0
1585481009,1.0
1585481012,1.0
1585481015,1.0
1585481018,1.0
1585481021,1.0
1585481024,1.0
1585481027,1.0
1585481030,1.0
1585481033,1.0
1585481036,1.0
1585481039,1.0
1585481042,1.0
1585481045,1.0
1585481048,1.0
1585481051,1.0
1585481054,1.0
1585481057,1.0
1585481060,1.0
1585481063,1.0
1585481066,1.0
1585481069,1.0
1585481072,1.0
1585481075,1.0
1585481078,1.0
1585481081,1.0
1585481084,1.0
1585481087,1.0
1585481090,1.0
1585481093,1.0
1585481096,1.0
1585481099,1.0
1585481102,1.0
1585481105,1.0
1585481108,1.0
1585481111,1.0
1585481114,1.0
1585481117,1.0
1585481120,1.0
1585481123,1.0
1585481126,1.0
1585481129,1.0
1585481132,1.0
1585481135,1.0
1585481138,1.0
1585481141,1.0
1585481144,1.0
