t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585453679,1180,0.261559,0.000000,0.000000,0.000000,events/second
1585453682,1181,0.261606,0.000000,0.000000,0.000000,events/second
1585453685,1181,0.261432,0.000000,0.000000,0.000000,events/second
1585453688,1181,0.261258,0.000000,0.000000,0.000000,events/second
1585453691,1183,0.261527,0.000000,0.000000,0.000000,events/second
1585453694,1183,0.261355,0.000000,0.000000,0.000000,events/second
1585453697,1186,0.261845,0.000000,0.000000,0.000000,events/second
1585453700,1188,0.262110,0.000000,0.000000,0.000000,events/second
1585453703,1188,0.261938,0.000000,0.000000,0.000000,events/second
1585453706,1188,0.261765,0.000000,0.000000,0.000000,events/second
1585453709,1190,0.262034,0.000000,0.000000,0.000000,events/second
1585453712,1191,0.262079,0.000000,0.000000,0.000000,events/second
1585453715,1191,0.261906,0.000000,0.000000,0.000000,events/second
1585453718,1191,0.261734,0.000000,0.000000,0.000000,events/second
1585453721,1191,0.261561,0.000000,0.000000,0.000000,events/second
1585453724,1191,0.261389,0.000000,0.000000,0.000000,events/second
1585453727,1191,0.261217,0.000000,0.000000,0.000000,events/second
1585453730,1193,0.261483,0.000000,0.000000,0.000000,events/second
1585453733,1193,0.261313,0.000000,0.000000,0.000000,events/second
1585453736,1193,0.261140,0.000000,0.000000,0.000000,events/second
1585453739,1193,0.260969,0.000000,0.000000,0.000000,events/second
1585453742,1193,0.260797,0.000000,0.000000,0.000000,events/second
1585453745,1193,0.260628,0.000000,0.000000,0.000000,events/second
1585453748,1193,0.260456,0.000000,0.000000,0.000000,events/second
1585453751,1195,0.260722,0.000000,0.000000,0.000000,events/second
1585453754,1195,0.260551,0.000000,0.000000,0.000000,events/second
1585453757,1195,0.260381,0.000000,0.000000,0.000000,events/second
1585453760,1195,0.260207,0.000000,0.000000,0.000000,events/second
1585453763,1195,0.260043,0.000000,0.000000,0.000000,events/second
1585453766,1195,0.259873,0.000000,0.000000,0.000000,events/second
1585453769,1197,0.260138,0.000000,0.000000,0.000000,events/second
1585453772,1197,0.259967,0.000000,0.000000,0.000000,events/second
1585453775,1197,0.259798,0.000000,0.000000,0.000000,events/second
1585453778,1197,0.259629,0.000000,0.000000,0.000000,events/second
1585453781,1197,0.259459,0.000000,0.000000,0.000000,events/second
1585453784,1197,0.259291,0.000000,0.000000,0.000000,events/second
1585453787,1197,0.259123,0.000000,0.000000,0.000000,events/second
1585453790,1197,0.258956,0.000000,0.000000,0.000000,events/second
1585453793,1197,0.258786,0.000000,0.000000,0.000000,events/second
1585453796,1197,0.258619,0.000000,0.000000,0.000000,events/second
1585453799,1197,0.258453,0.000000,0.000000,0.000000,events/second
1585453802,1197,0.258284,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585480970,1,0.052370,0.000000,0.000000,0.000000,events/second
1585480973,1,0.047091,0.000000,0.000000,0.000000,events/second
1585480976,2,0.083170,0.000000,0.000000,0.000000,events/second
1585480979,6,0.222000,0.000000,0.000000,0.000000,events/second
1585480982,6,0.199774,0.000000,0.000000,0.000000,events/second
1585480985,10,0.302902,0.000000,0.000000,0.000000,events/second
1585480988,11,0.305105,0.000000,0.000000,0.000000,events/second
1585480991,11,0.281742,0.000000,0.000000,0.000000,events/second
1585480994,14,0.332999,0.000000,0.000000,0.000000,events/second
1585480997,16,0.355243,0.000000,0.000000,0.000000,events/second
1585481000,16,0.332990,0.000000,0.000000,0.000000,events/second
1585481003,19,0.372420,0.000000,0.000000,0.000000,events/second
1585481006,21,0.388618,0.000000,0.000000,0.000000,events/second
1585481009,22,0.385838,0.000000,0.000000,0.000000,events/second
1585481012,22,0.366377,0.000000,0.000000,0.000000,events/second
1585481015,22,0.348973,0.000000,0.000000,0.000000,events/second
1585481018,22,0.333141,0.000000,0.000000,0.000000,events/second
1585481021,22,0.318653,0.000000,0.000000,0.000000,events/second
1585481024,25,0.347018,0.000000,0.000000,0.000000,events/second
1585481027,27,0.359800,0.000000,0.000000,0.000000,events/second
1585481030,31,0.397324,0.000000,0.000000,0.000000,events/second
1585481033,31,0.382534,0.000000,0.000000,0.000000,events/second
1585481036,33,0.392716,0.000000,0.000000,0.000000,events/second
1585481039,33,0.379085,0.000000,0.000000,0.000000,events/second
1585481042,34,0.377557,0.000000,0.000000,0.000000,events/second
1585481045,36,0.386936,0.000000,0.000000,0.000000,events/second
1585481048,36,0.374930,0.000000,0.000000,0.000000,events/second
1585481051,36,0.363485,0.000000,0.000000,0.000000,events/second
1585481054,36,0.352784,0.000000,0.000000,0.000000,events/second
1585481057,36,0.342734,0.000000,0.000000,0.000000,events/second
1585481060,36,0.333208,0.000000,0.000000,0.000000,events/second
1585481063,38,0.342175,0.000000,0.000000,0.000000,events/second
1585481066,38,0.333198,0.000000,0.000000,0.000000,events/second
1585481069,38,0.324674,0.000000,0.000000,0.000000,events/second
1585481072,38,0.316561,0.000000,0.000000,0.000000,events/second
1585481075,38,0.308827,0.000000,0.000000,0.000000,events/second
1585481078,38,0.301474,0.000000,0.000000,0.000000,events/second
1585481081,38,0.294470,0.000000,0.000000,0.000000,events/second
1585481084,40,0.302937,0.000000,0.000000,0.000000,events/second
1585481087,40,0.296196,0.000000,0.000000,0.000000,events/second
1585481090,40,0.289771,0.000000,0.000000,0.000000,events/second
1585481093,40,0.283609,0.000000,0.000000,0.000000,events/second
1585481096,40,0.277703,0.000000,0.000000,0.000000,events/second
1585481099,40,0.272038,0.000000,0.000000,0.000000,events/second
1585481102,40,0.266578,0.000000,0.000000,0.000000,events/second
1585481105,42,0.274441,0.000000,0.000000,0.000000,events/second
1585481108,42,0.269195,0.000000,0.000000,0.000000,events/second
1585481111,42,0.264087,0.000000,0.000000,0.000000,events/second
1585481114,42,0.259180,0.000000,0.000000,0.000000,events/second
1585481117,42,0.254485,0.000000,0.000000,0.000000,events/second
1585481120,42,0.249941,0.000000,0.000000,0.000000,events/second
1585481123,44,0.257254,0.000000,0.000000,0.000000,events/second
1585481126,44,0.252833,0.000000,0.000000,0.000000,events/second
1585481129,44,0.248530,0.000000,0.000000,0.000000,events/second
1585481132,44,0.244384,0.000000,0.000000,0.000000,events/second
1585481135,44,0.240389,0.000000,0.000000,0.000000,events/second
1585481138,44,0.236524,0.000000,0.000000,0.000000,events/second
1585481141,44,0.232778,0.000000,0.000000,0.000000,events/second
1585481144,46,0.239548,0.000000,0.000000,0.000000,events/second
