t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585451009,3,0.001626,0.000000,0.000000,0.000000,events/second
1585451012,3,0.001623,0.000000,0.000000,0.000000,events/second
1585451015,3,0.001620,0.000000,0.000000,0.000000,events/second
1585451018,3,0.001618,0.000000,0.000000,0.000000,events/second
1585451021,3,0.001615,0.000000,0.000000,0.000000,events/second
1585451024,3,0.001612,0.000000,0.000000,0.000000,events/second
1585451027,3,0.001610,0.000000,0.000000,0.000000,events/second
1585451030,3,0.001607,0.000000,0.000000,0.000000,events/second
1585451033,3,0.001605,0.000000,0.000000,0.000000,events/second
1585451036,3,0.001602,0.000000,0.000000,0.000000,events/second
1585451039,3,0.001600,0.000000,0.000000,0.000000,events/second
1585451042,3,0.001597,0.000000,0.000000,0.000000,events/second
1585451045,3,0.001594,0.000000,0.000000,0.000000,events/second
1585451048,3,0.001592,0.000000,0.000000,0.000000,events/second
1585451051,3,0.001589,0.000000,0.000000,0.000000,events/second
1585451054,3,0.001587,0.000000,0.000000,0.000000,events/second
1585451057,3,0.001584,0.000000,0.000000,0.000000,events/second
1585451060,3,0.001582,0.000000,0.000000,0.000000,events/second
1585451063,3,0.001579,0.000000,0.000000,0.000000,events/second
1585451066,3,0.001577,0.000000,0.000000,0.000000,events/second
1585451069,3,0.001574,0.000000,0.000000,0.000000,events/second
1585451072,3,0.001572,0.000000,0.000000,0.000000,events/second
1585451075,3,0.001569,0.000000,0.000000,0.000000,events/second
1585451078,3,0.001567,0.000000,0.000000,0.000000,events/second
1585451081,3,0.001564,0.000000,0.000000,0.000000,events/second
1585451084,3,0.001562,0.000000,0.000000,0.000000,events/second
1585451087,3,0.001560,0.000000,0.000000,0.000000,events/second
1585451090,3,0.001557,0.000000,0.000000,0.000000,events/second
1585451093,3,0.001555,0.000000,0.000000,0.000000,events/second
1585451096,3,0.001552,0.000000,0.000000,0.000000,events/second
1585451099,3,0.001550,0.000000,0.000000,0.000000,events/second
1585451102,3,0.001548,0.000000,0.000000,0.000000,events/second
1585451105,3,0.001545,0.000000,0.000000,0.000000,events/second
1585451108,3,0.001543,0.000000,0.000000,0.000000,events/second
1585451111,3,0.001540,0.000000,0.000000,0.000000,events/second
1585451114,3,0.001538,0.000000,0.000000,0.000000,events/second
1585451117,3,0.001536,0.000000,0.000000,0.000000,events/second
1585451120,3,0.001533,0.000000,0.000000,0.000000,events/second
1585451123,3,0.001531,0.000000,0.000000,0.000000,events/second
1585451126,3,0.001529,0.000000,0.000000,0.000000,events/second
1585451129,3,0.001526,0.000000,0.000000,0.000000,events/second
1585451132,3,0.001524,0.000000,0.000000,0.000000,events/second
1585451135,3,0.001522,0.000000,0.000000,0.000000,events/second
1585451138,3,0.001519,0.000000,0.000000,0.000000,events/second
1585451141,3,0.001517,0.000000,0.000000,0.000000,events/second
1585451144,3,0.001515,0.000000,0.000000,0.000000,events/second
1585451147,3,0.001512,0.000000,0.000000,0.000000,events/second
1585451150,3,0.001510,0.000000,0.000000,0.000000,events/second
1585451153,3,0.001508,0.000000,0.000000,0.000000,events/second
1585451156,3,0.001506,0.000000,0.000000,0.000000,events/second
1585451159,3,0.001503,0.000000,0.000000,0.000000,events/second
1585451162,3,0.001501,0.000000,0.000000,0.000000,events/second
1585451165,3,0.001499,0.000000,0.000000,0.000000,events/second
1585451168,3,0.001497,0.000000,0.000000,0.000000,events/second
1585451171,3,0.001494,0.000000,0.000000,0.000000,events/second
1585451174,3,0.001492,0.000000,0.000000,0.000000,events/second
1585451177,3,0.001490,0.000000,0.000000,0.000000,events/second
1585451180,3,0.001488,0.000000,0.000000,0.000000,events/second
1585451183,3,0.001485,0.000000,0.000000,0.000000,events/second
1585451186,3,0.001483,0.000000,0.000000,0.000000,events/second
1585451189,3,0.001481,0.000000,0.000000,0.000000,events/second
1585451192,3,0.001479,0.000000,0.000000,0.000000,events/second
1585451195,3,0.001477,0.000000,0.000000,0.000000,events/second
1585451198,3,0.001475,0.000000,0.000000,0.000000,events/second
1585451201,3,0.001472,0.000000,0.000000,0.000000,events/second
1585451204,3,0.001470,0.000000,0.000000,0.000000,events/second
1585451207,3,0.001468,0.000000,0.000000,0.000000,events/second
1585451210,3,0.001466,0.000000,0.000000,0.000000,events/second
1585451213,3,0.001464,0.000000,0.000000,0.000000,events/second
1585451216,3,0.001462,0.000000,0.000000,0.000000,events/second
1585451219,3,0.001459,0.000000,0.000000,0.000000,events/second
1585451222,3,0.001457,0.000000,0.000000,0.000000,events/second
1585451225,3,0.001455,0.000000,0.000000,0.000000,events/second
1585451228,3,0.001453,0.000000,0.000000,0.000000,events/second
1585451231,3,0.001451,0.000000,0.000000,0.000000,events/second
1585451234,3,0.001449,0.000000,0.000000,0.000000,events/second
1585451237,3,0.001447,0.000000,0.000000,0.000000,events/second
1585451240,3,0.001445,0.000000,0.000000,0.000000,events/second
1585451243,3,0.001443,0.000000,0.000000,0.000000,events/second
1585451246,3,0.001441,0.000000,0.000000,0.000000,events/second
1585451249,3,0.001438,0.000000,0.000000,0.000000,events/second
1585451252,3,0.001436,0.000000,0.000000,0.000000,events/second
1585451255,3,0.001434,0.000000,0.000000,0.000000,events/second
1585451258,3,0.001432,0.000000,0.000000,0.000000,events/second
1585451261,3,0.001430,0.000000,0.000000,0.000000,events/second
1585451264,3,0.001428,0.000000,0.000000,0.000000,events/second
1585451267,3,0.001426,0.000000,0.000000,0.000000,events/second
1585451270,3,0.001424,0.000000,0.000000,0.000000,events/second
1585451273,3,0.001422,0.000000,0.000000,0.000000,events/second
1585451276,3,0.001420,0.000000,0.000000,0.000000,events/second
1585451279,3,0.001418,0.000000,0.000000,0.000000,events/second
1585451282,3,0.001416,0.000000,0.000000,0.000000,events/second
1585451285,3,0.001414,0.000000,0.000000,0.000000,events/second
1585451288,3,0.001412,0.000000,0.000000,0.000000,events/second
1585451291,3,0.001410,0.000000,0.000000,0.000000,events/second
1585451294,3,0.001408,0.000000,0.000000,0.000000,events/second
1585451297,3,0.001406,0.000000,0.000000,0.000000,events/second
1585451300,3,0.001404,0.000000,0.000000,0.000000,events/second
1585451303,3,0.001402,0.000000,0.000000,0.000000,events/second
1585451306,3,0.001400,0.000000,0.000000,0.000000,events/second
1585451309,3,0.001398,0.000000,0.000000,0.000000,events/second
1585451312,3,0.001396,0.000000,0.000000,0.000000,events/second
1585451315,3,0.001394,0.000000,0.000000,0.000000,events/second
1585451318,3,0.001392,0.000000,0.000000,0.000000,events/second
1585451321,3,0.001390,0.000000,0.000000,0.000000,events/second
1585451324,3,0.001389,0.000000,0.000000,0.000000,events/second
1585451327,3,0.001387,0.000000,0.000000,0.000000,events/second
1585451330,3,0.001385,0.000000,0.000000,0.000000,events/second
1585451333,3,0.001383,0.000000,0.000000,0.000000,events/second
1585451336,3,0.001381,0.000000,0.000000,0.000000,events/second
1585451339,3,0.001379,0.000000,0.000000,0.000000,events/second
1585451342,3,0.001377,0.000000,0.000000,0.000000,events/second
1585451345,3,0.001375,0.000000,0.000000,0.000000,events/second
1585451348,3,0.001373,0.000000,0.000000,0.000000,events/second
1585451351,3,0.001371,0.000000,0.000000,0.000000,events/second
1585451354,3,0.001370,0.000000,0.000000,0.000000,events/second
1585451357,3,0.001368,0.000000,0.000000,0.000000,events/second
1585451360,3,0.001366,0.000000,0.000000,0.000000,events/second
1585451363,3,0.001364,0.000000,0.000000,0.000000,events/second
1585451366,3,0.001362,0.000000,0.000000,0.000000,events/second
1585451369,3,0.001360,0.000000,0.000000,0.000000,events/second
1585451372,3,0.001358,0.000000,0.000000,0.000000,events/second
1585451375,3,0.001357,0.000000,0.000000,0.000000,events/second
1585451378,3,0.001355,0.000000,0.000000,0.000000,events/second
1585451381,3,0.001353,0.000000,0.000000,0.000000,events/second
1585451384,3,0.001351,0.000000,0.000000,0.000000,events/second
1585451387,3,0.001349,0.000000,0.000000,0.000000,events/second
1585451390,3,0.001347,0.000000,0.000000,0.000000,events/second
1585451393,3,0.001346,0.000000,0.000000,0.000000,events/second
1585451396,3,0.001344,0.000000,0.000000,0.000000,events/second
1585451399,3,0.001342,0.000000,0.000000,0.000000,events/second
1585451402,3,0.001340,0.000000,0.000000,0.000000,events/second
1585451405,3,0.001338,0.000000,0.000000,0.000000,events/second
1585451408,3,0.001337,0.000000,0.000000,0.000000,events/second
1585451411,3,0.001335,0.000000,0.000000,0.000000,events/second
1585451414,3,0.001333,0.000000,0.000000,0.000000,events/second
1585451417,3,0.001331,0.000000,0.000000,0.000000,events/second
1585451420,3,0.001329,0.000000,0.000000,0.000000,events/second
1585451423,3,0.001328,0.000000,0.000000,0.000000,events/second
1585451426,3,0.001326,0.000000,0.000000,0.000000,events/second
1585451429,3,0.001324,0.000000,0.000000,0.000000,events/second
1585451432,3,0.001322,0.000000,0.000000,0.000000,events/second
1585451435,3,0.001321,0.000000,0.000000,0.000000,events/second
1585451438,3,0.001319,0.000000,0.000000,0.000000,events/second
1585451441,3,0.001317,0.000000,0.000000,0.000000,events/second
1585451444,3,0.001315,0.000000,0.000000,0.000000,events/second
1585451447,3,0.001314,0.000000,0.000000,0.000000,events/second
1585451450,3,0.001312,0.000000,0.000000,0.000000,events/second
1585451453,3,0.001310,0.000000,0.000000,0.000000,events/second
1585451456,3,0.001309,0.000000,0.000000,0.000000,events/second
1585451459,3,0.001307,0.000000,0.000000,0.000000,events/second
1585451462,3,0.001305,0.000000,0.000000,0.000000,events/second
1585451465,3,0.001303,0.000000,0.000000,0.000000,events/second
1585451468,3,0.001302,0.000000,0.000000,0.000000,events/second
1585451471,3,0.001300,0.000000,0.000000,0.000000,events/second
1585451474,3,0.001298,0.000000,0.000000,0.000000,events/second
1585451477,3,0.001297,0.000000,0.000000,0.000000,events/second
1585451480,3,0.001295,0.000000,0.000000,0.000000,events/second
1585451483,3,0.001293,0.000000,0.000000,0.000000,events/second
1585451486,3,0.001292,0.000000,0.000000,0.000000,events/second
1585451489,3,0.001290,0.000000,0.000000,0.000000,events/second
1585451492,3,0.001288,0.000000,0.000000,0.000000,events/second
1585451495,3,0.001287,0.000000,0.000000,0.000000,events/second
1585451498,3,0.001285,0.000000,0.000000,0.000000,events/second
1585451501,3,0.001283,0.000000,0.000000,0.000000,events/second
1585451504,3,0.001282,0.000000,0.000000,0.000000,events/second
1585451507,3,0.001280,0.000000,0.000000,0.000000,events/second
1585451510,3,0.001278,0.000000,0.000000,0.000000,events/second
1585451513,3,0.001277,0.000000,0.000000,0.000000,events/second
1585451516,3,0.001275,0.000000,0.000000,0.000000,events/second
1585451519,3,0.001274,0.000000,0.000000,0.000000,events/second
1585451522,3,0.001272,0.000000,0.000000,0.000000,events/second
1585451525,3,0.001270,0.000000,0.000000,0.000000,events/second
1585451528,3,0.001269,0.000000,0.000000,0.000000,events/second
1585451531,3,0.001267,0.000000,0.000000,0.000000,events/second
1585451534,3,0.001266,0.000000,0.000000,0.000000,events/second
1585451537,3,0.001264,0.000000,0.000000,0.000000,events/second
1585451540,3,0.001262,0.000000,0.000000,0.000000,events/second
1585451543,3,0.001261,0.000000,0.000000,0.000000,events/second
1585451546,3,0.001259,0.000000,0.000000,0.000000,events/second
1585451549,3,0.001258,0.000000,0.000000,0.000000,events/second
1585451552,3,0.001256,0.000000,0.000000,0.000000,events/second
1585451555,3,0.001254,0.000000,0.000000,0.000000,events/second
1585451558,3,0.001253,0.000000,0.000000,0.000000,events/second
1585451561,3,0.001251,0.000000,0.000000,0.000000,events/second
1585451564,3,0.001250,0.000000,0.000000,0.000000,events/second
1585451567,3,0.001248,0.000000,0.000000,0.000000,events/second
1585451570,3,0.001247,0.000000,0.000000,0.000000,events/second
1585451573,3,0.001245,0.000000,0.000000,0.000000,events/second
1585451576,3,0.001243,0.000000,0.000000,0.000000,events/second
1585451579,3,0.001242,0.000000,0.000000,0.000000,events/second
1585451582,3,0.001240,0.000000,0.000000,0.000000,events/second
1585451585,3,0.001239,0.000000,0.000000,0.000000,events/second
1585451588,3,0.001237,0.000000,0.000000,0.000000,events/second
1585451591,3,0.001236,0.000000,0.000000,0.000000,events/second
1585451594,3,0.001234,0.000000,0.000000,0.000000,events/second
1585451597,3,0.001233,0.000000,0.000000,0.000000,events/second
1585451600,3,0.001231,0.000000,0.000000,0.000000,events/second
1585451603,3,0.001230,0.000000,0.000000,0.000000,events/second
1585451606,3,0.001228,0.000000,0.000000,0.000000,events/second
1585451609,3,0.001227,0.000000,0.000000,0.000000,events/second
1585451612,3,0.001225,0.000000,0.000000,0.000000,events/second
1585451615,3,0.001224,0.000000,0.000000,0.000000,events/second
1585451618,3,0.001222,0.000000,0.000000,0.000000,events/second
1585451621,3,0.001221,0.000000,0.000000,0.000000,events/second
1585451624,3,0.001219,0.000000,0.000000,0.000000,events/second
1585451627,3,0.001218,0.000000,0.000000,0.000000,events/second
1585451630,3,0.001216,0.000000,0.000000,0.000000,events/second
1585451633,3,0.001215,0.000000,0.000000,0.000000,events/second
1585451636,3,0.001213,0.000000,0.000000,0.000000,events/second
1585451639,3,0.001212,0.000000,0.000000,0.000000,events/second
1585451642,3,0.001210,0.000000,0.000000,0.000000,events/second
1585451645,3,0.001209,0.000000,0.000000,0.000000,events/second
1585451648,3,0.001207,0.000000,0.000000,0.000000,events/second
1585451651,3,0.001206,0.000000,0.000000,0.000000,events/second
1585451654,3,0.001205,0.000000,0.000000,0.000000,events/second
1585451657,3,0.001203,0.000000,0.000000,0.000000,events/second
1585451660,3,0.001202,0.000000,0.000000,0.000000,events/second
1585451663,3,0.001200,0.000000,0.000000,0.000000,events/second
1585451666,3,0.001199,0.000000,0.000000,0.000000,events/second
1585451669,3,0.001197,0.000000,0.000000,0.000000,events/second
1585451672,3,0.001196,0.000000,0.000000,0.000000,events/second
1585451675,3,0.001194,0.000000,0.000000,0.000000,events/second
1585451678,3,0.001193,0.000000,0.000000,0.000000,events/second
1585451681,3,0.001192,0.000000,0.000000,0.000000,events/second
1585451684,3,0.001190,0.000000,0.000000,0.000000,events/second
1585451687,3,0.001189,0.000000,0.000000,0.000000,events/second
1585451690,3,0.001187,0.000000,0.000000,0.000000,events/second
1585451693,3,0.001186,0.000000,0.000000,0.000000,events/second
1585451696,3,0.001185,0.000000,0.000000,0.000000,events/second
1585451699,3,0.001183,0.000000,0.000000,0.000000,events/second
1585451702,3,0.001182,0.000000,0.000000,0.000000,events/second
1585451705,3,0.001180,0.000000,0.000000,0.000000,events/second
1585451708,3,0.001179,0.000000,0.000000,0.000000,events/second
1585451711,3,0.001178,0.000000,0.000000,0.000000,events/second
1585451714,3,0.001176,0.000000,0.000000,0.000000,events/second
1585451717,3,0.001175,0.000000,0.000000,0.000000,events/second
1585451720,3,0.001173,0.000000,0.000000,0.000000,events/second
1585451723,3,0.001172,0.000000,0.000000,0.000000,events/second
1585451726,3,0.001171,0.000000,0.000000,0.000000,events/second
1585451729,3,0.001169,0.000000,0.000000,0.000000,events/second
1585451732,3,0.001168,0.000000,0.000000,0.000000,events/second
1585451735,3,0.001167,0.000000,0.000000,0.000000,events/second
1585451738,3,0.001165,0.000000,0.000000,0.000000,events/second
1585451741,3,0.001164,0.000000,0.000000,0.000000,events/second
1585451744,3,0.001163,0.000000,0.000000,0.000000,events/second
1585451747,3,0.001161,0.000000,0.000000,0.000000,events/second
1585451750,3,0.001160,0.000000,0.000000,0.000000,events/second
1585451753,3,0.001159,0.000000,0.000000,0.000000,events/second
1585451756,3,0.001157,0.000000,0.000000,0.000000,events/second
1585451759,3,0.001156,0.000000,0.000000,0.000000,events/second
1585451762,3,0.001154,0.000000,0.000000,0.000000,events/second
1585451765,3,0.001153,0.000000,0.000000,0.000000,events/second
1585451768,3,0.001152,0.000000,0.000000,0.000000,events/second
1585451771,3,0.001151,0.000000,0.000000,0.000000,events/second
1585451774,3,0.001149,0.000000,0.000000,0.000000,events/second
1585451777,3,0.001148,0.000000,0.000000,0.000000,events/second
1585451780,3,0.001147,0.000000,0.000000,0.000000,events/second
1585451783,3,0.001145,0.000000,0.000000,0.000000,events/second
1585451786,3,0.001144,0.000000,0.000000,0.000000,events/second
1585451789,3,0.001143,0.000000,0.000000,0.000000,events/second
1585451792,3,0.001141,0.000000,0.000000,0.000000,events/second
1585451795,3,0.001140,0.000000,0.000000,0.000000,events/second
1585451798,3,0.001139,0.000000,0.000000,0.000000,events/second
1585451801,3,0.001137,0.000000,0.000000,0.000000,events/second
1585451804,3,0.001136,0.000000,0.000000,0.000000,events/second
1585451807,3,0.001135,0.000000,0.000000,0.000000,events/second
1585451810,3,0.001134,0.000000,0.000000,0.000000,events/second
1585451813,3,0.001132,0.000000,0.000000,0.000000,events/second
1585451816,3,0.001131,0.000000,0.000000,0.000000,events/second
1585451819,3,0.001130,0.000000,0.000000,0.000000,events/second
1585451822,3,0.001128,0.000000,0.000000,0.000000,events/second
1585451825,3,0.001127,0.000000,0.000000,0.000000,events/second
1585451828,3,0.001126,0.000000,0.000000,0.000000,events/second
1585451831,3,0.001125,0.000000,0.000000,0.000000,events/second
1585451834,3,0.001123,0.000000,0.000000,0.000000,events/second
1585451837,3,0.001122,0.000000,0.000000,0.000000,events/second
1585451840,3,0.001121,0.000000,0.000000,0.000000,events/second
1585451843,3,0.001120,0.000000,0.000000,0.000000,events/second
1585451846,3,0.001118,0.000000,0.000000,0.000000,events/second
1585451849,3,0.001117,0.000000,0.000000,0.000000,events/second
1585451852,3,0.001116,0.000000,0.000000,0.000000,events/second
1585451855,3,0.001115,0.000000,0.000000,0.000000,events/second
1585451858,3,0.001113,0.000000,0.000000,0.000000,events/second
1585451861,3,0.001112,0.000000,0.000000,0.000000,events/second
1585451864,3,0.001111,0.000000,0.000000,0.000000,events/second
1585451867,3,0.001110,0.000000,0.000000,0.000000,events/second
1585451870,3,0.001108,0.000000,0.000000,0.000000,events/second
1585451873,3,0.001107,0.000000,0.000000,0.000000,events/second
1585451876,3,0.001106,0.000000,0.000000,0.000000,events/second
1585451879,3,0.001105,0.000000,0.000000,0.000000,events/second
1585451882,3,0.001104,0.000000,0.000000,0.000000,events/second
1585451885,3,0.001102,0.000000,0.000000,0.000000,events/second
1585451888,3,0.001101,0.000000,0.000000,0.000000,events/second
1585451891,3,0.001100,0.000000,0.000000,0.000000,events/second
1585451894,3,0.001099,0.000000,0.000000,0.000000,events/second
1585451897,3,0.001097,0.000000,0.000000,0.000000,events/second
1585451900,3,0.001096,0.000000,0.000000,0.000000,events/second
1585451903,3,0.001095,0.000000,0.000000,0.000000,events/second
1585451906,3,0.001094,0.000000,0.000000,0.000000,events/second
1585451909,3,0.001093,0.000000,0.000000,0.000000,events/second
1585451912,3,0.001091,0.000000,0.000000,0.000000,events/second
1585451915,3,0.001090,0.000000,0.000000,0.000000,events/second
1585451918,3,0.001089,0.000000,0.000000,0.000000,events/second
1585451921,3,0.001088,0.000000,0.000000,0.000000,events/second
1585451924,3,0.001087,0.000000,0.000000,0.000000,events/second
1585451927,3,0.001086,0.000000,0.000000,0.000000,events/second
1585451930,3,0.001084,0.000000,0.000000,0.000000,events/second
1585451933,3,0.001083,0.000000,0.000000,0.000000,events/second
1585451936,3,0.001082,0.000000,0.000000,0.000000,events/second
1585451939,3,0.001081,0.000000,0.000000,0.000000,events/second
1585451942,3,0.001080,0.000000,0.000000,0.000000,events/second
1585451945,3,0.001079,0.000000,0.000000,0.000000,events/second
1585451948,3,0.001077,0.000000,0.000000,0.000000,events/second
1585451951,3,0.001076,0.000000,0.000000,0.000000,events/second
1585451954,3,0.001075,0.000000,0.000000,0.000000,events/second
1585451957,3,0.001074,0.000000,0.000000,0.000000,events/second
1585451960,3,0.001073,0.000000,0.000000,0.000000,events/second
1585451963,3,0.001072,0.000000,0.000000,0.000000,events/second
1585451966,3,0.001070,0.000000,0.000000,0.000000,events/second
1585451969,3,0.001069,0.000000,0.000000,0.000000,events/second
1585451972,3,0.001068,0.000000,0.000000,0.000000,events/second
1585451975,3,0.001067,0.000000,0.000000,0.000000,events/second
1585451978,3,0.001066,0.000000,0.000000,0.000000,events/second
1585451981,3,0.001065,0.000000,0.000000,0.000000,events/second
1585451984,3,0.001064,0.000000,0.000000,0.000000,events/second
1585451987,3,0.001062,0.000000,0.000000,0.000000,events/second
1585451990,3,0.001061,0.000000,0.000000,0.000000,events/second
1585451993,3,0.001060,0.000000,0.000000,0.000000,events/second
1585451996,3,0.001059,0.000000,0.000000,0.000000,events/second
1585451999,3,0.001058,0.000000,0.000000,0.000000,events/second
1585452002,3,0.001057,0.000000,0.000000,0.000000,events/second
1585452005,3,0.001056,0.000000,0.000000,0.000000,events/second
1585452008,3,0.001055,0.000000,0.000000,0.000000,events/second
1585452011,3,0.001054,0.000000,0.000000,0.000000,events/second
1585452014,3,0.001052,0.000000,0.000000,0.000000,events/second
1585452017,3,0.001051,0.000000,0.000000,0.000000,events/second
1585452020,3,0.001050,0.000000,0.000000,0.000000,events/second
1585452023,3,0.001049,0.000000,0.000000,0.000000,events/second
1585452026,3,0.001048,0.000000,0.000000,0.000000,events/second
1585452029,3,0.001047,0.000000,0.000000,0.000000,events/second
1585452032,3,0.001046,0.000000,0.000000,0.000000,events/second
1585452035,3,0.001045,0.000000,0.000000,0.000000,events/second
1585452038,3,0.001044,0.000000,0.000000,0.000000,events/second
1585452041,3,0.001043,0.000000,0.000000,0.000000,events/second
1585452044,3,0.001041,0.000000,0.000000,0.000000,events/second
1585452047,3,0.001040,0.000000,0.000000,0.000000,events/second
1585452050,3,0.001039,0.000000,0.000000,0.000000,events/second
1585452053,3,0.001038,0.000000,0.000000,0.000000,events/second
1585452056,3,0.001037,0.000000,0.000000,0.000000,events/second
1585452059,3,0.001036,0.000000,0.000000,0.000000,events/second
1585452062,3,0.001035,0.000000,0.000000,0.000000,events/second
1585452065,3,0.001034,0.000000,0.000000,0.000000,events/second
1585452068,3,0.001033,0.000000,0.000000,0.000000,events/second
1585452071,3,0.001032,0.000000,0.000000,0.000000,events/second
1585452074,3,0.001031,0.000000,0.000000,0.000000,events/second
1585452077,3,0.001030,0.000000,0.000000,0.000000,events/second
1585452080,3,0.001029,0.000000,0.000000,0.000000,events/second
1585452083,3,0.001028,0.000000,0.000000,0.000000,events/second
1585452086,3,0.001027,0.000000,0.000000,0.000000,events/second
1585452089,3,0.001025,0.000000,0.000000,0.000000,events/second
1585452092,3,0.001024,0.000000,0.000000,0.000000,events/second
1585452095,3,0.001023,0.000000,0.000000,0.000000,events/second
1585452098,3,0.001022,0.000000,0.000000,0.000000,events/second
1585452101,3,0.001021,0.000000,0.000000,0.000000,events/second
1585452104,3,0.001020,0.000000,0.000000,0.000000,events/second
1585452107,3,0.001019,0.000000,0.000000,0.000000,events/second
1585452110,3,0.001018,0.000000,0.000000,0.000000,events/second
1585452113,3,0.001017,0.000000,0.000000,0.000000,events/second
1585452116,3,0.001016,0.000000,0.000000,0.000000,events/second
1585452119,3,0.001015,0.000000,0.000000,0.000000,events/second
1585452122,3,0.001014,0.000000,0.000000,0.000000,events/second
1585452125,3,0.001013,0.000000,0.000000,0.000000,events/second
1585452128,3,0.001012,0.000000,0.000000,0.000000,events/second
1585452131,3,0.001011,0.000000,0.000000,0.000000,events/second
1585452134,3,0.001010,0.000000,0.000000,0.000000,events/second
1585452137,3,0.001009,0.000000,0.000000,0.000000,events/second
1585452140,3,0.001008,0.000000,0.000000,0.000000,events/second
1585452143,3,0.001007,0.000000,0.000000,0.000000,events/second
1585452146,3,0.001006,0.000000,0.000000,0.000000,events/second
1585452149,3,0.001005,0.000000,0.000000,0.000000,events/second
1585452152,3,0.001004,0.000000,0.000000,0.000000,events/second
1585452155,3,0.001003,0.000000,0.000000,0.000000,events/second
1585452158,3,0.001002,0.000000,0.000000,0.000000,events/second
1585452161,3,0.001001,0.000000,0.000000,0.000000,events/second
1585452164,3,0.001000,0.000000,0.000000,0.000000,events/second
1585452167,3,0.000999,0.000000,0.000000,0.000000,events/second
1585452170,3,0.000998,0.000000,0.000000,0.000000,events/second
1585452173,3,0.000997,0.000000,0.000000,0.000000,events/second
1585452176,3,0.000996,0.000000,0.000000,0.000000,events/second
1585452179,3,0.000995,0.000000,0.000000,0.000000,events/second
1585452182,3,0.000994,0.000000,0.000000,0.000000,events/second
1585452185,3,0.000993,0.000000,0.000000,0.000000,events/second
1585452188,3,0.000992,0.000000,0.000000,0.000000,events/second
1585452191,3,0.000991,0.000000,0.000000,0.000000,events/second
1585452194,3,0.000990,0.000000,0.000000,0.000000,events/second
1585452197,3,0.000989,0.000000,0.000000,0.000000,events/second
1585452200,3,0.000988,0.000000,0.000000,0.000000,events/second
1585452203,3,0.000987,0.000000,0.000000,0.000000,events/second
1585452206,3,0.000986,0.000000,0.000000,0.000000,events/second
1585452209,3,0.000985,0.000000,0.000000,0.000000,events/second
1585452212,3,0.000984,0.000000,0.000000,0.000000,events/second
1585452215,3,0.000983,0.000000,0.000000,0.000000,events/second
1585452218,3,0.000982,0.000000,0.000000,0.000000,events/second
1585452221,3,0.000981,0.000000,0.000000,0.000000,events/second
1585452224,3,0.000980,0.000000,0.000000,0.000000,events/second
1585452227,3,0.000979,0.000000,0.000000,0.000000,events/second
1585452230,3,0.000978,0.000000,0.000000,0.000000,events/second
1585452233,3,0.000977,0.000000,0.000000,0.000000,events/second
1585452236,3,0.000976,0.000000,0.000000,0.000000,events/second
1585452239,3,0.000975,0.000000,0.000000,0.000000,events/second
1585452242,3,0.000974,0.000000,0.000000,0.000000,events/second
1585452245,3,0.000974,0.000000,0.000000,0.000000,events/second
1585452248,3,0.000973,0.000000,0.000000,0.000000,events/second
1585452251,3,0.000972,0.000000,0.000000,0.000000,events/second
1585452254,3,0.000971,0.000000,0.000000,0.000000,events/second
1585452257,3,0.000970,0.000000,0.000000,0.000000,events/second
1585452260,3,0.000969,0.000000,0.000000,0.000000,events/second
1585452263,3,0.000968,0.000000,0.000000,0.000000,events/second
1585452266,3,0.000967,0.000000,0.000000,0.000000,events/second
1585452269,3,0.000966,0.000000,0.000000,0.000000,events/second
1585452272,3,0.000965,0.000000,0.000000,0.000000,events/second
1585452275,3,0.000964,0.000000,0.000000,0.000000,events/second
1585452278,3,0.000963,0.000000,0.000000,0.000000,events/second
1585452281,3,0.000962,0.000000,0.000000,0.000000,events/second
1585452284,3,0.000961,0.000000,0.000000,0.000000,events/second
1585452287,3,0.000960,0.000000,0.000000,0.000000,events/second
1585452290,3,0.000960,0.000000,0.000000,0.000000,events/second
1585452293,3,0.000959,0.000000,0.000000,0.000000,events/second
1585452296,3,0.000958,0.000000,0.000000,0.000000,events/second
1585452299,3,0.000957,0.000000,0.000000,0.000000,events/second
1585452302,3,0.000956,0.000000,0.000000,0.000000,events/second
1585452305,3,0.000955,0.000000,0.000000,0.000000,events/second
1585452308,3,0.000954,0.000000,0.000000,0.000000,events/second
1585452311,3,0.000953,0.000000,0.000000,0.000000,events/second
1585452314,3,0.000952,0.000000,0.000000,0.000000,events/second
1585452317,3,0.000951,0.000000,0.000000,0.000000,events/second
1585452320,3,0.000950,0.000000,0.000000,0.000000,events/second
1585452323,3,0.000950,0.000000,0.000000,0.000000,events/second
1585452326,3,0.000949,0.000000,0.000000,0.000000,events/second
1585452329,3,0.000948,0.000000,0.000000,0.000000,events/second
1585452332,3,0.000947,0.000000,0.000000,0.000000,events/second
1585452335,3,0.000946,0.000000,0.000000,0.000000,events/second
1585452338,3,0.000945,0.000000,0.000000,0.000000,events/second
1585452341,3,0.000944,0.000000,0.000000,0.000000,events/second
1585452344,3,0.000943,0.000000,0.000000,0.000000,events/second
1585452347,3,0.000942,0.000000,0.000000,0.000000,events/second
1585452350,3,0.000941,0.000000,0.000000,0.000000,events/second
1585452353,3,0.000941,0.000000,0.000000,0.000000,events/second
1585452356,3,0.000940,0.000000,0.000000,0.000000,events/second
