t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419412,31652,24.157155,0.000000,0.000000,0.000000,events/second
1585419415,31652,24.101648,0.000000,0.000000,0.000000,events/second
1585419418,31652,24.047064,0.000000,0.000000,0.000000,events/second
1585419421,31652,23.992087,0.000000,0.000000,0.000000,events/second
1585419424,31652,23.937850,0.000000,0.000000,0.000000,events/second
1585419427,31652,23.883281,0.000000,0.000000,0.000000,events/second
1585419430,31652,23.829483,0.000000,0.000000,0.000000,events/second
1585419433,31652,23.775830,0.000000,0.000000,0.000000,events/second
1585419436,31652,23.722059,0.000000,0.000000,0.000000,events/second
1585419439,31652,23.669036,0.000000,0.000000,0.000000,events/second
1585419442,31652,23.615979,0.000000,0.000000,0.000000,events/second
1585419445,31652,23.563199,0.000000,0.000000,0.000000,events/second
1585419448,31652,23.510791,0.000000,0.000000,0.000000,events/second
1585419451,31652,23.458623,0.000000,0.000000,0.000000,events/second
1585419454,31652,23.406559,0.000000,0.000000,0.000000,events/second
1585419457,31652,23.354518,0.000000,0.000000,0.000000,events/second
1585419460,31652,23.302926,0.000000,0.000000,0.000000,events/second
1585419463,31652,23.252147,0.000000,0.000000,0.000000,events/second
1585419466,31652,23.200688,0.000000,0.000000,0.000000,events/second
1585419469,31652,23.150033,0.000000,0.000000,0.000000,events/second
1585419472,31652,23.099391,0.000000,0.000000,0.000000,events/second
1585419475,31652,23.048981,0.000000,0.000000,0.000000,events/second
1585419478,31652,22.998758,0.000000,0.000000,0.000000,events/second
1585419481,31652,22.948684,0.000000,0.000000,0.000000,events/second
1585419484,31652,22.898822,0.000000,0.000000,0.000000,events/second
1585419487,31652,22.849301,0.000000,0.000000,0.000000,events/second
1585419490,31652,22.799954,0.000000,0.000000,0.000000,events/second
1585419493,31652,22.750816,0.000000,0.000000,0.000000,events/second
1585419496,31652,22.701848,0.000000,0.000000,0.000000,events/second
1585419499,31652,22.653086,0.000000,0.000000,0.000000,events/second
1585419502,31652,22.604516,0.000000,0.000000,0.000000,events/second
1585419505,31652,22.556166,0.000000,0.000000,0.000000,events/second
1585419508,31652,22.508024,0.000000,0.000000,0.000000,events/second
1585419511,31652,22.459873,0.000000,0.000000,0.000000,events/second
1585419514,31652,22.412337,0.000000,0.000000,0.000000,events/second
1585419517,31652,22.365045,0.000000,0.000000,0.000000,events/second
1585419520,31652,22.317620,0.000000,0.000000,0.000000,events/second
1585419523,31652,22.270460,0.000000,0.000000,0.000000,events/second
1585419526,31652,22.223727,0.000000,0.000000,0.000000,events/second
1585419529,31652,22.176586,0.000000,0.000000,0.000000,events/second
1585419532,31652,22.130473,0.000000,0.000000,0.000000,events/second
1585419535,31652,22.083749,0.000000,0.000000,0.000000,events/second
1585419538,31652,22.037630,0.000000,0.000000,0.000000,events/second
1585419541,31652,21.991685,0.000000,0.000000,0.000000,events/second
1585419544,31652,21.946328,0.000000,0.000000,0.000000,events/second
1585419547,31652,21.900627,0.000000,0.000000,0.000000,events/second
1585419550,31652,21.855049,0.000000,0.000000,0.000000,events/second
1585419553,31652,21.809886,0.000000,0.000000,0.000000,events/second
1585419556,31652,21.764895,0.000000,0.000000,0.000000,events/second
1585419559,31652,21.720057,0.000000,0.000000,0.000000,events/second
1585419562,31652,21.675876,0.000000,0.000000,0.000000,events/second
1585419565,31652,21.630980,0.000000,0.000000,0.000000,events/second
1585419568,31652,21.586739,0.000000,0.000000,0.000000,events/second
1585419571,31652,21.542578,0.000000,0.000000,0.000000,events/second
1585419574,31652,21.498795,0.000000,0.000000,0.000000,events/second
1585419577,31652,21.455075,0.000000,0.000000,0.000000,events/second
1585419580,31652,21.411558,0.000000,0.000000,0.000000,events/second
1585419583,31652,21.368428,0.000000,0.000000,0.000000,events/second
1585419586,31652,21.324985,0.000000,0.000000,0.000000,events/second
1585419589,31652,21.281937,0.000000,0.000000,0.000000,events/second
1585419592,31652,21.239515,0.000000,0.000000,0.000000,events/second
1585419595,31652,21.196415,0.000000,0.000000,0.000000,events/second
1585419598,31652,21.153964,0.000000,0.000000,0.000000,events/second
1585419601,31652,21.111416,0.000000,0.000000,0.000000,events/second
1585419604,31652,21.069683,0.000000,0.000000,0.000000,events/second
1585419607,31652,21.027645,0.000000,0.000000,0.000000,events/second
1585419610,31652,20.985615,0.000000,0.000000,0.000000,events/second
1585419613,31652,20.943778,0.000000,0.000000,0.000000,events/second
1585419616,31652,20.902414,0.000000,0.000000,0.000000,events/second
1585419619,31652,20.861075,0.000000,0.000000,0.000000,events/second
1585419622,31652,20.819970,0.000000,0.000000,0.000000,events/second
1585419625,31652,20.778951,0.000000,0.000000,0.000000,events/second
1585419628,31652,20.738120,0.000000,0.000000,0.000000,events/second
1585419631,31652,20.697805,0.000000,0.000000,0.000000,events/second
1585419634,31652,20.657158,0.000000,0.000000,0.000000,events/second
1585419637,31652,20.616561,0.000000,0.000000,0.000000,events/second
1585419640,31652,20.576738,0.000000,0.000000,0.000000,events/second
1585419643,31652,20.536601,0.000000,0.000000,0.000000,events/second
1585419646,31652,20.496082,0.000000,0.000000,0.000000,events/second
1585419649,31652,20.456688,0.000000,0.000000,0.000000,events/second
1585419652,31652,20.417095,0.000000,0.000000,0.000000,events/second
1585419655,31652,20.377661,0.000000,0.000000,0.000000,events/second
1585419658,31652,20.338108,0.000000,0.000000,0.000000,events/second
1585419661,31652,20.299153,0.000000,0.000000,0.000000,events/second
1585419664,31652,20.260490,0.000000,0.000000,0.000000,events/second
1585419667,31652,20.221447,0.000000,0.000000,0.000000,events/second
1585419670,31652,20.182756,0.000000,0.000000,0.000000,events/second
1585419673,31652,20.144186,0.000000,0.000000,0.000000,events/second
1585419676,31652,20.105844,0.000000,0.000000,0.000000,events/second
1585419679,31652,20.067542,0.000000,0.000000,0.000000,events/second
1585419682,31652,20.029510,0.000000,0.000000,0.000000,events/second
1585419685,31652,19.991554,0.000000,0.000000,0.000000,events/second
1585419688,31652,19.953720,0.000000,0.000000,0.000000,events/second
1585419691,31652,19.916074,0.000000,0.000000,0.000000,events/second
1585419694,31652,19.878911,0.000000,0.000000,0.000000,events/second
1585419697,31652,19.841147,0.000000,0.000000,0.000000,events/second
1585419700,31652,19.803780,0.000000,0.000000,0.000000,events/second
1585419703,31652,19.766785,0.000000,0.000000,0.000000,events/second
1585419706,31652,19.729864,0.000000,0.000000,0.000000,events/second
1585419709,31652,19.692759,0.000000,0.000000,0.000000,events/second
1585419712,31652,19.656290,0.000000,0.000000,0.000000,events/second
1585419715,31652,19.619797,0.000000,0.000000,0.000000,events/second
1585419718,31652,19.583376,0.000000,0.000000,0.000000,events/second
1585419721,31652,19.547087,0.000000,0.000000,0.000000,events/second
1585419724,31652,19.511153,0.000000,0.000000,0.000000,events/second
1585419727,31674,19.488536,0.000000,0.000000,0.000000,events/second
1585419730,31674,19.452552,0.000000,0.000000,0.000000,events/second
1585419733,31674,19.416524,0.000000,0.000000,0.000000,events/second
1585419736,31674,19.380369,0.000000,0.000000,0.000000,events/second
1585419739,31674,19.345615,0.000000,0.000000,0.000000,events/second
1585419742,31674,19.310205,0.000000,0.000000,0.000000,events/second
1585419745,31674,19.274978,0.000000,0.000000,0.000000,events/second
1585419748,31674,19.239840,0.000000,0.000000,0.000000,events/second
1585419751,31674,19.204610,0.000000,0.000000,0.000000,events/second
1585419754,31674,19.169916,0.000000,0.000000,0.000000,events/second
1585419757,31674,19.135258,0.000000,0.000000,0.000000,events/second
1585419760,31674,19.100605,0.000000,0.000000,0.000000,events/second
1585419763,31674,19.066148,0.000000,0.000000,0.000000,events/second
1585419766,31674,19.031784,0.000000,0.000000,0.000000,events/second
1585419769,31674,18.997224,0.000000,0.000000,0.000000,events/second
1585419772,31674,18.963395,0.000000,0.000000,0.000000,events/second
1585419775,31674,18.929389,0.000000,0.000000,0.000000,events/second
1585419778,31674,18.895542,0.000000,0.000000,0.000000,events/second
1585419781,31674,18.861783,0.000000,0.000000,0.000000,events/second
1585419784,31674,18.828356,0.000000,0.000000,0.000000,events/second
1585419787,31674,18.794601,0.000000,0.000000,0.000000,events/second
1585419790,31674,18.761228,0.000000,0.000000,0.000000,events/second
1585419793,31674,18.727975,0.000000,0.000000,0.000000,events/second
1585419796,31674,18.694989,0.000000,0.000000,0.000000,events/second
1585419799,31674,18.661781,0.000000,0.000000,0.000000,events/second
1585419802,31674,18.628908,0.000000,0.000000,0.000000,events/second
1585419805,31674,18.596198,0.000000,0.000000,0.000000,events/second
1585419808,31674,18.563550,0.000000,0.000000,0.000000,events/second
1585419811,31674,18.530940,0.000000,0.000000,0.000000,events/second
1585419814,31674,18.498463,0.000000,0.000000,0.000000,events/second
1585419817,31674,18.466115,0.000000,0.000000,0.000000,events/second
1585419820,31674,18.433861,0.000000,0.000000,0.000000,events/second
1585419823,31674,18.401749,0.000000,0.000000,0.000000,events/second
1585419826,31674,18.369738,0.000000,0.000000,0.000000,events/second
1585419829,31674,18.337838,0.000000,0.000000,0.000000,events/second
1585419832,31674,18.306021,0.000000,0.000000,0.000000,events/second
1585419835,31674,18.274343,0.000000,0.000000,0.000000,events/second
1585419838,31674,18.242763,0.000000,0.000000,0.000000,events/second
1585419841,31674,18.211144,0.000000,0.000000,0.000000,events/second
1585419844,31674,18.179607,0.000000,0.000000,0.000000,events/second
1585419847,31674,18.148692,0.000000,0.000000,0.000000,events/second
1585419850,31674,18.117516,0.000000,0.000000,0.000000,events/second
1585419853,31674,18.086501,0.000000,0.000000,0.000000,events/second
1585419856,31674,18.055515,0.000000,0.000000,0.000000,events/second
1585419859,31674,18.024705,0.000000,0.000000,0.000000,events/second
1585419862,31674,17.994074,0.000000,0.000000,0.000000,events/second
1585419865,31674,17.963404,0.000000,0.000000,0.000000,events/second
1585419868,31674,17.932833,0.000000,0.000000,0.000000,events/second
1585419871,31674,17.902493,0.000000,0.000000,0.000000,events/second
1585419874,31674,17.872097,0.000000,0.000000,0.000000,events/second
1585419877,31674,17.842000,0.000000,0.000000,0.000000,events/second
1585419880,31674,17.811803,0.000000,0.000000,0.000000,events/second
1585419883,31674,17.781904,0.000000,0.000000,0.000000,events/second
1585419886,31674,17.751992,0.000000,0.000000,0.000000,events/second
1585419889,31674,17.722218,0.000000,0.000000,0.000000,events/second
1585419892,31674,17.692519,0.000000,0.000000,0.000000,events/second
1585419895,31674,17.662921,0.000000,0.000000,0.000000,events/second
1585419898,31674,17.633356,0.000000,0.000000,0.000000,events/second
1585419901,31674,17.604001,0.000000,0.000000,0.000000,events/second
1585419904,31674,17.574619,0.000000,0.000000,0.000000,events/second
1585419907,31674,17.545492,0.000000,0.000000,0.000000,events/second
1585419910,31674,17.516345,0.000000,0.000000,0.000000,events/second
1585419913,31674,17.487166,0.000000,0.000000,0.000000,events/second
1585419916,31674,17.458508,0.000000,0.000000,0.000000,events/second
1585419919,31674,17.429456,0.000000,0.000000,0.000000,events/second
1585419922,31674,17.400685,0.000000,0.000000,0.000000,events/second
1585419925,31674,17.372092,0.000000,0.000000,0.000000,events/second
1585419928,31674,17.343733,0.000000,0.000000,0.000000,events/second
1585419931,31674,17.315123,0.000000,0.000000,0.000000,events/second
1585419934,31674,17.286970,0.000000,0.000000,0.000000,events/second
1585419937,31674,17.258671,0.000000,0.000000,0.000000,events/second
1585419940,31674,17.230462,0.000000,0.000000,0.000000,events/second
1585419943,31674,17.202093,0.000000,0.000000,0.000000,events/second
1585419946,31674,17.174434,0.000000,0.000000,0.000000,events/second
1585419949,31674,17.144608,0.000000,0.000000,0.000000,events/second
1585419952,31674,17.118607,0.000000,0.000000,0.000000,events/second
1585419955,31674,17.091099,0.000000,0.000000,0.000000,events/second
1585419958,31674,17.063133,0.000000,0.000000,0.000000,events/second
1585419961,31674,17.035699,0.000000,0.000000,0.000000,events/second
1585419964,31674,17.008423,0.000000,0.000000,0.000000,events/second
1585419967,31674,16.981068,0.000000,0.000000,0.000000,events/second
1585419970,31674,16.953640,0.000000,0.000000,0.000000,events/second
1585419973,31674,16.926155,0.000000,0.000000,0.000000,events/second
1585419976,31674,16.899241,0.000000,0.000000,0.000000,events/second
1585419979,31674,16.872606,0.000000,0.000000,0.000000,events/second
1585419982,31674,16.845375,0.000000,0.000000,0.000000,events/second
1585419985,31674,16.818611,0.000000,0.000000,0.000000,events/second
1585419988,31674,16.791879,0.000000,0.000000,0.000000,events/second
1585419991,31674,16.765197,0.000000,0.000000,0.000000,events/second
1585419994,31674,16.738629,0.000000,0.000000,0.000000,events/second
1585419997,31674,16.712131,0.000000,0.000000,0.000000,events/second
1585420000,31674,16.685685,0.000000,0.000000,0.000000,events/second
1585420003,31674,16.659465,0.000000,0.000000,0.000000,events/second
1585420006,31674,16.633152,0.000000,0.000000,0.000000,events/second
1585420009,31674,16.606970,0.000000,0.000000,0.000000,events/second
1585420012,31674,16.580917,0.000000,0.000000,0.000000,events/second
1585420015,31674,16.554890,0.000000,0.000000,0.000000,events/second
1585420018,31674,16.528880,0.000000,0.000000,0.000000,events/second
1585420021,31674,16.503131,0.000000,0.000000,0.000000,events/second
1585420024,31674,16.477488,0.000000,0.000000,0.000000,events/second
1585420027,31674,16.451653,0.000000,0.000000,0.000000,events/second
1585420030,31674,16.426138,0.000000,0.000000,0.000000,events/second
1585420033,31674,16.400585,0.000000,0.000000,0.000000,events/second
1585420036,31674,16.375182,0.000000,0.000000,0.000000,events/second
1585420039,31674,16.350057,0.000000,0.000000,0.000000,events/second
1585420042,31674,16.324527,0.000000,0.000000,0.000000,events/second
1585420045,31674,16.299505,0.000000,0.000000,0.000000,events/second
1585420048,31674,16.274107,0.000000,0.000000,0.000000,events/second
1585420051,31674,16.248713,0.000000,0.000000,0.000000,events/second
1585420054,31674,16.224110,0.000000,0.000000,0.000000,events/second
1585420057,31674,16.199375,0.000000,0.000000,0.000000,events/second
1585420060,31674,16.174604,0.000000,0.000000,0.000000,events/second
1585420063,31674,16.149750,0.000000,0.000000,0.000000,events/second
1585420066,31674,16.124930,0.000000,0.000000,0.000000,events/second
1585420069,31674,16.100297,0.000000,0.000000,0.000000,events/second
1585420072,31674,16.075982,0.000000,0.000000,0.000000,events/second
1585420075,31674,16.051513,0.000000,0.000000,0.000000,events/second
1585420078,31674,16.027401,0.000000,0.000000,0.000000,events/second
1585420081,31674,16.003063,0.000000,0.000000,0.000000,events/second
1585420084,31674,15.978569,0.000000,0.000000,0.000000,events/second
1585420087,31674,15.954734,0.000000,0.000000,0.000000,events/second
1585420090,31674,15.930410,0.000000,0.000000,0.000000,events/second
1585420093,31674,15.906446,0.000000,0.000000,0.000000,events/second
1585420096,31674,15.882514,0.000000,0.000000,0.000000,events/second
1585420099,31674,15.858780,0.000000,0.000000,0.000000,events/second
1585420102,31674,15.834856,0.000000,0.000000,0.000000,events/second
1585420105,31674,15.811141,0.000000,0.000000,0.000000,events/second
1585420108,31674,15.787537,0.000000,0.000000,0.000000,events/second
1585420111,31674,15.764085,0.000000,0.000000,0.000000,events/second
1585420114,31674,15.740655,0.000000,0.000000,0.000000,events/second
1585420117,31674,15.716788,0.000000,0.000000,0.000000,events/second
1585420120,31674,15.693590,0.000000,0.000000,0.000000,events/second
1585420123,31674,15.670354,0.000000,0.000000,0.000000,events/second
1585420126,31674,15.647169,0.000000,0.000000,0.000000,events/second
1585420129,31674,15.623946,0.000000,0.000000,0.000000,events/second
1585420132,31674,15.600876,0.000000,0.000000,0.000000,events/second
1585420135,31674,15.577858,0.000000,0.000000,0.000000,events/second
1585420138,31674,15.554922,0.000000,0.000000,0.000000,events/second
1585420141,31674,15.532012,0.000000,0.000000,0.000000,events/second
1585420144,31674,15.509369,0.000000,0.000000,0.000000,events/second
1585420147,31674,15.486451,0.000000,0.000000,0.000000,events/second
1585420150,31674,15.463793,0.000000,0.000000,0.000000,events/second
1585420153,31674,15.441180,0.000000,0.000000,0.000000,events/second
1585420156,31674,15.418613,0.000000,0.000000,0.000000,events/second
1585420159,31674,15.396143,0.000000,0.000000,0.000000,events/second
1585420162,31674,15.373837,0.000000,0.000000,0.000000,events/second
1585420165,31674,15.351289,0.000000,0.000000,0.000000,events/second
1585420168,31674,15.329173,0.000000,0.000000,0.000000,events/second
1585420171,31674,15.305955,0.000000,0.000000,0.000000,events/second
1585420174,31674,15.284698,0.000000,0.000000,0.000000,events/second
1585420177,31674,15.262761,0.000000,0.000000,0.000000,events/second
1585420180,31674,15.240765,0.000000,0.000000,0.000000,events/second
1585420183,31674,15.218581,0.000000,0.000000,0.000000,events/second
1585420186,31674,15.196678,0.000000,0.000000,0.000000,events/second
1585420189,31674,15.174841,0.000000,0.000000,0.000000,events/second
1585420192,31674,15.152946,0.000000,0.000000,0.000000,events/second
1585420195,31674,15.131324,0.000000,0.000000,0.000000,events/second
1585420198,31674,15.109688,0.000000,0.000000,0.000000,events/second
1585420201,31674,15.088098,0.000000,0.000000,0.000000,events/second
1585420204,31674,15.066732,0.000000,0.000000,0.000000,events/second
1585420207,31674,15.044995,0.000000,0.000000,0.000000,events/second
1585420210,31674,15.023691,0.000000,0.000000,0.000000,events/second
1585420213,31674,15.002339,0.000000,0.000000,0.000000,events/second
1585420216,31674,14.980628,0.000000,0.000000,0.000000,events/second
1585420219,31674,14.959956,0.000000,0.000000,0.000000,events/second
1585420222,31674,14.938527,0.000000,0.000000,0.000000,events/second
1585420225,31674,14.917564,0.000000,0.000000,0.000000,events/second
1585420228,31674,14.896682,0.000000,0.000000,0.000000,events/second
1585420231,31674,14.875662,0.000000,0.000000,0.000000,events/second
1585420234,31674,14.854600,0.000000,0.000000,0.000000,events/second
1585420237,31674,14.833712,0.000000,0.000000,0.000000,events/second
1585420240,31674,14.812784,0.000000,0.000000,0.000000,events/second
1585420243,31674,14.792078,0.000000,0.000000,0.000000,events/second
1585420246,31674,14.771451,0.000000,0.000000,0.000000,events/second
1585420249,31674,14.750977,0.000000,0.000000,0.000000,events/second
1585420252,31674,14.730262,0.000000,0.000000,0.000000,events/second
1585420255,31674,14.709721,0.000000,0.000000,0.000000,events/second
1585420258,31674,14.689263,0.000000,0.000000,0.000000,events/second
1585420261,31674,14.668852,0.000000,0.000000,0.000000,events/second
1585420264,31674,14.648430,0.000000,0.000000,0.000000,events/second
1585420267,31674,14.628324,0.000000,0.000000,0.000000,events/second
1585420270,31674,14.607939,0.000000,0.000000,0.000000,events/second
1585420273,31674,14.587782,0.000000,0.000000,0.000000,events/second
1585420276,31674,14.567630,0.000000,0.000000,0.000000,events/second
1585420279,31674,14.547582,0.000000,0.000000,0.000000,events/second
1585420282,31674,14.527551,0.000000,0.000000,0.000000,events/second
1585420285,31674,14.507591,0.000000,0.000000,0.000000,events/second
1585420288,31674,14.487672,0.000000,0.000000,0.000000,events/second
1585420291,31674,14.467737,0.000000,0.000000,0.000000,events/second
1585420294,31674,14.448021,0.000000,0.000000,0.000000,events/second
1585420297,31674,14.428301,0.000000,0.000000,0.000000,events/second
1585420300,31674,14.408484,0.000000,0.000000,0.000000,events/second
1585420303,31674,14.388968,0.000000,0.000000,0.000000,events/second
1585420306,31674,14.369264,0.000000,0.000000,0.000000,events/second
1585420309,31674,14.349844,0.000000,0.000000,0.000000,events/second
1585420312,31674,14.330367,0.000000,0.000000,0.000000,events/second
1585420315,31674,14.311073,0.000000,0.000000,0.000000,events/second
1585420318,31674,14.291572,0.000000,0.000000,0.000000,events/second
1585420321,31674,14.272209,0.000000,0.000000,0.000000,events/second
1585420324,31674,14.252824,0.000000,0.000000,0.000000,events/second
1585420327,31674,14.233742,0.000000,0.000000,0.000000,events/second
1585420330,31674,14.214584,0.000000,0.000000,0.000000,events/second
1585420333,31674,14.195578,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449188,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449191,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449194,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449197,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449200,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449203,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449206,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449209,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449212,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449215,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449218,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449221,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449224,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449227,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449230,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449233,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449236,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449239,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449242,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449245,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449248,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449251,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449254,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449257,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449260,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449263,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449266,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449269,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449272,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449275,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449278,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449281,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449284,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449287,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449290,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449293,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449296,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449299,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449302,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449305,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449308,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449311,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449314,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449317,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449320,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449323,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449326,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449329,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449332,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449335,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449338,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449341,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449344,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449347,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449350,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449353,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449356,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449359,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449362,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449365,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449368,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449371,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449374,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449377,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449380,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449383,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449386,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449389,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449392,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449395,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449398,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449401,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449404,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449407,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449410,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449413,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449416,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449419,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449422,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449425,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449428,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449431,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449434,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449437,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449440,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449443,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449446,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449449,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449452,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449455,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449458,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449461,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449464,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449467,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449470,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449473,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449476,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449479,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449482,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449485,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449488,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449491,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449494,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449497,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449500,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449503,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449506,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449509,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449512,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449515,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449518,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449521,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449524,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449527,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449530,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449533,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449536,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449539,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449542,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449545,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449548,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449551,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449554,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449557,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449560,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449563,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449566,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449569,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449572,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449575,0,0.000000,0.000000,0.000000,0.000000,events/second
