t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419463,207,0.153872,0.000000,0.000000,0.000000,events/second
1585419466,208,0.154269,0.000000,0.000000,0.000000,events/second
1585419469,208,0.153928,0.000000,0.000000,0.000000,events/second
1585419472,208,0.153588,0.000000,0.000000,0.000000,events/second
1585419475,208,0.153249,0.000000,0.000000,0.000000,events/second
1585419478,209,0.153646,0.000000,0.000000,0.000000,events/second
1585419481,209,0.153307,0.000000,0.000000,0.000000,events/second
1585419484,211,0.154434,0.000000,0.000000,0.000000,events/second
1585419487,211,0.154096,0.000000,0.000000,0.000000,events/second
1585419490,211,0.153760,0.000000,0.000000,0.000000,events/second
1585419493,211,0.153425,0.000000,0.000000,0.000000,events/second
1585419496,211,0.153090,0.000000,0.000000,0.000000,events/second
1585419499,211,0.152758,0.000000,0.000000,0.000000,events/second
1585419502,211,0.152427,0.000000,0.000000,0.000000,events/second
1585419505,213,0.153538,0.000000,0.000000,0.000000,events/second
1585419508,213,0.153207,0.000000,0.000000,0.000000,events/second
1585419511,216,0.155029,0.000000,0.000000,0.000000,events/second
1585419514,216,0.154697,0.000000,0.000000,0.000000,events/second
1585419517,220,0.157225,0.000000,0.000000,0.000000,events/second
1585419520,220,0.156888,0.000000,0.000000,0.000000,events/second
1585419523,220,0.156553,0.000000,0.000000,0.000000,events/second
1585419526,222,0.157641,0.000000,0.000000,0.000000,events/second
1585419529,222,0.157302,0.000000,0.000000,0.000000,events/second
1585419532,222,0.156972,0.000000,0.000000,0.000000,events/second
1585419535,222,0.156636,0.000000,0.000000,0.000000,events/second
1585419538,222,0.156306,0.000000,0.000000,0.000000,events/second
1585419541,222,0.155976,0.000000,0.000000,0.000000,events/second
1585419544,224,0.157053,0.000000,0.000000,0.000000,events/second
1585419547,224,0.156722,0.000000,0.000000,0.000000,events/second
1585419550,224,0.156393,0.000000,0.000000,0.000000,events/second
1585419553,224,0.156066,0.000000,0.000000,0.000000,events/second
1585419556,224,0.155740,0.000000,0.000000,0.000000,events/second
1585419559,224,0.155416,0.000000,0.000000,0.000000,events/second
1585419562,224,0.155096,0.000000,0.000000,0.000000,events/second
1585419565,226,0.156153,0.000000,0.000000,0.000000,events/second
1585419568,226,0.155830,0.000000,0.000000,0.000000,events/second
1585419571,226,0.155508,0.000000,0.000000,0.000000,events/second
1585419574,226,0.155189,0.000000,0.000000,0.000000,events/second
1585419577,226,0.154870,0.000000,0.000000,0.000000,events/second
1585419580,227,0.155236,0.000000,0.000000,0.000000,events/second
1585419583,229,0.156285,0.000000,0.000000,0.000000,events/second
1585419586,230,0.156645,0.000000,0.000000,0.000000,events/second
1585419589,230,0.156325,0.000000,0.000000,0.000000,events/second
1585419592,231,0.156688,0.000000,0.000000,0.000000,events/second
1585419595,232,0.157044,0.000000,0.000000,0.000000,events/second
1585419598,235,0.158753,0.000000,0.000000,0.000000,events/second
1585419601,238,0.160453,0.000000,0.000000,0.000000,events/second
1585419604,240,0.161478,0.000000,0.000000,0.000000,events/second
1585419607,240,0.161152,0.000000,0.000000,0.000000,events/second
1585419610,241,0.161496,0.000000,0.000000,0.000000,events/second
1585419613,241,0.161171,0.000000,0.000000,0.000000,events/second
1585419616,241,0.160849,0.000000,0.000000,0.000000,events/second
1585419619,241,0.160528,0.000000,0.000000,0.000000,events/second
1585419622,243,0.161537,0.000000,0.000000,0.000000,events/second
1585419625,245,0.162543,0.000000,0.000000,0.000000,events/second
1585419628,246,0.162882,0.000000,0.000000,0.000000,events/second
1585419631,249,0.164545,0.000000,0.000000,0.000000,events/second
1585419634,249,0.164218,0.000000,0.000000,0.000000,events/second
1585419637,249,0.163892,0.000000,0.000000,0.000000,events/second
1585419640,249,0.163572,0.000000,0.000000,0.000000,events/second
1585419643,252,0.165217,0.000000,0.000000,0.000000,events/second
1585419646,255,0.166850,0.000000,0.000000,0.000000,events/second
1585419649,255,0.166526,0.000000,0.000000,0.000000,events/second
1585419652,255,0.166201,0.000000,0.000000,0.000000,events/second
1585419655,255,0.165876,0.000000,0.000000,0.000000,events/second
1585419658,255,0.165551,0.000000,0.000000,0.000000,events/second
1585419661,255,0.165230,0.000000,0.000000,0.000000,events/second
1585419664,257,0.166206,0.000000,0.000000,0.000000,events/second
1585419667,257,0.165882,0.000000,0.000000,0.000000,events/second
1585419670,257,0.165562,0.000000,0.000000,0.000000,events/second
1585419673,257,0.165242,0.000000,0.000000,0.000000,events/second
1585419676,258,0.165566,0.000000,0.000000,0.000000,events/second
1585419679,258,0.165247,0.000000,0.000000,0.000000,events/second
1585419682,258,0.164931,0.000000,0.000000,0.000000,events/second
1585419685,260,0.165891,0.000000,0.000000,0.000000,events/second
1585419688,260,0.165574,0.000000,0.000000,0.000000,events/second
1585419691,260,0.165259,0.000000,0.000000,0.000000,events/second
1585419694,260,0.164947,0.000000,0.000000,0.000000,events/second
1585419697,260,0.164630,0.000000,0.000000,0.000000,events/second
1585419700,260,0.164318,0.000000,0.000000,0.000000,events/second
1585419703,260,0.164007,0.000000,0.000000,0.000000,events/second
1585419706,262,0.164957,0.000000,0.000000,0.000000,events/second
1585419709,262,0.164644,0.000000,0.000000,0.000000,events/second
1585419712,262,0.164336,0.000000,0.000000,0.000000,events/second
1585419715,262,0.164028,0.000000,0.000000,0.000000,events/second
1585419718,262,0.163720,0.000000,0.000000,0.000000,events/second
1585419721,262,0.163414,0.000000,0.000000,0.000000,events/second
1585419724,266,0.165601,0.000000,0.000000,0.000000,events/second
1585419727,268,0.166534,0.000000,0.000000,0.000000,events/second
1585419730,270,0.167463,0.000000,0.000000,0.000000,events/second
1585419733,270,0.167151,0.000000,0.000000,0.000000,events/second
1585419736,271,0.167454,0.000000,0.000000,0.000000,events/second
1585419739,271,0.167151,0.000000,0.000000,0.000000,events/second
1585419742,272,0.167457,0.000000,0.000000,0.000000,events/second
1585419745,274,0.168378,0.000000,0.000000,0.000000,events/second
1585419748,275,0.168681,0.000000,0.000000,0.000000,events/second
1585419751,276,0.168982,0.000000,0.000000,0.000000,events/second
1585419754,277,0.169284,0.000000,0.000000,0.000000,events/second
1585419757,279,0.170195,0.000000,0.000000,0.000000,events/second
1585419760,279,0.169884,0.000000,0.000000,0.000000,events/second
1585419763,279,0.169575,0.000000,0.000000,0.000000,events/second
1585419766,281,0.170480,0.000000,0.000000,0.000000,events/second
1585419769,281,0.170168,0.000000,0.000000,0.000000,events/second
1585419772,281,0.169861,0.000000,0.000000,0.000000,events/second
1585419775,283,0.170760,0.000000,0.000000,0.000000,events/second
1585419778,283,0.170452,0.000000,0.000000,0.000000,events/second
1585419781,283,0.170145,0.000000,0.000000,0.000000,events/second
1585419784,285,0.171041,0.000000,0.000000,0.000000,events/second
1585419787,285,0.170731,0.000000,0.000000,0.000000,events/second
1585419790,285,0.170425,0.000000,0.000000,0.000000,events/second
1585419793,285,0.170120,0.000000,0.000000,0.000000,events/second
1585419796,285,0.169817,0.000000,0.000000,0.000000,events/second
1585419799,285,0.169515,0.000000,0.000000,0.000000,events/second
1585419802,285,0.169212,0.000000,0.000000,0.000000,events/second
1585419805,287,0.170097,0.000000,0.000000,0.000000,events/second
1585419808,287,0.169795,0.000000,0.000000,0.000000,events/second
1585419811,287,0.169494,0.000000,0.000000,0.000000,events/second
1585419814,287,0.169195,0.000000,0.000000,0.000000,events/second
1585419817,287,0.168896,0.000000,0.000000,0.000000,events/second
1585419820,287,0.168598,0.000000,0.000000,0.000000,events/second
1585419823,287,0.168302,0.000000,0.000000,0.000000,events/second
1585419826,289,0.169177,0.000000,0.000000,0.000000,events/second
1585419829,289,0.168880,0.000000,0.000000,0.000000,events/second
1585419832,289,0.168585,0.000000,0.000000,0.000000,events/second
1585419835,289,0.168290,0.000000,0.000000,0.000000,events/second
1585419838,289,0.167997,0.000000,0.000000,0.000000,events/second
1585419841,289,0.167703,0.000000,0.000000,0.000000,events/second
1585419844,291,0.168570,0.000000,0.000000,0.000000,events/second
1585419847,291,0.168279,0.000000,0.000000,0.000000,events/second
1585419850,291,0.167987,0.000000,0.000000,0.000000,events/second
1585419853,291,0.167697,0.000000,0.000000,0.000000,events/second
1585419856,291,0.167407,0.000000,0.000000,0.000000,events/second
1585419859,291,0.167119,0.000000,0.000000,0.000000,events/second
1585419862,291,0.166832,0.000000,0.000000,0.000000,events/second
1585419865,293,0.167690,0.000000,0.000000,0.000000,events/second
1585419868,293,0.167402,0.000000,0.000000,0.000000,events/second
1585419871,293,0.167116,0.000000,0.000000,0.000000,events/second
1585419874,293,0.166830,0.000000,0.000000,0.000000,events/second
1585419877,293,0.166546,0.000000,0.000000,0.000000,events/second
1585419880,293,0.166262,0.000000,0.000000,0.000000,events/second
1585419883,293,0.165980,0.000000,0.000000,0.000000,events/second
1585419886,295,0.166830,0.000000,0.000000,0.000000,events/second
1585419889,295,0.166547,0.000000,0.000000,0.000000,events/second
1585419892,295,0.166265,0.000000,0.000000,0.000000,events/second
1585419895,295,0.165985,0.000000,0.000000,0.000000,events/second
1585419898,295,0.165705,0.000000,0.000000,0.000000,events/second
1585419901,295,0.165426,0.000000,0.000000,0.000000,events/second
1585419904,297,0.166267,0.000000,0.000000,0.000000,events/second
1585419907,297,0.165989,0.000000,0.000000,0.000000,events/second
1585419910,297,0.165711,0.000000,0.000000,0.000000,events/second
1585419913,300,0.167104,0.000000,0.000000,0.000000,events/second
1585419916,300,0.166827,0.000000,0.000000,0.000000,events/second
1585419919,300,0.166547,0.000000,0.000000,0.000000,events/second
1585419922,300,0.166270,0.000000,0.000000,0.000000,events/second
1585419925,302,0.167101,0.000000,0.000000,0.000000,events/second
1585419928,302,0.166826,0.000000,0.000000,0.000000,events/second
1585419931,302,0.166548,0.000000,0.000000,0.000000,events/second
1585419934,302,0.166275,0.000000,0.000000,0.000000,events/second
1585419937,302,0.166000,0.000000,0.000000,0.000000,events/second
1585419940,302,0.165727,0.000000,0.000000,0.000000,events/second
1585419943,302,0.165452,0.000000,0.000000,0.000000,events/second
1585419946,304,0.166277,0.000000,0.000000,0.000000,events/second
1585419949,304,0.165986,0.000000,0.000000,0.000000,events/second
1585419952,305,0.166278,0.000000,0.000000,0.000000,events/second
1585419955,308,0.167640,0.000000,0.000000,0.000000,events/second
1585419958,308,0.167364,0.000000,0.000000,0.000000,events/second
1585419961,308,0.167092,0.000000,0.000000,0.000000,events/second
1585419964,310,0.167906,0.000000,0.000000,0.000000,events/second
1585419967,310,0.167633,0.000000,0.000000,0.000000,events/second
1585419970,310,0.167360,0.000000,0.000000,0.000000,events/second
1585419973,310,0.167087,0.000000,0.000000,0.000000,events/second
1585419976,310,0.166818,0.000000,0.000000,0.000000,events/second
1585419979,310,0.166553,0.000000,0.000000,0.000000,events/second
1585419982,311,0.166819,0.000000,0.000000,0.000000,events/second
1585419985,313,0.167622,0.000000,0.000000,0.000000,events/second
1585419988,313,0.167354,0.000000,0.000000,0.000000,events/second
1585419991,313,0.167085,0.000000,0.000000,0.000000,events/second
1585419994,313,0.166818,0.000000,0.000000,0.000000,events/second
1585419997,314,0.167084,0.000000,0.000000,0.000000,events/second
1585420000,316,0.167880,0.000000,0.000000,0.000000,events/second
1585420003,318,0.168675,0.000000,0.000000,0.000000,events/second
1585420006,321,0.169995,0.000000,0.000000,0.000000,events/second
1585420009,321,0.169725,0.000000,0.000000,0.000000,events/second
1585420012,321,0.169457,0.000000,0.000000,0.000000,events/second
1585420015,321,0.169188,0.000000,0.000000,0.000000,events/second
1585420018,321,0.168920,0.000000,0.000000,0.000000,events/second
1585420021,321,0.168655,0.000000,0.000000,0.000000,events/second
1585420024,323,0.169440,0.000000,0.000000,0.000000,events/second
1585420027,323,0.169172,0.000000,0.000000,0.000000,events/second
1585420030,323,0.168907,0.000000,0.000000,0.000000,events/second
1585420033,323,0.168642,0.000000,0.000000,0.000000,events/second
1585420036,324,0.168900,0.000000,0.000000,0.000000,events/second
1585420039,330,0.171762,0.000000,0.000000,0.000000,events/second
1585420042,330,0.171491,0.000000,0.000000,0.000000,events/second
1585420045,332,0.172264,0.000000,0.000000,0.000000,events/second
1585420048,332,0.171994,0.000000,0.000000,0.000000,events/second
1585420051,332,0.171723,0.000000,0.000000,0.000000,events/second
1585420054,332,0.171461,0.000000,0.000000,0.000000,events/second
1585420057,332,0.171197,0.000000,0.000000,0.000000,events/second
1585420060,332,0.170933,0.000000,0.000000,0.000000,events/second
1585420063,332,0.170669,0.000000,0.000000,0.000000,events/second
1585420066,334,0.171431,0.000000,0.000000,0.000000,events/second
1585420069,334,0.171167,0.000000,0.000000,0.000000,events/second
1585420072,334,0.170906,0.000000,0.000000,0.000000,events/second
1585420075,334,0.170644,0.000000,0.000000,0.000000,events/second
1585420078,338,0.172426,0.000000,0.000000,0.000000,events/second
1585420081,342,0.174199,0.000000,0.000000,0.000000,events/second
1585420084,344,0.174948,0.000000,0.000000,0.000000,events/second
1585420087,344,0.174684,0.000000,0.000000,0.000000,events/second
1585420090,344,0.174416,0.000000,0.000000,0.000000,events/second
1585420093,344,0.174152,0.000000,0.000000,0.000000,events/second
1585420096,344,0.173887,0.000000,0.000000,0.000000,events/second
1585420099,344,0.173626,0.000000,0.000000,0.000000,events/second
1585420102,344,0.173361,0.000000,0.000000,0.000000,events/second
1585420105,346,0.174106,0.000000,0.000000,0.000000,events/second
1585420108,346,0.173844,0.000000,0.000000,0.000000,events/second
1585420111,346,0.173584,0.000000,0.000000,0.000000,events/second
1585420114,348,0.174325,0.000000,0.000000,0.000000,events/second
1585420117,348,0.174060,0.000000,0.000000,0.000000,events/second
1585420120,348,0.173800,0.000000,0.000000,0.000000,events/second
1585420123,348,0.173541,0.000000,0.000000,0.000000,events/second
1585420126,350,0.174278,0.000000,0.000000,0.000000,events/second
1585420129,350,0.174017,0.000000,0.000000,0.000000,events/second
1585420132,350,0.173758,0.000000,0.000000,0.000000,events/second
1585420135,350,0.173500,0.000000,0.000000,0.000000,events/second
1585420138,350,0.173242,0.000000,0.000000,0.000000,events/second
1585420141,350,0.172985,0.000000,0.000000,0.000000,events/second
1585420144,352,0.173718,0.000000,0.000000,0.000000,events/second
1585420147,352,0.173459,0.000000,0.000000,0.000000,events/second
1585420150,352,0.173204,0.000000,0.000000,0.000000,events/second
1585420153,352,0.172948,0.000000,0.000000,0.000000,events/second
1585420156,352,0.172693,0.000000,0.000000,0.000000,events/second
1585420159,353,0.172930,0.000000,0.000000,0.000000,events/second
1585420162,358,0.175123,0.000000,0.000000,0.000000,events/second
1585420165,360,0.175841,0.000000,0.000000,0.000000,events/second
1585420168,362,0.176561,0.000000,0.000000,0.000000,events/second
1585420171,362,0.176293,0.000000,0.000000,0.000000,events/second
1585420174,362,0.176045,0.000000,0.000000,0.000000,events/second
1585420177,362,0.175790,0.000000,0.000000,0.000000,events/second
1585420180,362,0.175535,0.000000,0.000000,0.000000,events/second
1585420183,362,0.175278,0.000000,0.000000,0.000000,events/second
1585420186,364,0.175990,0.000000,0.000000,0.000000,events/second
1585420189,364,0.175736,0.000000,0.000000,0.000000,events/second
1585420192,364,0.175480,0.000000,0.000000,0.000000,events/second
1585420195,364,0.175228,0.000000,0.000000,0.000000,events/second
1585420198,364,0.174975,0.000000,0.000000,0.000000,events/second
1585420201,364,0.174723,0.000000,0.000000,0.000000,events/second
1585420204,366,0.175433,0.000000,0.000000,0.000000,events/second
1585420207,366,0.175178,0.000000,0.000000,0.000000,events/second
1585420210,366,0.174928,0.000000,0.000000,0.000000,events/second
1585420213,366,0.174677,0.000000,0.000000,0.000000,events/second
1585420216,366,0.174423,0.000000,0.000000,0.000000,events/second
1585420219,366,0.174180,0.000000,0.000000,0.000000,events/second
1585420222,366,0.173929,0.000000,0.000000,0.000000,events/second
1585420225,368,0.174632,0.000000,0.000000,0.000000,events/second
1585420228,368,0.174385,0.000000,0.000000,0.000000,events/second
1585420231,368,0.174137,0.000000,0.000000,0.000000,events/second
1585420234,368,0.173889,0.000000,0.000000,0.000000,events/second
1585420237,368,0.173643,0.000000,0.000000,0.000000,events/second
1585420240,368,0.173396,0.000000,0.000000,0.000000,events/second
1585420243,368,0.173152,0.000000,0.000000,0.000000,events/second
1585420246,370,0.173848,0.000000,0.000000,0.000000,events/second
1585420249,370,0.173605,0.000000,0.000000,0.000000,events/second
1585420252,370,0.173360,0.000000,0.000000,0.000000,events/second
1585420255,370,0.173116,0.000000,0.000000,0.000000,events/second
1585420258,370,0.172874,0.000000,0.000000,0.000000,events/second
1585420261,370,0.172632,0.000000,0.000000,0.000000,events/second
1585420264,372,0.173321,0.000000,0.000000,0.000000,events/second
1585420267,372,0.173082,0.000000,0.000000,0.000000,events/second
1585420270,372,0.172839,0.000000,0.000000,0.000000,events/second
1585420273,372,0.172598,0.000000,0.000000,0.000000,events/second
1585420276,372,0.172358,0.000000,0.000000,0.000000,events/second
1585420279,372,0.172119,0.000000,0.000000,0.000000,events/second
1585420282,372,0.171880,0.000000,0.000000,0.000000,events/second
1585420285,374,0.172566,0.000000,0.000000,0.000000,events/second
1585420288,374,0.172327,0.000000,0.000000,0.000000,events/second
1585420291,374,0.172088,0.000000,0.000000,0.000000,events/second
1585420294,374,0.171852,0.000000,0.000000,0.000000,events/second
1585420297,374,0.171615,0.000000,0.000000,0.000000,events/second
1585420300,374,0.171378,0.000000,0.000000,0.000000,events/second
1585420303,374,0.171144,0.000000,0.000000,0.000000,events/second
1585420306,376,0.171822,0.000000,0.000000,0.000000,events/second
1585420309,376,0.171588,0.000000,0.000000,0.000000,events/second
1585420312,376,0.171353,0.000000,0.000000,0.000000,events/second
1585420315,376,0.171121,0.000000,0.000000,0.000000,events/second
1585420318,376,0.170886,0.000000,0.000000,0.000000,events/second
1585420321,376,0.170654,0.000000,0.000000,0.000000,events/second
1585420324,378,0.171326,0.000000,0.000000,0.000000,events/second
1585420327,378,0.171095,0.000000,0.000000,0.000000,events/second
1585420330,378,0.170863,0.000000,0.000000,0.000000,events/second
1585420333,382,0.172439,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,1,0.053651,0.000000,0.000000,0.000000,events/second
1585449188,1,0.048957,0.000000,0.000000,0.000000,events/second
1585449191,6,0.256160,0.000000,0.000000,0.000000,events/second
1585449194,6,0.226992,0.000000,0.000000,0.000000,events/second
1585449197,6,0.203976,0.000000,0.000000,0.000000,events/second
1585449200,6,0.185108,0.000000,0.000000,0.000000,events/second
1585449203,6,0.169038,0.000000,0.000000,0.000000,events/second
1585449206,6,0.156028,0.000000,0.000000,0.000000,events/second
1585449209,10,0.241490,0.000000,0.000000,0.000000,events/second
1585449212,10,0.225029,0.000000,0.000000,0.000000,events/second
1585449215,14,0.295307,0.000000,0.000000,0.000000,events/second
1585449218,14,0.277603,0.000000,0.000000,0.000000,events/second
1585449221,14,0.262013,0.000000,0.000000,0.000000,events/second
1585449224,14,0.248220,0.000000,0.000000,0.000000,events/second
1585449227,16,0.269174,0.000000,0.000000,0.000000,events/second
1585449230,16,0.256388,0.000000,0.000000,0.000000,events/second
1585449233,16,0.244524,0.000000,0.000000,0.000000,events/second
1585449236,16,0.233811,0.000000,0.000000,0.000000,events/second
1585449239,16,0.223979,0.000000,0.000000,0.000000,events/second
1585449242,16,0.214942,0.000000,0.000000,0.000000,events/second
1585449245,16,0.206702,0.000000,0.000000,0.000000,events/second
1585449248,18,0.223791,0.000000,0.000000,0.000000,events/second
1585449251,18,0.215750,0.000000,0.000000,0.000000,events/second
1585449254,18,0.208266,0.000000,0.000000,0.000000,events/second
1585449257,18,0.201272,0.000000,0.000000,0.000000,events/second
1585449260,18,0.194738,0.000000,0.000000,0.000000,events/second
1585449263,18,0.188619,0.000000,0.000000,0.000000,events/second
1585449266,20,0.203253,0.000000,0.000000,0.000000,events/second
1585449269,20,0.197179,0.000000,0.000000,0.000000,events/second
1585449272,20,0.191516,0.000000,0.000000,0.000000,events/second
1585449275,20,0.186165,0.000000,0.000000,0.000000,events/second
1585449278,20,0.181088,0.000000,0.000000,0.000000,events/second
1585449281,20,0.176317,0.000000,0.000000,0.000000,events/second
1585449284,20,0.171782,0.000000,0.000000,0.000000,events/second
1585449287,22,0.184207,0.000000,0.000000,0.000000,events/second
1585449290,22,0.179693,0.000000,0.000000,0.000000,events/second
1585449293,22,0.175346,0.000000,0.000000,0.000000,events/second
1585449296,22,0.171292,0.000000,0.000000,0.000000,events/second
1585449299,22,0.167388,0.000000,0.000000,0.000000,events/second
1585449302,22,0.163645,0.000000,0.000000,0.000000,events/second
1585449305,22,0.160109,0.000000,0.000000,0.000000,events/second
1585449308,24,0.170902,0.000000,0.000000,0.000000,events/second
1585449311,24,0.167328,0.000000,0.000000,0.000000,events/second
1585449314,24,0.163897,0.000000,0.000000,0.000000,events/second
1585449317,24,0.160640,0.000000,0.000000,0.000000,events/second
1585449320,24,0.157445,0.000000,0.000000,0.000000,events/second
1585449323,24,0.154410,0.000000,0.000000,0.000000,events/second
1585449326,26,0.164143,0.000000,0.000000,0.000000,events/second
1585449329,26,0.161056,0.000000,0.000000,0.000000,events/second
1585449332,26,0.158120,0.000000,0.000000,0.000000,events/second
1585449335,26,0.155314,0.000000,0.000000,0.000000,events/second
1585449338,26,0.152554,0.000000,0.000000,0.000000,events/second
1585449341,26,0.149930,0.000000,0.000000,0.000000,events/second
1585449344,26,0.147378,0.000000,0.000000,0.000000,events/second
1585449347,28,0.156045,0.000000,0.000000,0.000000,events/second
1585449350,28,0.153472,0.000000,0.000000,0.000000,events/second
1585449353,28,0.150998,0.000000,0.000000,0.000000,events/second
1585449356,30,0.159229,0.000000,0.000000,0.000000,events/second
1585449359,30,0.156707,0.000000,0.000000,0.000000,events/second
1585449362,30,0.154293,0.000000,0.000000,0.000000,events/second
1585449365,34,0.172217,0.000000,0.000000,0.000000,events/second
1585449368,40,0.199593,0.000000,0.000000,0.000000,events/second
1585449371,40,0.196620,0.000000,0.000000,0.000000,events/second
1585449374,40,0.193753,0.000000,0.000000,0.000000,events/second
1585449377,40,0.190994,0.000000,0.000000,0.000000,events/second
1585449380,40,0.188297,0.000000,0.000000,0.000000,events/second
1585449383,40,0.185697,0.000000,0.000000,0.000000,events/second
1585449386,42,0.192310,0.000000,0.000000,0.000000,events/second
1585449389,42,0.189676,0.000000,0.000000,0.000000,events/second
1585449392,44,0.196049,0.000000,0.000000,0.000000,events/second
1585449395,48,0.211074,0.000000,0.000000,0.000000,events/second
1585449398,52,0.225664,0.000000,0.000000,0.000000,events/second
1585449401,52,0.222757,0.000000,0.000000,0.000000,events/second
1585449404,52,0.219939,0.000000,0.000000,0.000000,events/second
1585449407,54,0.225535,0.000000,0.000000,0.000000,events/second
1585449410,54,0.222744,0.000000,0.000000,0.000000,events/second
1585449413,54,0.220049,0.000000,0.000000,0.000000,events/second
1585449416,54,0.217392,0.000000,0.000000,0.000000,events/second
1585449419,54,0.214767,0.000000,0.000000,0.000000,events/second
1585449422,54,0.212234,0.000000,0.000000,0.000000,events/second
1585449425,54,0.209786,0.000000,0.000000,0.000000,events/second
1585449428,56,0.215024,0.000000,0.000000,0.000000,events/second
1585449431,56,0.212580,0.000000,0.000000,0.000000,events/second
1585449434,57,0.213940,0.000000,0.000000,0.000000,events/second
1585449437,57,0.211549,0.000000,0.000000,0.000000,events/second
1585449440,59,0.216570,0.000000,0.000000,0.000000,events/second
1585449443,59,0.214210,0.000000,0.000000,0.000000,events/second
1585449446,61,0.219095,0.000000,0.000000,0.000000,events/second
1585449449,61,0.216750,0.000000,0.000000,0.000000,events/second
1585449452,61,0.214464,0.000000,0.000000,0.000000,events/second
1585449455,63,0.219179,0.000000,0.000000,0.000000,events/second
1585449458,66,0.227245,0.000000,0.000000,0.000000,events/second
1585449461,66,0.224935,0.000000,0.000000,0.000000,events/second
1585449464,69,0.232761,0.000000,0.000000,0.000000,events/second
1585449467,71,0.237110,0.000000,0.000000,0.000000,events/second
1585449470,71,0.234763,0.000000,0.000000,0.000000,events/second
1585449473,71,0.232457,0.000000,0.000000,0.000000,events/second
1585449476,72,0.233446,0.000000,0.000000,0.000000,events/second
1585449479,73,0.234407,0.000000,0.000000,0.000000,events/second
1585449482,73,0.232166,0.000000,0.000000,0.000000,events/second
1585449485,73,0.229983,0.000000,0.000000,0.000000,events/second
1585449488,75,0.234053,0.000000,0.000000,0.000000,events/second
1585449491,75,0.231893,0.000000,0.000000,0.000000,events/second
1585449494,75,0.229758,0.000000,0.000000,0.000000,events/second
1585449497,75,0.227668,0.000000,0.000000,0.000000,events/second
1585449500,75,0.225633,0.000000,0.000000,0.000000,events/second
1585449503,75,0.223594,0.000000,0.000000,0.000000,events/second
1585449506,79,0.233452,0.000000,0.000000,0.000000,events/second
1585449509,79,0.231381,0.000000,0.000000,0.000000,events/second
1585449512,79,0.229377,0.000000,0.000000,0.000000,events/second
1585449515,79,0.227385,0.000000,0.000000,0.000000,events/second
1585449518,79,0.225438,0.000000,0.000000,0.000000,events/second
1585449521,79,0.223521,0.000000,0.000000,0.000000,events/second
1585449524,79,0.221655,0.000000,0.000000,0.000000,events/second
1585449527,81,0.225351,0.000000,0.000000,0.000000,events/second
1585449530,81,0.223489,0.000000,0.000000,0.000000,events/second
1585449533,81,0.221657,0.000000,0.000000,0.000000,events/second
1585449536,81,0.219853,0.000000,0.000000,0.000000,events/second
1585449539,81,0.218076,0.000000,0.000000,0.000000,events/second
1585449542,81,0.216329,0.000000,0.000000,0.000000,events/second
1585449545,81,0.214624,0.000000,0.000000,0.000000,events/second
1585449548,83,0.218175,0.000000,0.000000,0.000000,events/second
1585449551,83,0.216468,0.000000,0.000000,0.000000,events/second
1585449554,83,0.214787,0.000000,0.000000,0.000000,events/second
1585449557,83,0.213147,0.000000,0.000000,0.000000,events/second
1585449560,83,0.211503,0.000000,0.000000,0.000000,events/second
1585449563,83,0.209898,0.000000,0.000000,0.000000,events/second
1585449566,85,0.213342,0.000000,0.000000,0.000000,events/second
1585449569,85,0.211742,0.000000,0.000000,0.000000,events/second
1585449572,85,0.210171,0.000000,0.000000,0.000000,events/second
1585449575,85,0.208622,0.000000,0.000000,0.000000,events/second
1585449578,85,0.207090,0.000000,0.000000,0.000000,events/second
1585449581,85,0.205597,0.000000,0.000000,0.000000,events/second
1585449584,85,0.204116,0.000000,0.000000,0.000000,events/second
1585449587,87,0.207437,0.000000,0.000000,0.000000,events/second
1585449590,87,0.205960,0.000000,0.000000,0.000000,events/second
1585449593,87,0.204499,0.000000,0.000000,0.000000,events/second
1585449596,87,0.203065,0.000000,0.000000,0.000000,events/second
1585449599,88,0.203980,0.000000,0.000000,0.000000,events/second
1585449602,88,0.202565,0.000000,0.000000,0.000000,events/second
1585449605,88,0.201188,0.000000,0.000000,0.000000,events/second
1585449608,90,0.204347,0.000000,0.000000,0.000000,events/second
1585449611,90,0.202974,0.000000,0.000000,0.000000,events/second
1585449614,90,0.201612,0.000000,0.000000,0.000000,events/second
1585449617,90,0.200263,0.000000,0.000000,0.000000,events/second
1585449620,90,0.198937,0.000000,0.000000,0.000000,events/second
1585449623,90,0.197626,0.000000,0.000000,0.000000,events/second
1585449626,92,0.200691,0.000000,0.000000,0.000000,events/second
1585449629,92,0.199391,0.000000,0.000000,0.000000,events/second
1585449632,92,0.198103,0.000000,0.000000,0.000000,events/second
1585449635,92,0.196822,0.000000,0.000000,0.000000,events/second
1585449638,93,0.197616,0.000000,0.000000,0.000000,events/second
1585449641,95,0.200668,0.000000,0.000000,0.000000,events/second
1585449644,95,0.199407,0.000000,0.000000,0.000000,events/second
1585449647,97,0.202336,0.000000,0.000000,0.000000,events/second
1585449650,97,0.201076,0.000000,0.000000,0.000000,events/second
1585449653,97,0.199815,0.000000,0.000000,0.000000,events/second
1585449656,97,0.198609,0.000000,0.000000,0.000000,events/second
