t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585418239,267,2.335484,0.000000,0.000000,0.000000,events/second
1585418242,267,2.282771,0.000000,0.000000,0.000000,events/second
1585418245,292,2.432424,0.000000,0.000000,0.000000,events/second
1585418248,292,2.374407,0.000000,0.000000,0.000000,events/second
1585418251,292,2.317866,0.000000,0.000000,0.000000,events/second
1585418254,292,2.263876,0.000000,0.000000,0.000000,events/second
1585418257,292,2.212516,0.000000,0.000000,0.000000,events/second
1585418260,292,2.163148,0.000000,0.000000,0.000000,events/second
1585418263,307,2.225047,0.000000,0.000000,0.000000,events/second
1585418266,317,2.248629,0.000000,0.000000,0.000000,events/second
1585418269,317,2.201748,0.000000,0.000000,0.000000,events/second
1585418272,317,2.156752,0.000000,0.000000,0.000000,events/second
1585418275,317,2.113697,0.000000,0.000000,0.000000,events/second
1585418278,317,2.072063,0.000000,0.000000,0.000000,events/second
1585418281,317,2.032699,0.000000,0.000000,0.000000,events/second
1585418284,342,2.149340,0.000000,0.000000,0.000000,events/second
1585418287,342,2.111345,0.000000,0.000000,0.000000,events/second
1585418290,342,2.073085,0.000000,0.000000,0.000000,events/second
1585418293,342,2.036022,0.000000,0.000000,0.000000,events/second
1585418296,342,2.000135,0.000000,0.000000,0.000000,events/second
1585418299,342,1.965761,0.000000,0.000000,0.000000,events/second
1585418302,342,1.932454,0.000000,0.000000,0.000000,events/second
1585418305,367,2.039156,0.000000,0.000000,0.000000,events/second
1585418308,367,2.005755,0.000000,0.000000,0.000000,events/second
1585418311,367,1.973402,0.000000,0.000000,0.000000,events/second
1585418314,367,1.941829,0.000000,0.000000,0.000000,events/second
1585418317,367,1.911665,0.000000,0.000000,0.000000,events/second
1585418320,367,1.882229,0.000000,0.000000,0.000000,events/second
1585418323,382,1.929785,0.000000,0.000000,0.000000,events/second
1585418326,392,1.950510,0.000000,0.000000,0.000000,events/second
1585418329,392,1.921836,0.000000,0.000000,0.000000,events/second
1585418332,392,1.893958,0.000000,0.000000,0.000000,events/second
1585418335,392,1.866895,0.000000,0.000000,0.000000,events/second
1585418338,392,1.840584,0.000000,0.000000,0.000000,events/second
1585418341,392,1.814918,0.000000,0.000000,0.000000,events/second
1585418344,417,1.904536,0.000000,0.000000,0.000000,events/second
1585418347,417,1.878601,0.000000,0.000000,0.000000,events/second
1585418350,422,1.875692,0.000000,0.000000,0.000000,events/second
1585418353,422,1.851091,0.000000,0.000000,0.000000,events/second
1585418356,422,1.827024,0.000000,0.000000,0.000000,events/second
1585418359,422,1.803623,0.000000,0.000000,0.000000,events/second
1585418362,422,1.780761,0.000000,0.000000,0.000000,events/second
1585418365,447,1.862676,0.000000,0.000000,0.000000,events/second
1585418368,447,1.839701,0.000000,0.000000,0.000000,events/second
1585418371,447,1.817241,0.000000,0.000000,0.000000,events/second
1585418374,447,1.795047,0.000000,0.000000,0.000000,events/second
1585418377,447,1.773885,0.000000,0.000000,0.000000,events/second
1585418380,447,1.753120,0.000000,0.000000,0.000000,events/second
1585418383,462,1.791025,0.000000,0.000000,0.000000,events/second
1585418386,477,1.827751,0.000000,0.000000,0.000000,events/second
1585418389,487,1.844781,0.000000,0.000000,0.000000,events/second
1585418392,497,1.861601,0.000000,0.000000,0.000000,events/second
1585418395,512,1.896465,0.000000,0.000000,0.000000,events/second
1585418398,527,1.930485,0.000000,0.000000,0.000000,events/second
1585418401,532,1.927535,0.000000,0.000000,0.000000,events/second
1585418404,557,1.996738,0.000000,0.000000,0.000000,events/second
1585418407,557,1.975366,0.000000,0.000000,0.000000,events/second
1585418410,557,1.954513,0.000000,0.000000,0.000000,events/second
1585418413,557,1.934208,0.000000,0.000000,0.000000,events/second
1585418416,557,1.914260,0.000000,0.000000,0.000000,events/second
1585418419,557,1.894660,0.000000,0.000000,0.000000,events/second
1585418422,557,1.875589,0.000000,0.000000,0.000000,events/second
1585418425,582,1.940172,0.000000,0.000000,0.000000,events/second
1585418428,582,1.920954,0.000000,0.000000,0.000000,events/second
1585418431,582,1.902099,0.000000,0.000000,0.000000,events/second
1585418434,582,1.883629,0.000000,0.000000,0.000000,events/second
1585418437,582,1.865521,0.000000,0.000000,0.000000,events/second
1585418440,582,1.847758,0.000000,0.000000,0.000000,events/second
1585418443,597,1.877648,0.000000,0.000000,0.000000,events/second
1585418446,607,1.891115,0.000000,0.000000,0.000000,events/second
1585418449,607,1.873584,0.000000,0.000000,0.000000,events/second
1585418452,607,1.856397,0.000000,0.000000,0.000000,events/second
1585418455,607,1.839514,0.000000,0.000000,0.000000,events/second
1585418458,607,1.822969,0.000000,0.000000,0.000000,events/second
1585418461,607,1.806692,0.000000,0.000000,0.000000,events/second
1585418464,632,1.864506,0.000000,0.000000,0.000000,events/second
1585418467,632,1.848007,0.000000,0.000000,0.000000,events/second
1585418470,632,1.832002,0.000000,0.000000,0.000000,events/second
1585418473,632,1.816209,0.000000,0.000000,0.000000,events/second
1585418476,632,1.800705,0.000000,0.000000,0.000000,events/second
1585418479,632,1.785441,0.000000,0.000000,0.000000,events/second
1585418482,632,1.770453,0.000000,0.000000,0.000000,events/second
1585418485,657,1.825116,0.000000,0.000000,0.000000,events/second
1585418488,657,1.810033,0.000000,0.000000,0.000000,events/second
1585418491,657,1.795213,0.000000,0.000000,0.000000,events/second
1585418494,657,1.780616,0.000000,0.000000,0.000000,events/second
1585418497,657,1.766255,0.000000,0.000000,0.000000,events/second
1585418500,657,1.752135,0.000000,0.000000,0.000000,events/second
1585418503,667,1.764744,0.000000,0.000000,0.000000,events/second
1585418506,682,1.790134,0.000000,0.000000,0.000000,events/second
1585418509,682,1.776241,0.000000,0.000000,0.000000,events/second
1585418512,682,1.762485,0.000000,0.000000,0.000000,events/second
1585418515,682,1.748825,0.000000,0.000000,0.000000,events/second
1585418518,682,1.735488,0.000000,0.000000,0.000000,events/second
1585418521,682,1.722339,0.000000,0.000000,0.000000,events/second
1585418524,707,1.772123,0.000000,0.000000,0.000000,events/second
1585418527,707,1.758824,0.000000,0.000000,0.000000,events/second
1585418530,707,1.745781,0.000000,0.000000,0.000000,events/second
1585418533,707,1.732957,0.000000,0.000000,0.000000,events/second
1585418536,707,1.720306,0.000000,0.000000,0.000000,events/second
1585418539,707,1.707940,0.000000,0.000000,0.000000,events/second
1585418542,707,1.695553,0.000000,0.000000,0.000000,events/second
1585418545,732,1.742969,0.000000,0.000000,0.000000,events/second
1585418548,732,1.730608,0.000000,0.000000,0.000000,events/second
1585418551,732,1.718415,0.000000,0.000000,0.000000,events/second
1585418554,732,1.706409,0.000000,0.000000,0.000000,events/second
1585418557,732,1.694523,0.000000,0.000000,0.000000,events/second
1585418560,742,1.705846,0.000000,0.000000,0.000000,events/second
1585418563,762,1.739925,0.000000,0.000000,0.000000,events/second
1585418566,782,1.773338,0.000000,0.000000,0.000000,events/second
1585418569,787,1.772638,0.000000,0.000000,0.000000,events/second
1585418572,787,1.760730,0.000000,0.000000,0.000000,events/second
1585418575,797,1.771274,0.000000,0.000000,0.000000,events/second
1585418578,812,1.792599,0.000000,0.000000,0.000000,events/second
1585418581,817,1.791768,0.000000,0.000000,0.000000,events/second
1585418584,847,1.845286,0.000000,0.000000,0.000000,events/second
1585418587,847,1.833428,0.000000,0.000000,0.000000,events/second
1585418590,847,1.821666,0.000000,0.000000,0.000000,events/second
1585418593,847,1.809929,0.000000,0.000000,0.000000,events/second
1585418596,847,1.798392,0.000000,0.000000,0.000000,events/second
1585418599,847,1.786988,0.000000,0.000000,0.000000,events/second
1585418602,847,1.775767,0.000000,0.000000,0.000000,events/second
1585418605,872,1.816813,0.000000,0.000000,0.000000,events/second
1585418608,872,1.805483,0.000000,0.000000,0.000000,events/second
1585418611,872,1.794386,0.000000,0.000000,0.000000,events/second
1585418614,872,1.783390,0.000000,0.000000,0.000000,events/second
1585418617,872,1.772440,0.000000,0.000000,0.000000,events/second
1585418620,872,1.761722,0.000000,0.000000,0.000000,events/second
1585418623,887,1.781195,0.000000,0.000000,0.000000,events/second
1585418626,897,1.790599,0.000000,0.000000,0.000000,events/second
1585418629,897,1.779895,0.000000,0.000000,0.000000,events/second
1585418632,897,1.769305,0.000000,0.000000,0.000000,events/second
1585418635,897,1.758885,0.000000,0.000000,0.000000,events/second
1585418638,897,1.748649,0.000000,0.000000,0.000000,events/second
1585418641,897,1.738528,0.000000,0.000000,0.000000,events/second
1585418644,922,1.776600,0.000000,0.000000,0.000000,events/second
1585418647,922,1.766368,0.000000,0.000000,0.000000,events/second
1585418650,922,1.756322,0.000000,0.000000,0.000000,events/second
1585418653,922,1.746277,0.000000,0.000000,0.000000,events/second
1585418656,922,1.736434,0.000000,0.000000,0.000000,events/second
1585418659,922,1.726658,0.000000,0.000000,0.000000,events/second
1585418662,922,1.717072,0.000000,0.000000,0.000000,events/second
1585418665,947,1.753786,0.000000,0.000000,0.000000,events/second
1585418668,947,1.744099,0.000000,0.000000,0.000000,events/second
1585418671,947,1.734505,0.000000,0.000000,0.000000,events/second
1585418674,947,1.724910,0.000000,0.000000,0.000000,events/second
1585418677,947,1.715653,0.000000,0.000000,0.000000,events/second
1585418680,947,1.706446,0.000000,0.000000,0.000000,events/second
1585418683,962,1.724150,0.000000,0.000000,0.000000,events/second
1585418686,972,1.732711,0.000000,0.000000,0.000000,events/second
1585418689,972,1.723483,0.000000,0.000000,0.000000,events/second
1585418692,972,1.714328,0.000000,0.000000,0.000000,events/second
1585418695,972,1.705400,0.000000,0.000000,0.000000,events/second
1585418698,972,1.696473,0.000000,0.000000,0.000000,events/second
1585418701,972,1.687631,0.000000,0.000000,0.000000,events/second
1585418704,997,1.722071,0.000000,0.000000,0.000000,events/second
1585418707,997,1.713136,0.000000,0.000000,0.000000,events/second
1585418710,997,1.704346,0.000000,0.000000,0.000000,events/second
1585418713,997,1.695635,0.000000,0.000000,0.000000,events/second
1585418716,997,1.687063,0.000000,0.000000,0.000000,events/second
1585418719,997,1.678561,0.000000,0.000000,0.000000,events/second
1585418722,997,1.670152,0.000000,0.000000,0.000000,events/second
1585418725,1032,1.720074,0.000000,0.000000,0.000000,events/second
1585418728,1032,1.711519,0.000000,0.000000,0.000000,events/second
1585418731,1037,1.711134,0.000000,0.000000,0.000000,events/second
1585418734,1037,1.702866,0.000000,0.000000,0.000000,events/second
1585418737,1037,1.694519,0.000000,0.000000,0.000000,events/second
1585418740,1037,1.686244,0.000000,0.000000,0.000000,events/second
1585418743,1052,1.702330,0.000000,0.000000,0.000000,events/second
1585418746,1062,1.710256,0.000000,0.000000,0.000000,events/second
1585418749,1062,1.701996,0.000000,0.000000,0.000000,events/second
1585418752,1062,1.693843,0.000000,0.000000,0.000000,events/second
1585418755,1062,1.685788,0.000000,0.000000,0.000000,events/second
1585418758,1062,1.677789,0.000000,0.000000,0.000000,events/second
1585418761,1062,1.669881,0.000000,0.000000,0.000000,events/second
1585418764,1092,1.708992,0.000000,0.000000,0.000000,events/second
1585418767,1102,1.716646,0.000000,0.000000,0.000000,events/second
1585418770,1107,1.716337,0.000000,0.000000,0.000000,events/second
1585418773,1119,1.726896,0.000000,0.000000,0.000000,events/second
1585418776,1127,1.731254,0.000000,0.000000,0.000000,events/second
1585418779,1137,1.738584,0.000000,0.000000,0.000000,events/second
1585418782,1137,1.730664,0.000000,0.000000,0.000000,events/second
1585418785,1162,1.760677,0.000000,0.000000,0.000000,events/second
1585418788,1167,1.760243,0.000000,0.000000,0.000000,events/second
1585418791,1172,1.759866,0.000000,0.000000,0.000000,events/second
1585418794,1192,1.781872,0.000000,0.000000,0.000000,events/second
1585418797,1207,1.796144,0.000000,0.000000,0.000000,events/second
1585418800,1207,1.788209,0.000000,0.000000,0.000000,events/second
1585418803,1227,1.809705,0.000000,0.000000,0.000000,events/second
1585418806,1237,1.816518,0.000000,0.000000,0.000000,events/second
1585418809,1237,1.808528,0.000000,0.000000,0.000000,events/second
1585418812,1237,1.800641,0.000000,0.000000,0.000000,events/second
1585418815,1242,1.800048,0.000000,0.000000,0.000000,events/second
1585418818,1252,1.806699,0.000000,0.000000,0.000000,events/second
1585418821,1257,1.806095,0.000000,0.000000,0.000000,events/second
1585418824,1282,1.834110,0.000000,0.000000,0.000000,events/second
1585418827,1282,1.826271,0.000000,0.000000,0.000000,events/second
1585418830,1292,1.832749,0.000000,0.000000,0.000000,events/second
1585418833,1307,1.846115,0.000000,0.000000,0.000000,events/second
1585418836,1307,1.838326,0.000000,0.000000,0.000000,events/second
1585418839,1307,1.830601,0.000000,0.000000,0.000000,events/second
1585418842,1307,1.822941,0.000000,0.000000,0.000000,events/second
1585418845,1337,1.857071,0.000000,0.000000,0.000000,events/second
1585418848,1342,1.856193,0.000000,0.000000,0.000000,events/second
1585418851,1352,1.862319,0.000000,0.000000,0.000000,events/second
1585418854,1357,1.861523,0.000000,0.000000,0.000000,events/second
1585418857,1362,1.860768,0.000000,0.000000,0.000000,events/second
1585418860,1372,1.866726,0.000000,0.000000,0.000000,events/second
1585418863,1392,1.886306,0.000000,0.000000,0.000000,events/second
1585418866,1407,1.898890,0.000000,0.000000,0.000000,events/second
1585418869,1427,1.918116,0.000000,0.000000,0.000000,events/second
1585418872,1432,1.917070,0.000000,0.000000,0.000000,events/second
1585418875,1432,1.909395,0.000000,0.000000,0.000000,events/second
1585418878,1432,1.901786,0.000000,0.000000,0.000000,events/second
1585418881,1432,1.894247,0.000000,0.000000,0.000000,events/second
1585418884,1457,1.919691,0.000000,0.000000,0.000000,events/second
1585418887,1457,1.912118,0.000000,0.000000,0.000000,events/second
1585418890,1462,1.911170,0.000000,0.000000,0.000000,events/second
1585418893,1472,1.916702,0.000000,0.000000,0.000000,events/second
1585418896,1487,1.928679,0.000000,0.000000,0.000000,events/second
1585418899,1487,1.921308,0.000000,0.000000,0.000000,events/second
1585418902,1487,1.913830,0.000000,0.000000,0.000000,events/second
1585418905,1512,1.938521,0.000000,0.000000,0.000000,events/second
1585418908,1512,1.931087,0.000000,0.000000,0.000000,events/second
1585418911,1517,1.930086,0.000000,0.000000,0.000000,events/second
1585418914,1532,1.941757,0.000000,0.000000,0.000000,events/second
1585418917,1542,1.947025,0.000000,0.000000,0.000000,events/second
1585418920,1552,1.952260,0.000000,0.000000,0.000000,events/second
1585418923,1572,1.970033,0.000000,0.000000,0.000000,events/second
1585418926,1587,1.981340,0.000000,0.000000,0.000000,events/second
1585418929,1587,1.973988,0.000000,0.000000,0.000000,events/second
1585418932,1587,1.966647,0.000000,0.000000,0.000000,events/second
1585418935,1587,1.959349,0.000000,0.000000,0.000000,events/second
1585418938,1587,1.952090,0.000000,0.000000,0.000000,events/second
1585418941,1587,1.944918,0.000000,0.000000,0.000000,events/second
1585418944,1612,1.968309,0.000000,0.000000,0.000000,events/second
1585418947,1612,1.961188,0.000000,0.000000,0.000000,events/second
1585418950,1612,1.954018,0.000000,0.000000,0.000000,events/second
1585418953,1612,1.946971,0.000000,0.000000,0.000000,events/second
1585418956,1612,1.939889,0.000000,0.000000,0.000000,events/second
1585418959,1612,1.932818,0.000000,0.000000,0.000000,events/second
1585418962,1612,1.925988,0.000000,0.000000,0.000000,events/second
1585418965,1637,1.948871,0.000000,0.000000,0.000000,events/second
1585418968,1637,1.941927,0.000000,0.000000,0.000000,events/second
1585418971,1637,1.935050,0.000000,0.000000,0.000000,events/second
1585418974,1637,1.928217,0.000000,0.000000,0.000000,events/second
1585418977,1637,1.921422,0.000000,0.000000,0.000000,events/second
1585418980,1637,1.914679,0.000000,0.000000,0.000000,events/second
1585418983,1647,1.919685,0.000000,0.000000,0.000000,events/second
1585418986,1662,1.930374,0.000000,0.000000,0.000000,events/second
1585418989,1662,1.923707,0.000000,0.000000,0.000000,events/second
1585418992,1662,1.917011,0.000000,0.000000,0.000000,events/second
1585418995,1662,1.910403,0.000000,0.000000,0.000000,events/second
1585418998,1662,1.903832,0.000000,0.000000,0.000000,events/second
1585419001,1662,1.897146,0.000000,0.000000,0.000000,events/second
1585419004,1687,1.919262,0.000000,0.000000,0.000000,events/second
1585419007,1687,1.912746,0.000000,0.000000,0.000000,events/second
1585419010,1687,1.906266,0.000000,0.000000,0.000000,events/second
1585419013,1687,1.899831,0.000000,0.000000,0.000000,events/second
1585419016,1687,1.893435,0.000000,0.000000,0.000000,events/second
1585419019,1687,1.887078,0.000000,0.000000,0.000000,events/second
1585419022,1687,1.880761,0.000000,0.000000,0.000000,events/second
1585419025,1712,1.902254,0.000000,0.000000,0.000000,events/second
1585419028,1712,1.895959,0.000000,0.000000,0.000000,events/second
1585419031,1712,1.889674,0.000000,0.000000,0.000000,events/second
1585419034,1712,1.883428,0.000000,0.000000,0.000000,events/second
1585419037,1712,1.877243,0.000000,0.000000,0.000000,events/second
1585419040,1712,1.871094,0.000000,0.000000,0.000000,events/second
1585419043,1722,1.875908,0.000000,0.000000,0.000000,events/second
1585419046,1737,1.886048,0.000000,0.000000,0.000000,events/second
1585419049,1747,1.890790,0.000000,0.000000,0.000000,events/second
1585419052,1752,1.890014,0.000000,0.000000,0.000000,events/second
1585419055,1757,1.889295,0.000000,0.000000,0.000000,events/second
1585419058,1757,1.883221,0.000000,0.000000,0.000000,events/second
1585419061,1757,1.877162,0.000000,0.000000,0.000000,events/second
1585419064,1782,1.897817,0.000000,0.000000,0.000000,events/second
1585419067,1782,1.891768,0.000000,0.000000,0.000000,events/second
1585419070,1782,1.885762,0.000000,0.000000,0.000000,events/second
1585419073,1782,1.879801,0.000000,0.000000,0.000000,events/second
1585419076,1782,1.873870,0.000000,0.000000,0.000000,events/second
1585419079,1782,1.868018,0.000000,0.000000,0.000000,events/second
1585419082,1787,1.867347,0.000000,0.000000,0.000000,events/second
1585419085,1812,1.887560,0.000000,0.000000,0.000000,events/second
1585419088,1812,1.881664,0.000000,0.000000,0.000000,events/second
1585419091,1812,1.875747,0.000000,0.000000,0.000000,events/second
1585419094,1822,1.880358,0.000000,0.000000,0.000000,events/second
1585419097,1822,1.874522,0.000000,0.000000,0.000000,events/second
1585419100,1822,1.868763,0.000000,0.000000,0.000000,events/second
1585419103,1830,1.871241,0.000000,0.000000,0.000000,events/second
1585419106,1867,1.903210,0.000000,0.000000,0.000000,events/second
1585419109,1867,1.897406,0.000000,0.000000,0.000000,events/second
1585419112,1882,1.906819,0.000000,0.000000,0.000000,events/second
1585419115,1882,1.901056,0.000000,0.000000,0.000000,events/second
1585419118,1882,1.895313,0.000000,0.000000,0.000000,events/second
1585419121,1882,1.889602,0.000000,0.000000,0.000000,events/second
1585419124,1907,1.908996,0.000000,0.000000,0.000000,events/second
1585419127,1907,1.903244,0.000000,0.000000,0.000000,events/second
1585419130,1907,1.897564,0.000000,0.000000,0.000000,events/second
1585419133,1907,1.891910,0.000000,0.000000,0.000000,events/second
1585419136,1907,1.886301,0.000000,0.000000,0.000000,events/second
1585419139,1912,1.885652,0.000000,0.000000,0.000000,events/second
1585419142,1922,1.889913,0.000000,0.000000,0.000000,events/second
1585419145,1947,1.908864,0.000000,0.000000,0.000000,events/second
1585419148,1952,1.908156,0.000000,0.000000,0.000000,events/second
1585419151,1957,1.907442,0.000000,0.000000,0.000000,events/second
1585419154,1957,1.901895,0.000000,0.000000,0.000000,events/second
1585419157,1957,1.896371,0.000000,0.000000,0.000000,events/second
1585419160,1962,1.895695,0.000000,0.000000,0.000000,events/second
1585419163,1985,1.912418,0.000000,0.000000,0.000000,events/second
1585419166,2002,1.923189,0.000000,0.000000,0.000000,events/second
1585419169,2002,1.917665,0.000000,0.000000,0.000000,events/second
1585419172,2017,1.926499,0.000000,0.000000,0.000000,events/second
1585419175,2022,1.925763,0.000000,0.000000,0.000000,events/second
1585419178,2027,1.925044,0.000000,0.000000,0.000000,events/second
1585419181,2027,1.919570,0.000000,0.000000,0.000000,events/second
1585419184,2057,1.942479,0.000000,0.000000,0.000000,events/second
1585419187,2077,1.955794,0.000000,0.000000,0.000000,events/second
1585419190,2077,1.950276,0.000000,0.000000,0.000000,events/second
1585419193,2077,1.944794,0.000000,0.000000,0.000000,events/second
1585419196,2082,1.944009,0.000000,0.000000,0.000000,events/second
1585419199,2082,1.938631,0.000000,0.000000,0.000000,events/second
1585419202,2082,1.933195,0.000000,0.000000,0.000000,events/second
1585419205,2107,1.950971,0.000000,0.000000,0.000000,events/second
1585419208,2110,1.948354,0.000000,0.000000,0.000000,events/second
1585419211,2110,1.942996,0.000000,0.000000,0.000000,events/second
1585419214,2110,1.937635,0.000000,0.000000,0.000000,events/second
1585419217,2110,1.932315,0.000000,0.000000,0.000000,events/second
1585419220,2110,1.927021,0.000000,0.000000,0.000000,events/second
1585419223,2113,1.924471,0.000000,0.000000,0.000000,events/second
1585419226,2135,1.939227,0.000000,0.000000,0.000000,events/second
1585419229,2135,1.933951,0.000000,0.000000,0.000000,events/second
1585419232,2136,1.929613,0.000000,0.000000,0.000000,events/second
1585419235,2136,1.924403,0.000000,0.000000,0.000000,events/second
1585419238,2136,1.919208,0.000000,0.000000,0.000000,events/second
1585419241,2136,1.914052,0.000000,0.000000,0.000000,events/second
1585419244,2161,1.931253,0.000000,0.000000,0.000000,events/second
1585419247,2161,1.926102,0.000000,0.000000,0.000000,events/second
1585419250,2161,1.920967,0.000000,0.000000,0.000000,events/second
1585419253,2162,1.916747,0.000000,0.000000,0.000000,events/second
1585419256,2162,1.911657,0.000000,0.000000,0.000000,events/second
1585419259,2162,1.906601,0.000000,0.000000,0.000000,events/second
1585419262,2162,1.901570,0.000000,0.000000,0.000000,events/second
1585419265,2187,1.918496,0.000000,0.000000,0.000000,events/second
1585419268,2188,1.914336,0.000000,0.000000,0.000000,events/second
1585419271,2188,1.909318,0.000000,0.000000,0.000000,events/second
1585419274,2188,1.904331,0.000000,0.000000,0.000000,events/second
1585419277,2188,1.899374,0.000000,0.000000,0.000000,events/second
1585419280,2188,1.894441,0.000000,0.000000,0.000000,events/second
1585419283,2191,1.892110,0.000000,0.000000,0.000000,events/second
1585419286,2213,1.906187,0.000000,0.000000,0.000000,events/second
1585419289,2214,1.902135,0.000000,0.000000,0.000000,events/second
1585419292,2214,1.897246,0.000000,0.000000,0.000000,events/second
1585419295,2214,1.892381,0.000000,0.000000,0.000000,events/second
1585419298,2214,1.887536,0.000000,0.000000,0.000000,events/second
1585419301,2214,1.882726,0.000000,0.000000,0.000000,events/second
1585419304,2239,1.899134,0.000000,0.000000,0.000000,events/second
1585419307,2240,1.895122,0.000000,0.000000,0.000000,events/second
1585419310,2240,1.890365,0.000000,0.000000,0.000000,events/second
1585419313,2240,1.885590,0.000000,0.000000,0.000000,events/second
1585419316,2240,1.880753,0.000000,0.000000,0.000000,events/second
1585419319,2240,1.876094,0.000000,0.000000,0.000000,events/second
1585419322,2240,1.871403,0.000000,0.000000,0.000000,events/second
1585419325,2266,1.888405,0.000000,0.000000,0.000000,events/second
1585419328,2266,1.883693,0.000000,0.000000,0.000000,events/second
1585419331,2266,1.879005,0.000000,0.000000,0.000000,events/second
1585419334,2266,1.874346,0.000000,0.000000,0.000000,events/second
1585419337,2266,1.869704,0.000000,0.000000,0.000000,events/second
1585419340,2267,1.865911,0.000000,0.000000,0.000000,events/second
1585419343,2270,1.863767,0.000000,0.000000,0.000000,events/second
1585419346,2292,1.877179,0.000000,0.000000,0.000000,events/second
1585419349,2296,1.875862,0.000000,0.000000,0.000000,events/second
1585419352,2324,1.894084,0.000000,0.000000,0.000000,events/second
1585419355,2324,1.889482,0.000000,0.000000,0.000000,events/second
1585419358,2324,1.884875,0.000000,0.000000,0.000000,events/second
1585419361,2324,1.880333,0.000000,0.000000,0.000000,events/second
1585419364,2344,1.891926,0.000000,0.000000,0.000000,events/second
1585419367,2349,1.891379,0.000000,0.000000,0.000000,events/second
1585419370,2349,1.886778,0.000000,0.000000,0.000000,events/second
1585419373,2359,1.890295,0.000000,0.000000,0.000000,events/second
1585419376,2359,1.885757,0.000000,0.000000,0.000000,events/second
1585419379,2359,1.881251,0.000000,0.000000,0.000000,events/second
1585419382,2359,1.876757,0.000000,0.000000,0.000000,events/second
1585419385,2384,1.892091,0.000000,0.000000,0.000000,events/second
1585419388,2384,1.887609,0.000000,0.000000,0.000000,events/second
1585419391,2384,1.883170,0.000000,0.000000,0.000000,events/second
1585419394,2384,1.878685,0.000000,0.000000,0.000000,events/second
1585419397,2386,1.875851,0.000000,0.000000,0.000000,events/second
1585419400,2389,1.873760,0.000000,0.000000,0.000000,events/second
1585419403,2394,1.873300,0.000000,0.000000,0.000000,events/second
1585419406,2414,1.884504,0.000000,0.000000,0.000000,events/second
1585419409,2414,1.880088,0.000000,0.000000,0.000000,events/second
1585419412,2414,1.875738,0.000000,0.000000,0.000000,events/second
1585419415,2414,1.871352,0.000000,0.000000,0.000000,events/second
1585419418,2414,1.867037,0.000000,0.000000,0.000000,events/second
1585419421,2414,1.862692,0.000000,0.000000,0.000000,events/second
1585419424,2439,1.877651,0.000000,0.000000,0.000000,events/second
1585419427,2439,1.873301,0.000000,0.000000,0.000000,events/second
1585419430,2439,1.869000,0.000000,0.000000,0.000000,events/second
1585419433,2444,1.868539,0.000000,0.000000,0.000000,events/second
1585419436,2444,1.864239,0.000000,0.000000,0.000000,events/second
1585419439,2454,1.867608,0.000000,0.000000,0.000000,events/second
1585419442,2459,1.867144,0.000000,0.000000,0.000000,events/second
1585419445,2489,1.885624,0.000000,0.000000,0.000000,events/second
1585419448,2489,1.881363,0.000000,0.000000,0.000000,events/second
1585419451,2489,1.877109,0.000000,0.000000,0.000000,events/second
1585419454,2494,1.876632,0.000000,0.000000,0.000000,events/second
1585419457,2499,1.876142,0.000000,0.000000,0.000000,events/second
1585419460,2504,1.875670,0.000000,0.000000,0.000000,events/second
1585419463,2509,1.875251,0.000000,0.000000,0.000000,events/second
1585419466,2529,1.885939,0.000000,0.000000,0.000000,events/second
1585419469,2529,1.881747,0.000000,0.000000,0.000000,events/second
1585419472,2531,1.879048,0.000000,0.000000,0.000000,events/second
1585419475,2531,1.874876,0.000000,0.000000,0.000000,events/second
1585419478,2536,1.874417,0.000000,0.000000,0.000000,events/second
1585419481,2536,1.870265,0.000000,0.000000,0.000000,events/second
1585419484,2560,1.883794,0.000000,0.000000,0.000000,events/second
1585419487,2561,1.880384,0.000000,0.000000,0.000000,events/second
1585419490,2561,1.876254,0.000000,0.000000,0.000000,events/second
1585419493,2561,1.872141,0.000000,0.000000,0.000000,events/second
1585419496,2561,1.868041,0.000000,0.000000,0.000000,events/second
1585419499,2561,1.863963,0.000000,0.000000,0.000000,events/second
1585419502,2561,1.859899,0.000000,0.000000,0.000000,events/second
1585419505,2586,1.873970,0.000000,0.000000,0.000000,events/second
1585419508,2586,1.869904,0.000000,0.000000,0.000000,events/second
1585419511,2614,1.886039,0.000000,0.000000,0.000000,events/second
1585419514,2614,1.881980,0.000000,0.000000,0.000000,events/second
1585419517,2634,1.892307,0.000000,0.000000,0.000000,events/second
1585419520,2649,1.898984,0.000000,0.000000,0.000000,events/second
1585419523,2652,1.897052,0.000000,0.000000,0.000000,events/second
1585419526,2674,1.908705,0.000000,0.000000,0.000000,events/second
1585419529,2674,1.904589,0.000000,0.000000,0.000000,events/second
1585419532,2674,1.900561,0.000000,0.000000,0.000000,events/second
1585419535,2674,1.896485,0.000000,0.000000,0.000000,events/second
1585419538,2674,1.892463,0.000000,0.000000,0.000000,events/second
1585419541,2674,1.888448,0.000000,0.000000,0.000000,events/second
1585419544,2699,1.902106,0.000000,0.000000,0.000000,events/second
1585419547,2699,1.898082,0.000000,0.000000,0.000000,events/second
1585419550,2699,1.894069,0.000000,0.000000,0.000000,events/second
1585419553,2699,1.890090,0.000000,0.000000,0.000000,events/second
1585419556,2699,1.886129,0.000000,0.000000,0.000000,events/second
1585419559,2699,1.882179,0.000000,0.000000,0.000000,events/second
