t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419475,39,0.028400,0.000000,0.000000,0.000000,events/second
1585419478,39,0.028338,0.000000,0.000000,0.000000,events/second
1585419481,39,0.028276,0.000000,0.000000,0.000000,events/second
1585419484,39,0.028215,0.000000,0.000000,0.000000,events/second
1585419487,39,0.028154,0.000000,0.000000,0.000000,events/second
1585419490,39,0.028093,0.000000,0.000000,0.000000,events/second
1585419493,39,0.028032,0.000000,0.000000,0.000000,events/second
1585419496,39,0.027972,0.000000,0.000000,0.000000,events/second
1585419499,39,0.027912,0.000000,0.000000,0.000000,events/second
1585419502,39,0.027852,0.000000,0.000000,0.000000,events/second
1585419505,39,0.027792,0.000000,0.000000,0.000000,events/second
1585419508,39,0.027733,0.000000,0.000000,0.000000,events/second
1585419511,39,0.027674,0.000000,0.000000,0.000000,events/second
1585419514,39,0.027615,0.000000,0.000000,0.000000,events/second
1585419517,39,0.027557,0.000000,0.000000,0.000000,events/second
1585419520,39,0.027498,0.000000,0.000000,0.000000,events/second
1585419523,39,0.027440,0.000000,0.000000,0.000000,events/second
1585419526,39,0.027383,0.000000,0.000000,0.000000,events/second
1585419529,39,0.027325,0.000000,0.000000,0.000000,events/second
1585419532,39,0.027268,0.000000,0.000000,0.000000,events/second
1585419535,39,0.027210,0.000000,0.000000,0.000000,events/second
1585419538,39,0.027153,0.000000,0.000000,0.000000,events/second
1585419541,39,0.027097,0.000000,0.000000,0.000000,events/second
1585419544,39,0.027041,0.000000,0.000000,0.000000,events/second
1585419547,39,0.026985,0.000000,0.000000,0.000000,events/second
1585419550,39,0.026928,0.000000,0.000000,0.000000,events/second
1585419553,39,0.026873,0.000000,0.000000,0.000000,events/second
1585419556,39,0.026817,0.000000,0.000000,0.000000,events/second
1585419559,39,0.026762,0.000000,0.000000,0.000000,events/second
1585419562,39,0.026708,0.000000,0.000000,0.000000,events/second
1585419565,39,0.026652,0.000000,0.000000,0.000000,events/second
1585419568,39,0.026598,0.000000,0.000000,0.000000,events/second
1585419571,39,0.026543,0.000000,0.000000,0.000000,events/second
1585419574,39,0.026490,0.000000,0.000000,0.000000,events/second
1585419577,39,0.026436,0.000000,0.000000,0.000000,events/second
1585419580,39,0.026382,0.000000,0.000000,0.000000,events/second
1585419583,39,0.026329,0.000000,0.000000,0.000000,events/second
1585419586,39,0.026275,0.000000,0.000000,0.000000,events/second
1585419589,39,0.026222,0.000000,0.000000,0.000000,events/second
1585419592,39,0.026170,0.000000,0.000000,0.000000,events/second
1585419595,39,0.026117,0.000000,0.000000,0.000000,events/second
1585419598,39,0.026065,0.000000,0.000000,0.000000,events/second
1585419601,39,0.026012,0.000000,0.000000,0.000000,events/second
1585419604,39,0.025961,0.000000,0.000000,0.000000,events/second
1585419607,39,0.025909,0.000000,0.000000,0.000000,events/second
1585419610,39,0.025857,0.000000,0.000000,0.000000,events/second
1585419613,39,0.025806,0.000000,0.000000,0.000000,events/second
1585419616,39,0.025755,0.000000,0.000000,0.000000,events/second
1585419619,39,0.025704,0.000000,0.000000,0.000000,events/second
1585419622,39,0.025653,0.000000,0.000000,0.000000,events/second
1585419625,39,0.025603,0.000000,0.000000,0.000000,events/second
1585419628,39,0.025552,0.000000,0.000000,0.000000,events/second
1585419631,39,0.025503,0.000000,0.000000,0.000000,events/second
1585419634,39,0.025453,0.000000,0.000000,0.000000,events/second
1585419637,39,0.025403,0.000000,0.000000,0.000000,events/second
1585419640,39,0.025353,0.000000,0.000000,0.000000,events/second
1585419643,39,0.025304,0.000000,0.000000,0.000000,events/second
1585419646,39,0.025254,0.000000,0.000000,0.000000,events/second
1585419649,39,0.025206,0.000000,0.000000,0.000000,events/second
1585419652,39,0.025157,0.000000,0.000000,0.000000,events/second
1585419655,39,0.025108,0.000000,0.000000,0.000000,events/second
1585419658,39,0.025059,0.000000,0.000000,0.000000,events/second
1585419661,39,0.025011,0.000000,0.000000,0.000000,events/second
1585419664,39,0.024964,0.000000,0.000000,0.000000,events/second
1585419667,39,0.024916,0.000000,0.000000,0.000000,events/second
1585419670,39,0.024868,0.000000,0.000000,0.000000,events/second
1585419673,39,0.024820,0.000000,0.000000,0.000000,events/second
1585419676,39,0.024773,0.000000,0.000000,0.000000,events/second
1585419679,39,0.024726,0.000000,0.000000,0.000000,events/second
1585419682,39,0.024679,0.000000,0.000000,0.000000,events/second
1585419685,39,0.024632,0.000000,0.000000,0.000000,events/second
1585419688,39,0.024586,0.000000,0.000000,0.000000,events/second
1585419691,39,0.024539,0.000000,0.000000,0.000000,events/second
1585419694,39,0.024494,0.000000,0.000000,0.000000,events/second
1585419697,39,0.024447,0.000000,0.000000,0.000000,events/second
1585419700,39,0.024401,0.000000,0.000000,0.000000,events/second
1585419703,39,0.024355,0.000000,0.000000,0.000000,events/second
1585419706,39,0.024310,0.000000,0.000000,0.000000,events/second
1585419709,39,0.024264,0.000000,0.000000,0.000000,events/second
1585419712,39,0.024219,0.000000,0.000000,0.000000,events/second
1585419715,39,0.024174,0.000000,0.000000,0.000000,events/second
1585419718,39,0.024129,0.000000,0.000000,0.000000,events/second
1585419721,39,0.024085,0.000000,0.000000,0.000000,events/second
1585419724,39,0.024040,0.000000,0.000000,0.000000,events/second
1585419727,39,0.023996,0.000000,0.000000,0.000000,events/second
1585419730,39,0.023952,0.000000,0.000000,0.000000,events/second
1585419733,39,0.023907,0.000000,0.000000,0.000000,events/second
1585419736,39,0.023863,0.000000,0.000000,0.000000,events/second
1585419739,39,0.023820,0.000000,0.000000,0.000000,events/second
1585419742,39,0.023776,0.000000,0.000000,0.000000,events/second
1585419745,39,0.023733,0.000000,0.000000,0.000000,events/second
1585419748,39,0.023690,0.000000,0.000000,0.000000,events/second
1585419751,39,0.023646,0.000000,0.000000,0.000000,events/second
1585419754,39,0.023604,0.000000,0.000000,0.000000,events/second
1585419757,39,0.023561,0.000000,0.000000,0.000000,events/second
1585419760,39,0.023518,0.000000,0.000000,0.000000,events/second
1585419763,39,0.023476,0.000000,0.000000,0.000000,events/second
1585419766,39,0.023434,0.000000,0.000000,0.000000,events/second
1585419769,39,0.023391,0.000000,0.000000,0.000000,events/second
1585419772,39,0.023349,0.000000,0.000000,0.000000,events/second
1585419775,39,0.023307,0.000000,0.000000,0.000000,events/second
1585419778,39,0.023266,0.000000,0.000000,0.000000,events/second
1585419781,39,0.023224,0.000000,0.000000,0.000000,events/second
1585419784,39,0.023183,0.000000,0.000000,0.000000,events/second
1585419787,39,0.023142,0.000000,0.000000,0.000000,events/second
1585419790,39,0.023100,0.000000,0.000000,0.000000,events/second
1585419793,39,0.023059,0.000000,0.000000,0.000000,events/second
1585419796,39,0.023019,0.000000,0.000000,0.000000,events/second
1585419799,39,0.022978,0.000000,0.000000,0.000000,events/second
1585419802,39,0.022937,0.000000,0.000000,0.000000,events/second
1585419805,39,0.022897,0.000000,0.000000,0.000000,events/second
1585419808,39,0.022857,0.000000,0.000000,0.000000,events/second
1585419811,39,0.022817,0.000000,0.000000,0.000000,events/second
1585419814,39,0.022777,0.000000,0.000000,0.000000,events/second
1585419817,39,0.022737,0.000000,0.000000,0.000000,events/second
1585419820,39,0.022697,0.000000,0.000000,0.000000,events/second
1585419823,39,0.022658,0.000000,0.000000,0.000000,events/second
1585419826,39,0.022618,0.000000,0.000000,0.000000,events/second
1585419829,39,0.022579,0.000000,0.000000,0.000000,events/second
1585419832,39,0.022540,0.000000,0.000000,0.000000,events/second
1585419835,39,0.022501,0.000000,0.000000,0.000000,events/second
1585419838,39,0.022462,0.000000,0.000000,0.000000,events/second
1585419841,39,0.022423,0.000000,0.000000,0.000000,events/second
1585419844,39,0.022384,0.000000,0.000000,0.000000,events/second
1585419847,39,0.022346,0.000000,0.000000,0.000000,events/second
1585419850,39,0.022308,0.000000,0.000000,0.000000,events/second
1585419853,39,0.022270,0.000000,0.000000,0.000000,events/second
1585419856,39,0.022232,0.000000,0.000000,0.000000,events/second
1585419859,39,0.022194,0.000000,0.000000,0.000000,events/second
1585419862,39,0.022156,0.000000,0.000000,0.000000,events/second
1585419865,39,0.022118,0.000000,0.000000,0.000000,events/second
1585419868,39,0.022080,0.000000,0.000000,0.000000,events/second
1585419871,39,0.022043,0.000000,0.000000,0.000000,events/second
1585419874,39,0.022006,0.000000,0.000000,0.000000,events/second
1585419877,39,0.021969,0.000000,0.000000,0.000000,events/second
1585419880,39,0.021931,0.000000,0.000000,0.000000,events/second
1585419883,39,0.021895,0.000000,0.000000,0.000000,events/second
1585419886,39,0.021858,0.000000,0.000000,0.000000,events/second
1585419889,39,0.021821,0.000000,0.000000,0.000000,events/second
1585419892,39,0.021785,0.000000,0.000000,0.000000,events/second
1585419895,39,0.021748,0.000000,0.000000,0.000000,events/second
1585419898,39,0.021712,0.000000,0.000000,0.000000,events/second
1585419901,39,0.021676,0.000000,0.000000,0.000000,events/second
1585419904,39,0.021639,0.000000,0.000000,0.000000,events/second
1585419907,39,0.021604,0.000000,0.000000,0.000000,events/second
1585419910,39,0.021568,0.000000,0.000000,0.000000,events/second
1585419913,39,0.021532,0.000000,0.000000,0.000000,events/second
1585419916,39,0.021496,0.000000,0.000000,0.000000,events/second
1585419919,39,0.021461,0.000000,0.000000,0.000000,events/second
1585419922,39,0.021425,0.000000,0.000000,0.000000,events/second
1585419925,39,0.021390,0.000000,0.000000,0.000000,events/second
1585419928,39,0.021355,0.000000,0.000000,0.000000,events/second
1585419931,39,0.021320,0.000000,0.000000,0.000000,events/second
1585419934,39,0.021285,0.000000,0.000000,0.000000,events/second
1585419937,39,0.021250,0.000000,0.000000,0.000000,events/second
1585419940,39,0.021216,0.000000,0.000000,0.000000,events/second
1585419943,39,0.021181,0.000000,0.000000,0.000000,events/second
1585419946,39,0.021147,0.000000,0.000000,0.000000,events/second
1585419949,39,0.021110,0.000000,0.000000,0.000000,events/second
1585419952,39,0.021078,0.000000,0.000000,0.000000,events/second
1585419955,39,0.021044,0.000000,0.000000,0.000000,events/second
1585419958,39,0.021010,0.000000,0.000000,0.000000,events/second
1585419961,39,0.020976,0.000000,0.000000,0.000000,events/second
1585419964,39,0.020942,0.000000,0.000000,0.000000,events/second
1585419967,39,0.020909,0.000000,0.000000,0.000000,events/second
1585419970,39,0.020875,0.000000,0.000000,0.000000,events/second
1585419973,39,0.020841,0.000000,0.000000,0.000000,events/second
1585419976,39,0.020808,0.000000,0.000000,0.000000,events/second
1585419979,39,0.020775,0.000000,0.000000,0.000000,events/second
1585419982,39,0.020741,0.000000,0.000000,0.000000,events/second
1585419985,39,0.020709,0.000000,0.000000,0.000000,events/second
1585419988,39,0.020676,0.000000,0.000000,0.000000,events/second
1585419991,39,0.020643,0.000000,0.000000,0.000000,events/second
1585419994,39,0.020610,0.000000,0.000000,0.000000,events/second
1585419997,39,0.020577,0.000000,0.000000,0.000000,events/second
1585420000,39,0.020545,0.000000,0.000000,0.000000,events/second
1585420003,39,0.020513,0.000000,0.000000,0.000000,events/second
1585420006,39,0.020480,0.000000,0.000000,0.000000,events/second
1585420009,39,0.020448,0.000000,0.000000,0.000000,events/second
1585420012,39,0.020416,0.000000,0.000000,0.000000,events/second
1585420015,39,0.020384,0.000000,0.000000,0.000000,events/second
1585420018,39,0.020352,0.000000,0.000000,0.000000,events/second
1585420021,39,0.020320,0.000000,0.000000,0.000000,events/second
1585420024,39,0.020289,0.000000,0.000000,0.000000,events/second
1585420027,39,0.020257,0.000000,0.000000,0.000000,events/second
1585420030,39,0.020225,0.000000,0.000000,0.000000,events/second
1585420033,39,0.020194,0.000000,0.000000,0.000000,events/second
1585420036,39,0.020163,0.000000,0.000000,0.000000,events/second
1585420039,39,0.020132,0.000000,0.000000,0.000000,events/second
1585420042,39,0.020100,0.000000,0.000000,0.000000,events/second
1585420045,39,0.020069,0.000000,0.000000,0.000000,events/second
1585420048,39,0.020038,0.000000,0.000000,0.000000,events/second
1585420051,39,0.020007,0.000000,0.000000,0.000000,events/second
1585420054,39,0.019977,0.000000,0.000000,0.000000,events/second
1585420057,39,0.019946,0.000000,0.000000,0.000000,events/second
1585420060,39,0.019916,0.000000,0.000000,0.000000,events/second
1585420063,39,0.019885,0.000000,0.000000,0.000000,events/second
1585420066,39,0.019854,0.000000,0.000000,0.000000,events/second
1585420069,39,0.019824,0.000000,0.000000,0.000000,events/second
1585420072,39,0.019794,0.000000,0.000000,0.000000,events/second
1585420075,39,0.019764,0.000000,0.000000,0.000000,events/second
1585420078,39,0.019734,0.000000,0.000000,0.000000,events/second
1585420081,39,0.019704,0.000000,0.000000,0.000000,events/second
1585420084,39,0.019674,0.000000,0.000000,0.000000,events/second
1585420087,39,0.019645,0.000000,0.000000,0.000000,events/second
1585420090,39,0.019615,0.000000,0.000000,0.000000,events/second
1585420093,39,0.019585,0.000000,0.000000,0.000000,events/second
1585420096,39,0.019556,0.000000,0.000000,0.000000,events/second
1585420099,39,0.019527,0.000000,0.000000,0.000000,events/second
1585420102,39,0.019497,0.000000,0.000000,0.000000,events/second
1585420105,39,0.019468,0.000000,0.000000,0.000000,events/second
1585420108,39,0.019439,0.000000,0.000000,0.000000,events/second
1585420111,39,0.019410,0.000000,0.000000,0.000000,events/second
1585420114,39,0.019381,0.000000,0.000000,0.000000,events/second
1585420117,39,0.019352,0.000000,0.000000,0.000000,events/second
1585420120,39,0.019323,0.000000,0.000000,0.000000,events/second
1585420123,39,0.019295,0.000000,0.000000,0.000000,events/second
1585420126,39,0.019266,0.000000,0.000000,0.000000,events/second
1585420129,39,0.019238,0.000000,0.000000,0.000000,events/second
1585420132,39,0.019209,0.000000,0.000000,0.000000,events/second
1585420135,39,0.019181,0.000000,0.000000,0.000000,events/second
1585420138,39,0.019153,0.000000,0.000000,0.000000,events/second
1585420141,39,0.019124,0.000000,0.000000,0.000000,events/second
1585420144,39,0.019096,0.000000,0.000000,0.000000,events/second
1585420147,39,0.019068,0.000000,0.000000,0.000000,events/second
1585420150,39,0.019040,0.000000,0.000000,0.000000,events/second
1585420153,39,0.019013,0.000000,0.000000,0.000000,events/second
1585420156,39,0.018985,0.000000,0.000000,0.000000,events/second
1585420159,39,0.018957,0.000000,0.000000,0.000000,events/second
1585420162,39,0.018930,0.000000,0.000000,0.000000,events/second
1585420165,39,0.018902,0.000000,0.000000,0.000000,events/second
1585420168,39,0.018875,0.000000,0.000000,0.000000,events/second
1585420171,39,0.018846,0.000000,0.000000,0.000000,events/second
1585420174,39,0.018820,0.000000,0.000000,0.000000,events/second
1585420177,39,0.018793,0.000000,0.000000,0.000000,events/second
1585420180,39,0.018766,0.000000,0.000000,0.000000,events/second
1585420183,39,0.018738,0.000000,0.000000,0.000000,events/second
1585420186,39,0.018711,0.000000,0.000000,0.000000,events/second
1585420189,39,0.018685,0.000000,0.000000,0.000000,events/second
1585420192,39,0.018658,0.000000,0.000000,0.000000,events/second
1585420195,39,0.018631,0.000000,0.000000,0.000000,events/second
1585420198,39,0.018604,0.000000,0.000000,0.000000,events/second
1585420201,39,0.018578,0.000000,0.000000,0.000000,events/second
1585420204,39,0.018551,0.000000,0.000000,0.000000,events/second
1585420207,39,0.018525,0.000000,0.000000,0.000000,events/second
1585420210,39,0.018498,0.000000,0.000000,0.000000,events/second
1585420213,39,0.018472,0.000000,0.000000,0.000000,events/second
1585420216,39,0.018445,0.000000,0.000000,0.000000,events/second
1585420219,39,0.018420,0.000000,0.000000,0.000000,events/second
1585420222,39,0.018394,0.000000,0.000000,0.000000,events/second
1585420225,39,0.018368,0.000000,0.000000,0.000000,events/second
1585420228,39,0.018342,0.000000,0.000000,0.000000,events/second
1585420231,39,0.018316,0.000000,0.000000,0.000000,events/second
1585420234,39,0.018290,0.000000,0.000000,0.000000,events/second
1585420237,39,0.018265,0.000000,0.000000,0.000000,events/second
1585420240,39,0.018239,0.000000,0.000000,0.000000,events/second
1585420243,39,0.018213,0.000000,0.000000,0.000000,events/second
1585420246,39,0.018188,0.000000,0.000000,0.000000,events/second
1585420249,39,0.018163,0.000000,0.000000,0.000000,events/second
1585420252,39,0.018137,0.000000,0.000000,0.000000,events/second
1585420255,39,0.018112,0.000000,0.000000,0.000000,events/second
1585420258,39,0.018087,0.000000,0.000000,0.000000,events/second
1585420261,39,0.018062,0.000000,0.000000,0.000000,events/second
1585420264,39,0.018036,0.000000,0.000000,0.000000,events/second
1585420267,39,0.018012,0.000000,0.000000,0.000000,events/second
1585420270,39,0.017987,0.000000,0.000000,0.000000,events/second
1585420273,39,0.017962,0.000000,0.000000,0.000000,events/second
1585420276,39,0.017937,0.000000,0.000000,0.000000,events/second
1585420279,39,0.017912,0.000000,0.000000,0.000000,events/second
1585420282,39,0.017888,0.000000,0.000000,0.000000,events/second
1585420285,39,0.017863,0.000000,0.000000,0.000000,events/second
1585420288,39,0.017838,0.000000,0.000000,0.000000,events/second
1585420291,39,0.017814,0.000000,0.000000,0.000000,events/second
1585420294,39,0.017790,0.000000,0.000000,0.000000,events/second
1585420297,39,0.017765,0.000000,0.000000,0.000000,events/second
1585420300,39,0.017741,0.000000,0.000000,0.000000,events/second
1585420303,39,0.017717,0.000000,0.000000,0.000000,events/second
1585420306,39,0.017693,0.000000,0.000000,0.000000,events/second
1585420309,39,0.017669,0.000000,0.000000,0.000000,events/second
1585420312,39,0.017645,0.000000,0.000000,0.000000,events/second
1585420315,39,0.017621,0.000000,0.000000,0.000000,events/second
1585420318,39,0.017597,0.000000,0.000000,0.000000,events/second
1585420321,39,0.017573,0.000000,0.000000,0.000000,events/second
1585420324,39,0.017549,0.000000,0.000000,0.000000,events/second
1585420327,39,0.017526,0.000000,0.000000,0.000000,events/second
1585420330,39,0.017502,0.000000,0.000000,0.000000,events/second
1585420333,39,0.017479,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449188,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449191,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449194,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449197,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449200,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449203,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449206,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449209,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449212,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449215,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449218,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449221,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449224,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449227,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449230,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449233,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449236,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449239,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449242,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449245,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449248,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449251,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449254,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449257,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449260,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449263,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449266,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449269,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449272,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449275,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449278,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449281,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449284,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449287,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449290,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449293,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449296,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449299,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449302,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449305,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449308,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449311,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449314,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449317,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449320,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449323,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449326,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449329,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449332,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449335,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449338,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449341,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449344,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449347,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449350,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449353,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449356,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449359,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449362,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449365,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449368,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449371,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449374,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449377,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449380,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449383,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449386,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449389,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449392,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449395,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449398,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449401,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449404,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449407,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449410,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449413,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449416,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449419,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449422,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449425,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449428,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449431,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449434,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449437,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449440,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449443,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449446,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449449,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449452,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449455,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449458,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449461,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449464,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449467,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449470,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449473,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449476,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449479,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449482,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449485,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449488,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449491,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449494,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449497,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449500,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449503,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449506,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449509,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449512,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449515,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449518,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449521,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449524,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449527,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449530,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449533,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449536,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449539,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449542,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449545,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449548,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449551,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449554,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449557,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449560,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449563,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449566,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449569,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449572,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449575,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449578,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449581,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449584,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449587,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449590,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449593,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449596,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449599,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449602,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449605,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449608,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449611,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449614,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449617,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449620,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449623,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449626,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449629,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449632,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449635,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449638,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449641,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449644,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449647,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449650,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449653,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449656,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449659,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449662,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449665,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449668,0,0.000000,0.000000,0.000000,0.000000,events/second
