t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449605,835,1.974234,0.000000,0.000000,0.000000,events/second
1585449608,858,2.014211,0.000000,0.000000,0.000000,events/second
1585449611,858,2.000220,0.000000,0.000000,0.000000,events/second
1585449614,858,1.986344,0.000000,0.000000,0.000000,events/second
1585449617,858,1.972616,0.000000,0.000000,0.000000,events/second
1585449620,858,1.959125,0.000000,0.000000,0.000000,events/second
1585449623,858,1.945783,0.000000,0.000000,0.000000,events/second
1585449626,883,1.988909,0.000000,0.000000,0.000000,events/second
1585449629,883,1.975606,0.000000,0.000000,0.000000,events/second
1585449632,883,1.962428,0.000000,0.000000,0.000000,events/second
1585449635,883,1.949363,0.000000,0.000000,0.000000,events/second
1585449638,887,1.944517,0.000000,0.000000,0.000000,events/second
1585449641,912,1.987079,0.000000,0.000000,0.000000,events/second
1585449644,912,1.974197,0.000000,0.000000,0.000000,events/second
1585449647,937,2.015277,0.000000,0.000000,0.000000,events/second
1585449650,937,2.002349,0.000000,0.000000,0.000000,events/second
1585449653,937,1.989430,0.000000,0.000000,0.000000,events/second
1585449656,937,1.977021,0.000000,0.000000,0.000000,events/second
1585449659,937,1.964461,0.000000,0.000000,0.000000,events/second
1585449662,937,1.952206,0.000000,0.000000,0.000000,events/second
1585449665,940,1.946368,0.000000,0.000000,0.000000,events/second
1585449668,962,1.979539,0.000000,0.000000,0.000000,events/second
1585449671,962,1.967369,0.000000,0.000000,0.000000,events/second
1585449674,962,1.955353,0.000000,0.000000,0.000000,events/second
1585449677,962,1.943605,0.000000,0.000000,0.000000,events/second
1585449680,962,1.931808,0.000000,0.000000,0.000000,events/second
1585449683,992,1.980250,0.000000,0.000000,0.000000,events/second
1585449686,1022,2.027974,0.000000,0.000000,0.000000,events/second
1585449689,1027,2.025703,0.000000,0.000000,0.000000,events/second
1585449692,1037,2.033534,0.000000,0.000000,0.000000,events/second
1585449695,1037,2.021636,0.000000,0.000000,0.000000,events/second
1585449698,1052,2.038846,0.000000,0.000000,0.000000,events/second
1585449701,1067,2.055971,0.000000,0.000000,0.000000,events/second
1585449704,1087,2.082466,0.000000,0.000000,0.000000,events/second
1585449707,1137,2.165879,0.000000,0.000000,0.000000,events/second
1585449710,1142,2.162966,0.000000,0.000000,0.000000,events/second
1585449713,1162,2.188406,0.000000,0.000000,0.000000,events/second
1585449716,1172,2.194844,0.000000,0.000000,0.000000,events/second
1585449719,1177,2.191905,0.000000,0.000000,0.000000,events/second
1585449722,1182,2.188977,0.000000,0.000000,0.000000,events/second
1585449725,1185,2.182508,0.000000,0.000000,0.000000,events/second
1585449728,1207,2.210823,0.000000,0.000000,0.000000,events/second
1585449731,1207,2.198611,0.000000,0.000000,0.000000,events/second
1585449734,1217,2.204874,0.000000,0.000000,0.000000,events/second
1585449737,1239,2.232635,0.000000,0.000000,0.000000,events/second
1585449740,1249,2.238541,0.000000,0.000000,0.000000,events/second
1585449743,1249,2.226581,0.000000,0.000000,0.000000,events/second
1585449746,1264,2.241333,0.000000,0.000000,0.000000,events/second
1585449749,1274,2.246986,0.000000,0.000000,0.000000,events/second
1585449752,1309,2.296587,0.000000,0.000000,0.000000,events/second
1585449755,1309,2.284542,0.000000,0.000000,0.000000,events/second
1585449758,1309,2.272744,0.000000,0.000000,0.000000,events/second
1585449761,1309,2.260997,0.000000,0.000000,0.000000,events/second
1585449764,1319,2.266519,0.000000,0.000000,0.000000,events/second
1585449767,1339,2.289072,0.000000,0.000000,0.000000,events/second
1585449770,1344,2.285899,0.000000,0.000000,0.000000,events/second
1585449773,1344,2.274305,0.000000,0.000000,0.000000,events/second
1585449776,1344,2.262814,0.000000,0.000000,0.000000,events/second
1585449779,1344,2.251404,0.000000,0.000000,0.000000,events/second
1585449782,1344,2.240192,0.000000,0.000000,0.000000,events/second
1585449785,1344,2.229045,0.000000,0.000000,0.000000,events/second
1585449788,1379,2.275758,0.000000,0.000000,0.000000,events/second
1585449791,1379,2.264459,0.000000,0.000000,0.000000,events/second
1585449794,1384,2.261530,0.000000,0.000000,0.000000,events/second
1585449797,1389,2.258728,0.000000,0.000000,0.000000,events/second
1585449800,1394,2.255729,0.000000,0.000000,0.000000,events/second
1585449803,1409,2.269009,0.000000,0.000000,0.000000,events/second
1585449806,1449,2.322180,0.000000,0.000000,0.000000,events/second
1585449809,1464,2.335017,0.000000,0.000000,0.000000,events/second
1585449812,1474,2.339864,0.000000,0.000000,0.000000,events/second
1585449815,1504,2.376063,0.000000,0.000000,0.000000,events/second
1585449818,1504,2.364847,0.000000,0.000000,0.000000,events/second
1585449821,1509,2.361589,0.000000,0.000000,0.000000,events/second
1585449824,1539,2.397387,0.000000,0.000000,0.000000,events/second
1585449827,1564,2.424925,0.000000,0.000000,0.000000,events/second
1585449830,1564,2.413655,0.000000,0.000000,0.000000,events/second
1585449833,1564,2.402547,0.000000,0.000000,0.000000,events/second
1585449836,1564,2.391524,0.000000,0.000000,0.000000,events/second
1585449839,1564,2.380617,0.000000,0.000000,0.000000,events/second
1585449842,1564,2.369812,0.000000,0.000000,0.000000,events/second
1585449845,1564,2.359151,0.000000,0.000000,0.000000,events/second
1585449848,1589,2.385969,0.000000,0.000000,0.000000,events/second
1585449851,1589,2.375260,0.000000,0.000000,0.000000,events/second
1585449854,1589,2.364666,0.000000,0.000000,0.000000,events/second
1585449857,1594,2.361558,0.000000,0.000000,0.000000,events/second
1585449860,1604,2.365850,0.000000,0.000000,0.000000,events/second
1585449863,1617,2.374613,0.000000,0.000000,0.000000,events/second
1585449866,1654,2.418209,0.000000,0.000000,0.000000,events/second
1585449869,1659,2.414930,0.000000,0.000000,0.000000,events/second
1585449872,1659,2.404430,0.000000,0.000000,0.000000,events/second
1585449875,1659,2.394015,0.000000,0.000000,0.000000,events/second
1585449878,1664,2.390972,0.000000,0.000000,0.000000,events/second
1585449881,1664,2.380622,0.000000,0.000000,0.000000,events/second
1585449884,1669,2.377544,0.000000,0.000000,0.000000,events/second
1585449887,1694,2.402866,0.000000,0.000000,0.000000,events/second
1585449890,1699,2.399797,0.000000,0.000000,0.000000,events/second
1585449893,1699,2.389676,0.000000,0.000000,0.000000,events/second
1585449896,1699,2.379632,0.000000,0.000000,0.000000,events/second
1585449899,1699,2.369652,0.000000,0.000000,0.000000,events/second
1585449902,1704,2.366742,0.000000,0.000000,0.000000,events/second
1585449905,1709,2.363823,0.000000,0.000000,0.000000,events/second
1585449908,1734,2.388498,0.000000,0.000000,0.000000,events/second
1585449911,1734,2.378680,0.000000,0.000000,0.000000,events/second
1585449914,1734,2.368918,0.000000,0.000000,0.000000,events/second
1585449917,1734,2.359242,0.000000,0.000000,0.000000,events/second
1585449920,1734,2.349663,0.000000,0.000000,0.000000,events/second
1585449923,1734,2.340133,0.000000,0.000000,0.000000,events/second
1585449926,1754,2.357591,0.000000,0.000000,0.000000,events/second
1585449929,1759,2.354910,0.000000,0.000000,0.000000,events/second
1585449932,1769,2.358777,0.000000,0.000000,0.000000,events/second
1585449935,1769,2.349336,0.000000,0.000000,0.000000,events/second
1585449938,1779,2.353248,0.000000,0.000000,0.000000,events/second
1585449941,1779,2.343933,0.000000,0.000000,0.000000,events/second
1585449944,1779,2.334719,0.000000,0.000000,0.000000,events/second
1585449947,1804,2.358243,0.000000,0.000000,0.000000,events/second
1585449950,1804,2.349014,0.000000,0.000000,0.000000,events/second
1585449953,1809,2.346365,0.000000,0.000000,0.000000,events/second
1585449956,1809,2.337276,0.000000,0.000000,0.000000,events/second
1585449959,1809,2.328268,0.000000,0.000000,0.000000,events/second
1585449962,1809,2.319293,0.000000,0.000000,0.000000,events/second
1585449965,1809,2.310417,0.000000,0.000000,0.000000,events/second
1585449968,1834,2.333404,0.000000,0.000000,0.000000,events/second
1585449971,1834,2.324531,0.000000,0.000000,0.000000,events/second
1585449974,1834,2.315725,0.000000,0.000000,0.000000,events/second
1585449977,1839,2.313278,0.000000,0.000000,0.000000,events/second
1585449980,1839,2.304577,0.000000,0.000000,0.000000,events/second
1585449983,1839,2.295949,0.000000,0.000000,0.000000,events/second
1585449986,1864,2.318468,0.000000,0.000000,0.000000,events/second
1585449989,1879,2.328463,0.000000,0.000000,0.000000,events/second
1585449992,1884,2.325976,0.000000,0.000000,0.000000,events/second
1585449995,1889,2.323561,0.000000,0.000000,0.000000,events/second
1585449998,1889,2.315020,0.000000,0.000000,0.000000,events/second
1585450001,1889,2.306540,0.000000,0.000000,0.000000,events/second
1585450004,1889,2.298131,0.000000,0.000000,0.000000,events/second
1585450007,1914,2.320044,0.000000,0.000000,0.000000,events/second
1585450010,1914,2.311608,0.000000,0.000000,0.000000,events/second
1585450013,1914,2.303316,0.000000,0.000000,0.000000,events/second
1585450016,1914,2.295111,0.000000,0.000000,0.000000,events/second
1585450019,1914,2.286800,0.000000,0.000000,0.000000,events/second
1585450022,1914,2.278633,0.000000,0.000000,0.000000,events/second
1585450025,1914,2.270568,0.000000,0.000000,0.000000,events/second
1585450028,1954,2.309824,0.000000,0.000000,0.000000,events/second
1585450031,1969,2.319262,0.000000,0.000000,0.000000,events/second
1585450034,1974,2.316963,0.000000,0.000000,0.000000,events/second
1585450037,1974,2.308829,0.000000,0.000000,0.000000,events/second
1585450040,1974,2.300802,0.000000,0.000000,0.000000,events/second
1585450043,1974,2.292736,0.000000,0.000000,0.000000,events/second
1585450046,1994,2.307932,0.000000,0.000000,0.000000,events/second
1585450049,1999,2.305702,0.000000,0.000000,0.000000,events/second
1585450052,1999,2.297762,0.000000,0.000000,0.000000,events/second
1585450055,1999,2.289866,0.000000,0.000000,0.000000,events/second
1585450058,1999,2.282036,0.000000,0.000000,0.000000,events/second
1585450061,1999,2.274235,0.000000,0.000000,0.000000,events/second
1585450064,1999,2.266501,0.000000,0.000000,0.000000,events/second
1585450067,2024,2.287067,0.000000,0.000000,0.000000,events/second
1585450070,2024,2.279373,0.000000,0.000000,0.000000,events/second
1585450073,2024,2.271667,0.000000,0.000000,0.000000,events/second
1585450076,2024,2.264030,0.000000,0.000000,0.000000,events/second
1585450079,2051,2.286559,0.000000,0.000000,0.000000,events/second
1585450082,2054,2.282282,0.000000,0.000000,0.000000,events/second
1585450085,2054,2.274700,0.000000,0.000000,0.000000,events/second
1585450088,2084,2.300279,0.000000,0.000000,0.000000,events/second
1585450091,2084,2.292689,0.000000,0.000000,0.000000,events/second
1585450094,2089,2.290620,0.000000,0.000000,0.000000,events/second
1585450097,2089,2.283133,0.000000,0.000000,0.000000,events/second
1585450100,2089,2.275671,0.000000,0.000000,0.000000,events/second
1585450103,2089,2.268245,0.000000,0.000000,0.000000,events/second
1585450106,2109,2.282517,0.000000,0.000000,0.000000,events/second
1585450109,2114,2.280533,0.000000,0.000000,0.000000,events/second
1585450112,2118,2.277484,0.000000,0.000000,0.000000,events/second
1585450115,2131,2.284152,0.000000,0.000000,0.000000,events/second
1585450118,2156,2.303535,0.000000,0.000000,0.000000,events/second
1585450121,2156,2.296176,0.000000,0.000000,0.000000,events/second
1585450124,2156,2.288868,0.000000,0.000000,0.000000,events/second
1585450127,2191,2.318562,0.000000,0.000000,0.000000,events/second
1585450130,2191,2.311283,0.000000,0.000000,0.000000,events/second
1585450133,2201,2.314537,0.000000,0.000000,0.000000,events/second
1585450136,2221,2.328212,0.000000,0.000000,0.000000,events/second
1585450139,2221,2.320848,0.000000,0.000000,0.000000,events/second
1585450142,2221,2.313652,0.000000,0.000000,0.000000,events/second
1585450145,2221,2.306450,0.000000,0.000000,0.000000,events/second
1585450148,2256,2.335526,0.000000,0.000000,0.000000,events/second
1585450151,2256,2.328287,0.000000,0.000000,0.000000,events/second
1585450154,2256,2.321106,0.000000,0.000000,0.000000,events/second
1585450157,2256,2.313967,0.000000,0.000000,0.000000,events/second
1585450160,2256,2.306865,0.000000,0.000000,0.000000,events/second
1585450163,2256,2.299807,0.000000,0.000000,0.000000,events/second
1585450166,2276,2.313046,0.000000,0.000000,0.000000,events/second
1585450169,2281,2.311110,0.000000,0.000000,0.000000,events/second
1585450172,2291,2.314228,0.000000,0.000000,0.000000,events/second
1585450175,2291,2.307203,0.000000,0.000000,0.000000,events/second
1585450178,2291,2.300324,0.000000,0.000000,0.000000,events/second
1585450181,2291,2.293277,0.000000,0.000000,0.000000,events/second
1585450184,2291,2.286476,0.000000,0.000000,0.000000,events/second
1585450187,2336,2.324426,0.000000,0.000000,0.000000,events/second
1585450190,2346,2.327434,0.000000,0.000000,0.000000,events/second
1585450193,2361,2.335355,0.000000,0.000000,0.000000,events/second
1585450196,2381,2.348182,0.000000,0.000000,0.000000,events/second
1585450199,2396,2.356028,0.000000,0.000000,0.000000,events/second
1585450202,2426,2.378444,0.000000,0.000000,0.000000,events/second
1585450205,2426,2.371578,0.000000,0.000000,0.000000,events/second
1585450208,2451,2.389016,0.000000,0.000000,0.000000,events/second
1585450211,2456,2.386837,0.000000,0.000000,0.000000,events/second
1585450214,2461,2.384745,0.000000,0.000000,0.000000,events/second
1585450217,2461,2.377832,0.000000,0.000000,0.000000,events/second
1585450220,2461,2.371030,0.000000,0.000000,0.000000,events/second
1585450223,2461,2.364126,0.000000,0.000000,0.000000,events/second
1585450226,2486,2.381261,0.000000,0.000000,0.000000,events/second
1585450229,2491,2.379220,0.000000,0.000000,0.000000,events/second
1585450232,2491,2.372422,0.000000,0.000000,0.000000,events/second
1585450235,2491,2.365677,0.000000,0.000000,0.000000,events/second
1585450238,2496,2.363676,0.000000,0.000000,0.000000,events/second
1585450241,2526,2.385352,0.000000,0.000000,0.000000,events/second
1585450244,2531,2.383294,0.000000,0.000000,0.000000,events/second
1585450247,2561,2.404746,0.000000,0.000000,0.000000,events/second
1585450250,2566,2.402716,0.000000,0.000000,0.000000,events/second
1585450253,2596,2.424022,0.000000,0.000000,0.000000,events/second
1585450256,2626,2.445086,0.000000,0.000000,0.000000,events/second
1585450259,2626,2.438304,0.000000,0.000000,0.000000,events/second
1585450262,2626,2.431531,0.000000,0.000000,0.000000,events/second
1585450265,2626,2.424793,0.000000,0.000000,0.000000,events/second
1585450268,2651,2.441142,0.000000,0.000000,0.000000,events/second
1585450271,2651,2.434400,0.000000,0.000000,0.000000,events/second
1585450274,2651,2.427764,0.000000,0.000000,0.000000,events/second
1585450277,2651,2.421058,0.000000,0.000000,0.000000,events/second
1585450280,2656,2.418994,0.000000,0.000000,0.000000,events/second
1585450283,2656,2.412430,0.000000,0.000000,0.000000,events/second
1585450286,2686,2.433029,0.000000,0.000000,0.000000,events/second
1585450289,2691,2.430948,0.000000,0.000000,0.000000,events/second
1585450292,2691,2.424377,0.000000,0.000000,0.000000,events/second
1585450295,2716,2.440341,0.000000,0.000000,0.000000,events/second
1585450298,2726,2.442705,0.000000,0.000000,0.000000,events/second
1585450301,2726,2.436153,0.000000,0.000000,0.000000,events/second
1585450304,2726,2.429709,0.000000,0.000000,0.000000,events/second
1585450307,2766,2.458779,0.000000,0.000000,0.000000,events/second
1585450310,2771,2.456652,0.000000,0.000000,0.000000,events/second
1585450313,2771,2.450095,0.000000,0.000000,0.000000,events/second
1585450316,2776,2.448014,0.000000,0.000000,0.000000,events/second
1585450319,2776,2.441565,0.000000,0.000000,0.000000,events/second
1585450322,2776,2.435170,0.000000,0.000000,0.000000,events/second
1585450325,2776,2.428748,0.000000,0.000000,0.000000,events/second
1585450328,2801,2.444164,0.000000,0.000000,0.000000,events/second
1585450331,2801,2.437826,0.000000,0.000000,0.000000,events/second
1585450334,2831,2.457574,0.000000,0.000000,0.000000,events/second
1585450337,2831,2.451130,0.000000,0.000000,0.000000,events/second
1585450340,2836,2.449091,0.000000,0.000000,0.000000,events/second
1585450343,2836,2.442761,0.000000,0.000000,0.000000,events/second
1585450346,2851,2.449350,0.000000,0.000000,0.000000,events/second
1585450349,2861,2.451636,0.000000,0.000000,0.000000,events/second
1585450352,2861,2.445345,0.000000,0.000000,0.000000,events/second
1585450355,2871,2.447620,0.000000,0.000000,0.000000,events/second
1585450358,2871,2.441372,0.000000,0.000000,0.000000,events/second
1585450361,2891,2.452122,0.000000,0.000000,0.000000,events/second
1585450364,2906,2.458616,0.000000,0.000000,0.000000,events/second
1585450367,2931,2.473467,0.000000,0.000000,0.000000,events/second
1585450370,2966,2.496714,0.000000,0.000000,0.000000,events/second
1585450373,2966,2.490414,0.000000,0.000000,0.000000,events/second
1585450376,2966,2.484128,0.000000,0.000000,0.000000,events/second
1585450379,2971,2.482134,0.000000,0.000000,0.000000,events/second
1585450382,2971,2.475902,0.000000,0.000000,0.000000,events/second
1585450385,2971,2.469709,0.000000,0.000000,0.000000,events/second
1585450388,2996,2.484311,0.000000,0.000000,0.000000,events/second
1585450391,2996,2.478125,0.000000,0.000000,0.000000,events/second
1585450394,2996,2.471998,0.000000,0.000000,0.000000,events/second
1585450397,2996,2.465891,0.000000,0.000000,0.000000,events/second
1585450400,2996,2.459813,0.000000,0.000000,0.000000,events/second
1585450403,2996,2.453775,0.000000,0.000000,0.000000,events/second
1585450406,3011,2.460015,0.000000,0.000000,0.000000,events/second
1585450409,3021,2.462151,0.000000,0.000000,0.000000,events/second
1585450412,3021,2.456192,0.000000,0.000000,0.000000,events/second
1585450415,3021,2.450170,0.000000,0.000000,0.000000,events/second
1585450418,3021,2.444222,0.000000,0.000000,0.000000,events/second
1585450421,3021,2.438301,0.000000,0.000000,0.000000,events/second
1585450424,3021,2.432406,0.000000,0.000000,0.000000,events/second
1585450427,3046,2.446624,0.000000,0.000000,0.000000,events/second
1585450430,3051,2.444758,0.000000,0.000000,0.000000,events/second
1585450433,3051,2.438893,0.000000,0.000000,0.000000,events/second
1585450436,3051,2.433059,0.000000,0.000000,0.000000,events/second
1585450439,3051,2.427242,0.000000,0.000000,0.000000,events/second
1585450442,3071,2.437400,0.000000,0.000000,0.000000,events/second
1585450445,3086,2.443434,0.000000,0.000000,0.000000,events/second
1585450448,3121,2.465283,0.000000,0.000000,0.000000,events/second
1585450451,3141,2.475232,0.000000,0.000000,0.000000,events/second
1585450454,3166,2.489063,0.000000,0.000000,0.000000,events/second
1585450457,3171,2.487092,0.000000,0.000000,0.000000,events/second
1585450460,3176,2.485176,0.000000,0.000000,0.000000,events/second
1585450463,3196,2.494973,0.000000,0.000000,0.000000,events/second
1585450466,3221,2.508626,0.000000,0.000000,0.000000,events/second
1585450469,3232,2.511302,0.000000,0.000000,0.000000,events/second
1585450472,3261,2.527999,0.000000,0.000000,0.000000,events/second
1585450475,3261,2.522068,0.000000,0.000000,0.000000,events/second
1585450478,3261,2.516241,0.000000,0.000000,0.000000,events/second
1585450481,3296,2.537418,0.000000,0.000000,0.000000,events/second
1585450484,3296,2.531521,0.000000,0.000000,0.000000,events/second
1585450487,3321,2.544903,0.000000,0.000000,0.000000,events/second
1585450490,3321,2.539028,0.000000,0.000000,0.000000,events/second
1585450493,3321,2.533226,0.000000,0.000000,0.000000,events/second
1585450496,3321,2.527441,0.000000,0.000000,0.000000,events/second
1585450499,3321,2.521740,0.000000,0.000000,0.000000,events/second
1585450502,3321,2.515958,0.000000,0.000000,0.000000,events/second
1585450505,3326,2.514028,0.000000,0.000000,0.000000,events/second
1585450508,3351,2.527218,0.000000,0.000000,0.000000,events/second
1585450511,3361,2.529029,0.000000,0.000000,0.000000,events/second
1585450514,3361,2.523316,0.000000,0.000000,0.000000,events/second
1585450517,3381,2.532657,0.000000,0.000000,0.000000,events/second
1585450520,3406,2.545694,0.000000,0.000000,0.000000,events/second
1585450523,3411,2.543689,0.000000,0.000000,0.000000,events/second
1585450526,3441,2.560303,0.000000,0.000000,0.000000,events/second
1585450529,3451,2.562030,0.000000,0.000000,0.000000,events/second
1585450532,3456,2.560045,0.000000,0.000000,0.000000,events/second
1585450535,3461,2.558059,0.000000,0.000000,0.000000,events/second
1585450538,3471,2.559837,0.000000,0.000000,0.000000,events/second
1585450541,3476,2.557808,0.000000,0.000000,0.000000,events/second
1585450544,3476,2.552175,0.000000,0.000000,0.000000,events/second
1585450547,3501,2.564875,0.000000,0.000000,0.000000,events/second
1585450550,3501,2.559272,0.000000,0.000000,0.000000,events/second
1585450553,3521,2.568300,0.000000,0.000000,0.000000,events/second
1585450556,3531,2.569898,0.000000,0.000000,0.000000,events/second
1585450559,3551,2.578834,0.000000,0.000000,0.000000,events/second
1585450562,3566,2.584134,0.000000,0.000000,0.000000,events/second
1585450565,3566,2.578497,0.000000,0.000000,0.000000,events/second
1585450568,3591,2.590949,0.000000,0.000000,0.000000,events/second
1585450571,3591,2.585352,0.000000,0.000000,0.000000,events/second
1585450574,3591,2.579784,0.000000,0.000000,0.000000,events/second
1585450577,3596,2.577818,0.000000,0.000000,0.000000,events/second
1585450580,3596,2.572285,0.000000,0.000000,0.000000,events/second
1585450583,3596,2.566781,0.000000,0.000000,0.000000,events/second
1585450586,3611,2.571977,0.000000,0.000000,0.000000,events/second
1585450589,3626,2.577143,0.000000,0.000000,0.000000,events/second
1585450592,3626,2.571686,0.000000,0.000000,0.000000,events/second
1585450595,3626,2.566215,0.000000,0.000000,0.000000,events/second
1585450598,3631,2.564338,0.000000,0.000000,0.000000,events/second
1585450601,3636,2.562407,0.000000,0.000000,0.000000,events/second
1585450604,3636,2.557006,0.000000,0.000000,0.000000,events/second
1585450607,3666,2.572673,0.000000,0.000000,0.000000,events/second
1585450610,3666,2.567271,0.000000,0.000000,0.000000,events/second
1585450613,3666,2.561937,0.000000,0.000000,0.000000,events/second
1585450616,3681,2.566983,0.000000,0.000000,0.000000,events/second
1585450619,3681,2.561630,0.000000,0.000000,0.000000,events/second
1585450622,3681,2.556274,0.000000,0.000000,0.000000,events/second
1585450625,3681,2.550966,0.000000,0.000000,0.000000,events/second
1585450628,3714,2.568547,0.000000,0.000000,0.000000,events/second
1585450631,3736,2.578360,0.000000,0.000000,0.000000,events/second
1585450634,3741,2.576486,0.000000,0.000000,0.000000,events/second
1585450637,3741,2.571203,0.000000,0.000000,0.000000,events/second
1585450640,3741,2.565885,0.000000,0.000000,0.000000,events/second
1585450643,3741,2.560663,0.000000,0.000000,0.000000,events/second
1585450646,3786,2.586108,0.000000,0.000000,0.000000,events/second
1585450649,3801,2.591046,0.000000,0.000000,0.000000,events/second
1585450652,3801,2.585771,0.000000,0.000000,0.000000,events/second
1585450655,3806,2.583916,0.000000,0.000000,0.000000,events/second
1585450658,3806,2.578624,0.000000,0.000000,0.000000,events/second
1585450661,3806,2.573402,0.000000,0.000000,0.000000,events/second
1585450664,3806,2.568189,0.000000,0.000000,0.000000,events/second
1585450667,3831,2.579826,0.000000,0.000000,0.000000,events/second
1585450670,3831,2.574677,0.000000,0.000000,0.000000,events/second
1585450673,3831,2.569469,0.000000,0.000000,0.000000,events/second
1585450676,3831,2.564286,0.000000,0.000000,0.000000,events/second
1585450679,3831,2.559186,0.000000,0.000000,0.000000,events/second
1585450682,3831,2.554039,0.000000,0.000000,0.000000,events/second
1585450685,3831,2.548970,0.000000,0.000000,0.000000,events/second
1585450688,3856,2.560461,0.000000,0.000000,0.000000,events/second
1585450691,3856,2.555358,0.000000,0.000000,0.000000,events/second
1585450694,3856,2.550304,0.000000,0.000000,0.000000,events/second
1585450697,3861,2.548544,0.000000,0.000000,0.000000,events/second
1585450700,3866,2.546813,0.000000,0.000000,0.000000,events/second
1585450703,3876,2.548387,0.000000,0.000000,0.000000,events/second
1585450706,3891,2.553191,0.000000,0.000000,0.000000,events/second
1585450709,3901,2.554723,0.000000,0.000000,0.000000,events/second
1585450712,3901,2.549713,0.000000,0.000000,0.000000,events/second
1585450715,3901,2.544721,0.000000,0.000000,0.000000,events/second
1585450718,3906,2.543006,0.000000,0.000000,0.000000,events/second
1585450721,3911,2.541290,0.000000,0.000000,0.000000,events/second
1585450724,3911,2.536357,0.000000,0.000000,0.000000,events/second
1585450727,3936,2.547610,0.000000,0.000000,0.000000,events/second
1585450730,3936,2.542674,0.000000,0.000000,0.000000,events/second
1585450733,3936,2.537807,0.000000,0.000000,0.000000,events/second
1585450736,3936,2.532858,0.000000,0.000000,0.000000,events/second
1585450739,3936,2.528023,0.000000,0.000000,0.000000,events/second
1585450742,3936,2.523102,0.000000,0.000000,0.000000,events/second
1585450745,3936,2.518273,0.000000,0.000000,0.000000,events/second
1585450748,3961,2.529405,0.000000,0.000000,0.000000,events/second
1585450751,3963,2.525888,0.000000,0.000000,0.000000,events/second
1585450754,3996,2.542023,0.000000,0.000000,0.000000,events/second
1585450757,3996,2.537178,0.000000,0.000000,0.000000,events/second
1585450760,3996,2.532358,0.000000,0.000000,0.000000,events/second
1585450763,3996,2.527578,0.000000,0.000000,0.000000,events/second
1585450766,4026,2.541715,0.000000,0.000000,0.000000,events/second
1585450769,4026,2.536895,0.000000,0.000000,0.000000,events/second
1585450772,4026,2.532093,0.000000,0.000000,0.000000,events/second
1585450775,4026,2.527333,0.000000,0.000000,0.000000,events/second
1585450778,4026,2.522637,0.000000,0.000000,0.000000,events/second
1585450781,4031,2.520980,0.000000,0.000000,0.000000,events/second
1585450784,4031,2.516268,0.000000,0.000000,0.000000,events/second
1585450787,4056,2.527129,0.000000,0.000000,0.000000,events/second
1585450790,4056,2.522422,0.000000,0.000000,0.000000,events/second
1585450793,4061,2.520853,0.000000,0.000000,0.000000,events/second
1585450796,4071,2.522353,0.000000,0.000000,0.000000,events/second
1585450799,4071,2.517658,0.000000,0.000000,0.000000,events/second
1585450802,4076,2.516090,0.000000,0.000000,0.000000,events/second
1585450805,4076,2.511434,0.000000,0.000000,0.000000,events/second
1585450808,4101,2.522171,0.000000,0.000000,0.000000,events/second
1585450811,4101,2.517534,0.000000,0.000000,0.000000,events/second
1585450814,4106,2.515969,0.000000,0.000000,0.000000,events/second
1585450817,4111,2.514408,0.000000,0.000000,0.000000,events/second
1585450820,4116,2.512857,0.000000,0.000000,0.000000,events/second
1585450823,4126,2.514357,0.000000,0.000000,0.000000,events/second
1585450826,4141,2.518888,0.000000,0.000000,0.000000,events/second
1585450829,4151,2.520376,0.000000,0.000000,0.000000,events/second
1585450832,4151,2.515790,0.000000,0.000000,0.000000,events/second
1585450835,4151,2.511229,0.000000,0.000000,0.000000,events/second
1585450838,4161,2.512716,0.000000,0.000000,0.000000,events/second
1585450841,4181,2.520209,0.000000,0.000000,0.000000,events/second
1585450844,4181,2.515675,0.000000,0.000000,0.000000,events/second
1585450847,4211,2.529160,0.000000,0.000000,0.000000,events/second
1585450850,4216,2.527614,0.000000,0.000000,0.000000,events/second
1585450853,4226,2.529068,0.000000,0.000000,0.000000,events/second
1585450856,4226,2.524527,0.000000,0.000000,0.000000,events/second
1585450859,4236,2.525988,0.000000,0.000000,0.000000,events/second
1585450862,4241,2.524441,0.000000,0.000000,0.000000,events/second
1585450865,4241,2.519940,0.000000,0.000000,0.000000,events/second
1585450868,4266,2.530283,0.000000,0.000000,0.000000,events/second
1585450871,4271,2.528750,0.000000,0.000000,0.000000,events/second
1585450874,4281,2.530195,0.000000,0.000000,0.000000,events/second
1585450877,4306,2.540414,0.000000,0.000000,0.000000,events/second
1585450880,4311,2.538898,0.000000,0.000000,0.000000,events/second
1585450883,4316,2.537366,0.000000,0.000000,0.000000,events/second
1585450886,4336,2.544626,0.000000,0.000000,0.000000,events/second
1585450889,4376,2.563596,0.000000,0.000000,0.000000,events/second
1585450892,4406,2.576381,0.000000,0.000000,0.000000,events/second
1585450895,4411,2.575051,0.000000,0.000000,0.000000,events/second
1585450898,4411,2.570581,0.000000,0.000000,0.000000,events/second
1585450901,4411,2.566086,0.000000,0.000000,0.000000,events/second
1585450904,4411,2.561495,0.000000,0.000000,0.000000,events/second
1585450907,4441,2.574519,0.000000,0.000000,0.000000,events/second
1585450910,4441,2.570056,0.000000,0.000000,0.000000,events/second
1585450913,4441,2.565626,0.000000,0.000000,0.000000,events/second
