t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419430,2680935,2042.940829,0.000000,0.000000,0.000000,events/second
1585419433,2680935,2038.286434,0.000000,0.000000,0.000000,events/second
1585419436,2680935,2033.621830,0.000000,0.000000,0.000000,events/second
1585419439,2680935,2029.018176,0.000000,0.000000,0.000000,events/second
1585419442,2680935,2024.418268,0.000000,0.000000,0.000000,events/second
1585419445,2680935,2019.837823,0.000000,0.000000,0.000000,events/second
1585419448,2680935,2015.296299,0.000000,0.000000,0.000000,events/second
1585419451,2680935,2010.765804,0.000000,0.000000,0.000000,events/second
1585419454,2680935,2006.249113,0.000000,0.000000,0.000000,events/second
1585419457,2680935,2001.737608,0.000000,0.000000,0.000000,events/second
1585419460,2680935,1997.263123,0.000000,0.000000,0.000000,events/second
1585419463,2680935,1992.861724,0.000000,0.000000,0.000000,events/second
1585419466,2680935,1988.393828,0.000000,0.000000,0.000000,events/second
1585419469,2680935,1983.999174,0.000000,0.000000,0.000000,events/second
1585419472,2680935,1979.611816,0.000000,0.000000,0.000000,events/second
1585419475,2680935,1975.239719,0.000000,0.000000,0.000000,events/second
1585419478,2680935,1970.886578,0.000000,0.000000,0.000000,events/second
1585419481,2680935,1966.543439,0.000000,0.000000,0.000000,events/second
1585419484,2680935,1962.222921,0.000000,0.000000,0.000000,events/second
1585419487,2680935,1957.928922,0.000000,0.000000,0.000000,events/second
1585419490,2680935,1953.651641,0.000000,0.000000,0.000000,events/second
1585419493,2680935,1949.391878,0.000000,0.000000,0.000000,events/second
1585419496,2680935,1945.145796,0.000000,0.000000,0.000000,events/second
1585419499,2680935,1940.921872,0.000000,0.000000,0.000000,events/second
1585419502,2680935,1936.711801,0.000000,0.000000,0.000000,events/second
1585419505,2680935,1932.521226,0.000000,0.000000,0.000000,events/second
1585419508,2680935,1928.350176,0.000000,0.000000,0.000000,events/second
1585419511,2680935,1924.177145,0.000000,0.000000,0.000000,events/second
1585419514,2680935,1920.058931,0.000000,0.000000,0.000000,events/second
1585419517,2680935,1915.957898,0.000000,0.000000,0.000000,events/second
1585419520,2680935,1911.852686,0.000000,0.000000,0.000000,events/second
1585419523,2680935,1907.766235,0.000000,0.000000,0.000000,events/second
1585419526,2680935,1903.716099,0.000000,0.000000,0.000000,events/second
1585419529,2680935,1899.630143,0.000000,0.000000,0.000000,events/second
1585419532,2680935,1895.635278,0.000000,0.000000,0.000000,events/second
1585419535,2680935,1891.588291,0.000000,0.000000,0.000000,events/second
1585419538,2680935,1887.597187,0.000000,0.000000,0.000000,events/second
1585419541,2680935,1883.613931,0.000000,0.000000,0.000000,events/second
1585419544,2680935,1879.685607,0.000000,0.000000,0.000000,events/second
1585419547,2680935,1875.728490,0.000000,0.000000,0.000000,events/second
1585419550,2680935,1871.782125,0.000000,0.000000,0.000000,events/second
1585419553,2680935,1867.870594,0.000000,0.000000,0.000000,events/second
1585419556,2680935,1863.975614,0.000000,0.000000,0.000000,events/second
1585419559,2680935,1860.091355,0.000000,0.000000,0.000000,events/second
1585419562,2680935,1856.263474,0.000000,0.000000,0.000000,events/second
1585419565,2680935,1852.378012,0.000000,0.000000,0.000000,events/second
1585419568,2680935,1848.548336,0.000000,0.000000,0.000000,events/second
1585419571,2680935,1844.725798,0.000000,0.000000,0.000000,events/second
1585419574,2680935,1840.936523,0.000000,0.000000,0.000000,events/second
1585419577,2680935,1837.152030,0.000000,0.000000,0.000000,events/second
1585419580,2680935,1833.385090,0.000000,0.000000,0.000000,events/second
1585419583,2680935,1829.652914,0.000000,0.000000,0.000000,events/second
1585419586,2680935,1825.891145,0.000000,0.000000,0.000000,events/second
1585419589,2680935,1822.164032,0.000000,0.000000,0.000000,events/second
1585419592,2680935,1818.489485,0.000000,0.000000,0.000000,events/second
1585419595,2680935,1814.764957,0.000000,0.000000,0.000000,events/second
1585419598,2680935,1811.089818,0.000000,0.000000,0.000000,events/second
1585419601,2680935,1807.408271,0.000000,0.000000,0.000000,events/second
1585419604,2680935,1803.796657,0.000000,0.000000,0.000000,events/second
1585419607,2680935,1800.157450,0.000000,0.000000,0.000000,events/second
1585419610,2680935,1796.521361,0.000000,0.000000,0.000000,events/second
1585419613,2680935,1792.903662,0.000000,0.000000,0.000000,events/second
1585419616,2680935,1789.319878,0.000000,0.000000,0.000000,events/second
1585419619,2680935,1785.745592,0.000000,0.000000,0.000000,events/second
1585419622,2680935,1782.189634,0.000000,0.000000,0.000000,events/second
1585419625,2680935,1778.639667,0.000000,0.000000,0.000000,events/second
1585419628,2680935,1775.108707,0.000000,0.000000,0.000000,events/second
1585419631,2680935,1771.620598,0.000000,0.000000,0.000000,events/second
1585419634,2680935,1768.106653,0.000000,0.000000,0.000000,events/second
1585419637,2680935,1764.594778,0.000000,0.000000,0.000000,events/second
1585419640,2680935,1761.148327,0.000000,0.000000,0.000000,events/second
1585419643,2680935,1757.680078,0.000000,0.000000,0.000000,events/second
1585419646,2680935,1754.177591,0.000000,0.000000,0.000000,events/second
1585419649,2680935,1750.769604,0.000000,0.000000,0.000000,events/second
1585419652,2680935,1747.346314,0.000000,0.000000,0.000000,events/second
1585419655,2680935,1743.935575,0.000000,0.000000,0.000000,events/second
1585419658,2680935,1740.518948,0.000000,0.000000,0.000000,events/second
1585419661,2680935,1737.145454,0.000000,0.000000,0.000000,events/second
1585419664,2680935,1733.804580,0.000000,0.000000,0.000000,events/second
1585419667,2680935,1730.428893,0.000000,0.000000,0.000000,events/second
1585419670,2680935,1727.083491,0.000000,0.000000,0.000000,events/second
1585419673,2680935,1723.746533,0.000000,0.000000,0.000000,events/second
1585419676,2680935,1720.434977,0.000000,0.000000,0.000000,events/second
1585419679,2680935,1717.124622,0.000000,0.000000,0.000000,events/second
1585419682,2680935,1713.836862,0.000000,0.000000,0.000000,events/second
1585419685,2680935,1710.555863,0.000000,0.000000,0.000000,events/second
1585419688,2680935,1707.284094,0.000000,0.000000,0.000000,events/second
1585419691,2680935,1704.031061,0.000000,0.000000,0.000000,events/second
1585419694,2680935,1700.816298,0.000000,0.000000,0.000000,events/second
1585419697,2680935,1697.554509,0.000000,0.000000,0.000000,events/second
1585419700,2680935,1694.326465,0.000000,0.000000,0.000000,events/second
1585419703,2680935,1691.127742,0.000000,0.000000,0.000000,events/second
1585419706,2680935,1687.938979,0.000000,0.000000,0.000000,events/second
1585419709,2680935,1684.738519,0.000000,0.000000,0.000000,events/second
1585419712,2680935,1681.578780,0.000000,0.000000,0.000000,events/second
1585419715,2680935,1678.428806,0.000000,0.000000,0.000000,events/second
1585419718,2680935,1675.281450,0.000000,0.000000,0.000000,events/second
1585419721,2680935,1672.145671,0.000000,0.000000,0.000000,events/second
1585419724,2680935,1669.042314,0.000000,0.000000,0.000000,events/second
1585419727,5352807,3326.211924,0.000000,0.000000,0.000000,events/second
1585419730,5352807,3320.000811,0.000000,0.000000,0.000000,events/second
1585419733,5352807,3313.805226,0.000000,0.000000,0.000000,events/second
1585419736,5352807,3307.578797,0.000000,0.000000,0.000000,events/second
1585419739,5352807,3301.575700,0.000000,0.000000,0.000000,events/second
1585419742,5352807,3295.462716,0.000000,0.000000,0.000000,events/second
1585419745,5352807,3289.395303,0.000000,0.000000,0.000000,events/second
1585419748,5352807,3283.347219,0.000000,0.000000,0.000000,events/second
1585419751,5352807,3277.273985,0.000000,0.000000,0.000000,events/second
1585419754,5352807,3271.288847,0.000000,0.000000,0.000000,events/second
1585419757,5352807,3265.320821,0.000000,0.000000,0.000000,events/second
1585419760,5352807,3259.350610,0.000000,0.000000,0.000000,events/second
1585419763,5352807,3253.413202,0.000000,0.000000,0.000000,events/second
1585419766,5352807,3247.493172,0.000000,0.000000,0.000000,events/second
1585419769,5352807,3241.549886,0.000000,0.000000,0.000000,events/second
1585419772,5352807,3235.708557,0.000000,0.000000,0.000000,events/second
1585419775,5352807,3229.850520,0.000000,0.000000,0.000000,events/second
1585419778,5352807,3224.022170,0.000000,0.000000,0.000000,events/second
1585419781,5352807,3218.206684,0.000000,0.000000,0.000000,events/second
1585419784,5352807,3212.447322,0.000000,0.000000,0.000000,events/second
1585419787,5352807,3206.629757,0.000000,0.000000,0.000000,events/second
1585419790,5352807,3200.885510,0.000000,0.000000,0.000000,events/second
1585419793,5352807,3195.165110,0.000000,0.000000,0.000000,events/second
1585419796,5352807,3189.477675,0.000000,0.000000,0.000000,events/second
1585419799,5352807,3183.790272,0.000000,0.000000,0.000000,events/second
1585419802,5352807,3178.105780,0.000000,0.000000,0.000000,events/second
1585419805,5352807,3172.461669,0.000000,0.000000,0.000000,events/second
1585419808,5352807,3166.837217,0.000000,0.000000,0.000000,events/second
1585419811,5352807,3161.225295,0.000000,0.000000,0.000000,events/second
1585419814,5352807,3155.635753,0.000000,0.000000,0.000000,events/second
1585419817,5352807,3150.061491,0.000000,0.000000,0.000000,events/second
1585419820,5352807,3144.509482,0.000000,0.000000,0.000000,events/second
1585419823,5352807,3138.980983,0.000000,0.000000,0.000000,events/second
1585419826,5352807,3133.464716,0.000000,0.000000,0.000000,events/second
1585419829,5352807,3127.974510,0.000000,0.000000,0.000000,events/second
1585419832,5352807,3122.497376,0.000000,0.000000,0.000000,events/second
1585419835,5352807,3117.042734,0.000000,0.000000,0.000000,events/second
1585419838,5352807,3111.610180,0.000000,0.000000,0.000000,events/second
1585419841,5352807,3106.175266,0.000000,0.000000,0.000000,events/second
1585419844,5352807,3100.759222,0.000000,0.000000,0.000000,events/second
1585419847,5352807,3095.416568,0.000000,0.000000,0.000000,events/second
1585419850,5352807,3090.049188,0.000000,0.000000,0.000000,events/second
1585419853,5352807,3084.709369,0.000000,0.000000,0.000000,events/second
1585419856,5352807,3079.379566,0.000000,0.000000,0.000000,events/second
1585419859,5352807,3074.074489,0.000000,0.000000,0.000000,events/second
1585419862,5352807,3068.799575,0.000000,0.000000,0.000000,events/second
1585419865,5352807,3063.521906,0.000000,0.000000,0.000000,events/second
1585419868,5352807,3058.269679,0.000000,0.000000,0.000000,events/second
1585419871,5352807,3053.040672,0.000000,0.000000,0.000000,events/second
1585419874,5352807,3047.806779,0.000000,0.000000,0.000000,events/second
1585419877,5352807,3042.627195,0.000000,0.000000,0.000000,events/second
1585419880,5352807,3037.437038,0.000000,0.000000,0.000000,events/second
1585419883,5352807,3032.288458,0.000000,0.000000,0.000000,events/second
1585419886,5352807,3027.141989,0.000000,0.000000,0.000000,events/second
1585419889,5352807,3022.018054,0.000000,0.000000,0.000000,events/second
1585419892,5352807,3016.906072,0.000000,0.000000,0.000000,events/second
1585419895,5352807,3011.816621,0.000000,0.000000,0.000000,events/second
1585419898,5352807,3006.733322,0.000000,0.000000,0.000000,events/second
1585419901,5352807,3001.679085,0.000000,0.000000,0.000000,events/second
1585419904,5352807,2996.624981,0.000000,0.000000,0.000000,events/second
1585419907,5352807,2991.615637,0.000000,0.000000,0.000000,events/second
1585419910,7482318,4174.760641,0.000000,0.000000,0.000000,events/second
1585419913,7482318,4167.743759,0.000000,0.000000,0.000000,events/second
1585419916,7482318,4160.848207,0.000000,0.000000,0.000000,events/second
1585419919,7482318,4153.868902,0.000000,0.000000,0.000000,events/second
1585419922,7482318,4146.946071,0.000000,0.000000,0.000000,events/second
1585419925,7482318,4140.076202,0.000000,0.000000,0.000000,events/second
1585419928,7482318,4133.264091,0.000000,0.000000,0.000000,events/second
1585419931,7482318,4126.377299,0.000000,0.000000,0.000000,events/second
1585419934,7482318,4119.613334,0.000000,0.000000,0.000000,events/second
1585419937,7482318,4112.810022,0.000000,0.000000,0.000000,events/second
1585419940,7482318,4106.039184,0.000000,0.000000,0.000000,events/second
1585419943,7482318,4099.218897,0.000000,0.000000,0.000000,events/second
1585419946,7482318,4092.558670,0.000000,0.000000,0.000000,events/second
1585419949,7482318,4085.404563,0.000000,0.000000,0.000000,events/second
1585419952,7482318,4079.168360,0.000000,0.000000,0.000000,events/second
1585419955,7482318,4072.524954,0.000000,0.000000,0.000000,events/second
1585419958,7482318,4065.806061,0.000000,0.000000,0.000000,events/second
1585419961,7482318,4059.212013,0.000000,0.000000,0.000000,events/second
1585419964,7482318,4052.658521,0.000000,0.000000,0.000000,events/second
1585419967,7482318,4046.079776,0.000000,0.000000,0.000000,events/second
1585419970,7482318,4039.491720,0.000000,0.000000,0.000000,events/second
1585419973,7482318,4032.897686,0.000000,0.000000,0.000000,events/second
1585419976,7482318,4026.417290,0.000000,0.000000,0.000000,events/second
1585419979,7482318,4020.012808,0.000000,0.000000,0.000000,events/second
1585419982,7482318,4013.475784,0.000000,0.000000,0.000000,events/second
1585419985,7482318,4007.041631,0.000000,0.000000,0.000000,events/second
1585419988,7482318,4000.620409,0.000000,0.000000,0.000000,events/second
1585419991,7482318,3994.205573,0.000000,0.000000,0.000000,events/second
1585419994,7482318,3987.823846,0.000000,0.000000,0.000000,events/second
1585419997,7482318,3981.457156,0.000000,0.000000,0.000000,events/second
1585420000,7482318,3975.108964,0.000000,0.000000,0.000000,events/second
1585420003,7482318,3968.810804,0.000000,0.000000,0.000000,events/second
1585420006,7482318,3962.483995,0.000000,0.000000,0.000000,events/second
1585420009,7482318,3956.190814,0.000000,0.000000,0.000000,events/second
1585420012,7482318,3949.935656,0.000000,0.000000,0.000000,events/second
1585420015,7482318,3943.678875,0.000000,0.000000,0.000000,events/second
1585420018,7482318,3937.433756,0.000000,0.000000,0.000000,events/second
1585420021,7482318,3931.247021,0.000000,0.000000,0.000000,events/second
1585420024,7482318,3925.092187,0.000000,0.000000,0.000000,events/second
1585420027,7482318,3918.880749,0.000000,0.000000,0.000000,events/second
1585420030,7482318,3912.755645,0.000000,0.000000,0.000000,events/second
1585420033,7482318,3906.613283,0.000000,0.000000,0.000000,events/second
1585420036,7482318,3900.516347,0.000000,0.000000,0.000000,events/second
1585420039,7482318,3894.475965,0.000000,0.000000,0.000000,events/second
1585420042,7482318,3888.347983,0.000000,0.000000,0.000000,events/second
1585420045,7482318,3882.339040,0.000000,0.000000,0.000000,events/second
1585420048,7482318,3876.240890,0.000000,0.000000,0.000000,events/second
1585420051,7482318,3870.149396,0.000000,0.000000,0.000000,events/second
1585420054,7482318,3864.230394,0.000000,0.000000,0.000000,events/second
1585420057,7482318,3858.294977,0.000000,0.000000,0.000000,events/second
1585420060,7482318,3852.344233,0.000000,0.000000,0.000000,events/second
1585420063,7482318,3846.378617,0.000000,0.000000,0.000000,events/second
1585420066,7482318,3840.418246,0.000000,0.000000,0.000000,events/second
1585420069,7482318,3834.513212,0.000000,0.000000,0.000000,events/second
1585420072,7482318,3828.665750,0.000000,0.000000,0.000000,events/second
1585420075,7482318,3822.786430,0.000000,0.000000,0.000000,events/second
1585420078,7482318,3816.994966,0.000000,0.000000,0.000000,events/second
1585420081,7482318,3811.155026,0.000000,0.000000,0.000000,events/second
1585420084,7482318,3805.277259,0.000000,0.000000,0.000000,events/second
1585420087,7482318,3799.548515,0.000000,0.000000,0.000000,events/second
1585420090,7482318,3793.709336,0.000000,0.000000,0.000000,events/second
1585420093,7482318,3787.962011,0.000000,0.000000,0.000000,events/second
1585420096,7482318,3782.216895,0.000000,0.000000,0.000000,events/second
1585420099,7482318,3776.518809,0.000000,0.000000,0.000000,events/second
1585420102,7482318,3770.772899,0.000000,0.000000,0.000000,events/second
1585420105,7482318,3765.080267,0.000000,0.000000,0.000000,events/second
1585420108,7482318,3759.418274,0.000000,0.000000,0.000000,events/second
1585420111,7482318,3753.783445,0.000000,0.000000,0.000000,events/second
1585420114,7482318,3748.158487,0.000000,0.000000,0.000000,events/second
1585420117,7482318,3742.445074,0.000000,0.000000,0.000000,events/second
1585420120,7482318,3736.863863,0.000000,0.000000,0.000000,events/second
1585420123,7482318,3731.290915,0.000000,0.000000,0.000000,events/second
1585420126,7482318,3725.725161,0.000000,0.000000,0.000000,events/second
1585420129,7482318,3720.153727,0.000000,0.000000,0.000000,events/second
1585420132,7482318,3714.613295,0.000000,0.000000,0.000000,events/second
1585420135,7482318,3709.089801,0.000000,0.000000,0.000000,events/second
1585420138,7482318,3703.588073,0.000000,0.000000,0.000000,events/second
1585420141,7482318,3698.085331,0.000000,0.000000,0.000000,events/second
1585420144,7482318,3692.657991,0.000000,0.000000,0.000000,events/second
1585420147,7482318,3687.153810,0.000000,0.000000,0.000000,events/second
1585420150,7482318,3681.720529,0.000000,0.000000,0.000000,events/second
1585420153,7482318,3676.293867,0.000000,0.000000,0.000000,events/second
1585420156,7482318,3670.876981,0.000000,0.000000,0.000000,events/second
1585420159,7482318,3665.487374,0.000000,0.000000,0.000000,events/second
1585420162,7482318,3660.134296,0.000000,0.000000,0.000000,events/second
1585420165,7482318,3654.727904,0.000000,0.000000,0.000000,events/second
1585420168,7482318,3649.413722,0.000000,0.000000,0.000000,events/second
1585420171,7482318,3643.864617,0.000000,0.000000,0.000000,events/second
1585420174,7482318,3638.748727,0.000000,0.000000,0.000000,events/second
1585420177,7482318,3633.479575,0.000000,0.000000,0.000000,events/second
1585420180,7482318,3628.203127,0.000000,0.000000,0.000000,events/second
1585420183,7482318,3622.882104,0.000000,0.000000,0.000000,events/second
1585420186,7482318,3617.628220,0.000000,0.000000,0.000000,events/second
1585420189,7482318,3612.390437,0.000000,0.000000,0.000000,events/second
1585420192,7482318,3607.144003,0.000000,0.000000,0.000000,events/second
1585420195,7482318,3601.948959,0.000000,0.000000,0.000000,events/second
1585420198,7482318,3596.762125,0.000000,0.000000,0.000000,events/second
1585420201,7482318,3591.583553,0.000000,0.000000,0.000000,events/second
1585420204,7482318,3586.456221,0.000000,0.000000,0.000000,events/second
1585420207,7482318,3581.247273,0.000000,0.000000,0.000000,events/second
1585420210,7482318,3576.135520,0.000000,0.000000,0.000000,events/second
1585420213,7482318,3571.013444,0.000000,0.000000,0.000000,events/second
1585420216,7482318,3565.809224,0.000000,0.000000,0.000000,events/second
1585420219,7482318,3560.849220,0.000000,0.000000,0.000000,events/second
1585420222,7482318,3555.714196,0.000000,0.000000,0.000000,events/second
1585420225,7482318,3550.684141,0.000000,0.000000,0.000000,events/second
1585420228,7482318,3545.671042,0.000000,0.000000,0.000000,events/second
1585420231,7482318,3540.629367,0.000000,0.000000,0.000000,events/second
1585420234,7482318,3535.583898,0.000000,0.000000,0.000000,events/second
1585420237,7482318,3530.572622,0.000000,0.000000,0.000000,events/second
1585420240,7482318,3525.558863,0.000000,0.000000,0.000000,events/second
1585420243,7482318,3520.589996,0.000000,0.000000,0.000000,events/second
1585420246,7482318,3515.643301,0.000000,0.000000,0.000000,events/second
1585420249,7482318,3510.732047,0.000000,0.000000,0.000000,events/second
1585420252,7482318,3505.769271,0.000000,0.000000,0.000000,events/second
1585420255,7482340,3500.852152,0.000000,0.000000,0.000000,events/second
1585420258,7482340,3495.948465,0.000000,0.000000,0.000000,events/second
1585420261,7482340,3491.053548,0.000000,0.000000,0.000000,events/second
1585420264,7482340,3486.159671,0.000000,0.000000,0.000000,events/second
1585420267,7482340,3481.332355,0.000000,0.000000,0.000000,events/second
1585420270,7482340,3476.448721,0.000000,0.000000,0.000000,events/second
1585420273,7482340,3471.617329,0.000000,0.000000,0.000000,events/second
1585420276,7482340,3466.784867,0.000000,0.000000,0.000000,events/second
1585420279,7482340,3461.978498,0.000000,0.000000,0.000000,events/second
1585420282,7482340,3457.175064,0.000000,0.000000,0.000000,events/second
1585420285,7482340,3452.395515,0.000000,0.000000,0.000000,events/second
1585420288,7482340,3447.616290,0.000000,0.000000,0.000000,events/second
1585420291,7482340,3442.841263,0.000000,0.000000,0.000000,events/second
1585420294,7482340,3438.111777,0.000000,0.000000,0.000000,events/second
1585420297,7482340,3433.385399,0.000000,0.000000,0.000000,events/second
1585420300,7482340,3428.640170,0.000000,0.000000,0.000000,events/second
1585420303,7482340,3423.957386,0.000000,0.000000,0.000000,events/second
1585420306,7482340,3419.239438,0.000000,0.000000,0.000000,events/second
1585420309,7482340,3414.576289,0.000000,0.000000,0.000000,events/second
1585420312,7482340,3409.909070,0.000000,0.000000,0.000000,events/second
1585420315,7482340,3405.281739,0.000000,0.000000,0.000000,events/second
1585420318,7482340,3400.609686,0.000000,0.000000,0.000000,events/second
1585420321,7482340,3395.980573,0.000000,0.000000,0.000000,events/second
1585420324,7482340,3391.328974,0.000000,0.000000,0.000000,events/second
1585420327,7482340,3386.750904,0.000000,0.000000,0.000000,events/second
1585420330,7482340,3382.160785,0.000000,0.000000,0.000000,events/second
1585420333,7482340,3377.616780,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449188,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449191,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449194,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449197,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449200,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449203,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449206,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449209,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449212,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449215,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449218,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449221,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449224,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449227,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449230,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449233,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449236,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449239,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449242,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449245,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449248,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449251,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449254,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449257,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449260,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449263,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449266,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449269,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449272,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449275,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449278,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449281,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449284,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449287,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449290,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449293,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449296,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449299,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449302,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449305,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449308,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449311,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449314,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449317,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449320,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449323,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449326,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449329,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449332,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449335,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449338,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449341,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449344,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449347,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449350,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449353,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449356,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449359,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449362,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449365,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449368,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449371,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449374,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449377,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449380,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449383,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449386,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449389,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449392,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449395,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449398,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449401,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449404,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449407,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449410,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449413,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449416,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449419,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449422,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449425,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449428,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449431,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449434,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449437,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449440,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449443,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449446,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449449,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449452,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449455,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449458,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449461,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449464,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449467,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449470,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449473,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449476,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449479,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449482,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449485,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449488,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449491,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449494,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449497,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449500,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449503,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449506,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449509,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449512,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449515,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449518,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449521,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449524,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449527,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449530,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449533,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449536,0,0.000000,0.000000,0.000000,0.000000,events/second
