t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419466,254,0.186179,0.000000,0.000000,0.000000,events/second
1585419469,254,0.185772,0.000000,0.000000,0.000000,events/second
1585419472,254,0.185366,0.000000,0.000000,0.000000,events/second
1585419475,254,0.184961,0.000000,0.000000,0.000000,events/second
1585419478,254,0.184558,0.000000,0.000000,0.000000,events/second
1585419481,254,0.184156,0.000000,0.000000,0.000000,events/second
1585419484,256,0.185203,0.000000,0.000000,0.000000,events/second
1585419487,256,0.184803,0.000000,0.000000,0.000000,events/second
1585419490,256,0.184403,0.000000,0.000000,0.000000,events/second
1585419493,256,0.184006,0.000000,0.000000,0.000000,events/second
1585419496,256,0.183610,0.000000,0.000000,0.000000,events/second
1585419499,256,0.183216,0.000000,0.000000,0.000000,events/second
1585419502,256,0.182823,0.000000,0.000000,0.000000,events/second
1585419505,259,0.184570,0.000000,0.000000,0.000000,events/second
1585419508,259,0.184176,0.000000,0.000000,0.000000,events/second
1585419511,261,0.185201,0.000000,0.000000,0.000000,events/second
1585419514,261,0.184809,0.000000,0.000000,0.000000,events/second
1585419517,261,0.184419,0.000000,0.000000,0.000000,events/second
1585419520,263,0.185438,0.000000,0.000000,0.000000,events/second
1585419523,263,0.185046,0.000000,0.000000,0.000000,events/second
1585419526,265,0.186062,0.000000,0.000000,0.000000,events/second
1585419529,265,0.185668,0.000000,0.000000,0.000000,events/second
1585419532,265,0.185281,0.000000,0.000000,0.000000,events/second
1585419535,265,0.184890,0.000000,0.000000,0.000000,events/second
1585419538,265,0.184504,0.000000,0.000000,0.000000,events/second
1585419541,265,0.184120,0.000000,0.000000,0.000000,events/second
1585419544,267,0.185126,0.000000,0.000000,0.000000,events/second
1585419547,267,0.184741,0.000000,0.000000,0.000000,events/second
1585419550,267,0.184357,0.000000,0.000000,0.000000,events/second
1585419553,267,0.183976,0.000000,0.000000,0.000000,events/second
1585419556,267,0.183596,0.000000,0.000000,0.000000,events/second
1585419559,267,0.183218,0.000000,0.000000,0.000000,events/second
1585419562,267,0.182845,0.000000,0.000000,0.000000,events/second
1585419565,270,0.184517,0.000000,0.000000,0.000000,events/second
1585419568,270,0.184139,0.000000,0.000000,0.000000,events/second
1585419571,270,0.183763,0.000000,0.000000,0.000000,events/second
1585419574,270,0.183389,0.000000,0.000000,0.000000,events/second
1585419577,270,0.183016,0.000000,0.000000,0.000000,events/second
1585419580,270,0.182645,0.000000,0.000000,0.000000,events/second
1585419583,270,0.182277,0.000000,0.000000,0.000000,events/second
1585419586,272,0.183254,0.000000,0.000000,0.000000,events/second
1585419589,272,0.182884,0.000000,0.000000,0.000000,events/second
1585419592,272,0.182519,0.000000,0.000000,0.000000,events/second
1585419595,272,0.182149,0.000000,0.000000,0.000000,events/second
1585419598,272,0.181784,0.000000,0.000000,0.000000,events/second
1585419601,274,0.182753,0.000000,0.000000,0.000000,events/second
1585419604,276,0.183723,0.000000,0.000000,0.000000,events/second
1585419607,276,0.183356,0.000000,0.000000,0.000000,events/second
1585419610,276,0.182990,0.000000,0.000000,0.000000,events/second
1585419613,276,0.182625,0.000000,0.000000,0.000000,events/second
1585419616,276,0.182264,0.000000,0.000000,0.000000,events/second
1585419619,276,0.181904,0.000000,0.000000,0.000000,events/second
1585419622,278,0.182861,0.000000,0.000000,0.000000,events/second
1585419625,281,0.184470,0.000000,0.000000,0.000000,events/second
1585419628,281,0.184107,0.000000,0.000000,0.000000,events/second
1585419631,283,0.185057,0.000000,0.000000,0.000000,events/second
1585419634,283,0.184694,0.000000,0.000000,0.000000,events/second
1585419637,283,0.184331,0.000000,0.000000,0.000000,events/second
1585419640,283,0.183975,0.000000,0.000000,0.000000,events/second
1585419643,283,0.183616,0.000000,0.000000,0.000000,events/second
1585419646,285,0.184549,0.000000,0.000000,0.000000,events/second
1585419649,285,0.184194,0.000000,0.000000,0.000000,events/second
1585419652,285,0.183838,0.000000,0.000000,0.000000,events/second
1585419655,285,0.183483,0.000000,0.000000,0.000000,events/second
1585419658,285,0.183126,0.000000,0.000000,0.000000,events/second
1585419661,285,0.182776,0.000000,0.000000,0.000000,events/second
1585419664,286,0.183068,0.000000,0.000000,0.000000,events/second
1585419667,287,0.183354,0.000000,0.000000,0.000000,events/second
1585419670,287,0.183003,0.000000,0.000000,0.000000,events/second
1585419673,287,0.182653,0.000000,0.000000,0.000000,events/second
1585419676,287,0.182306,0.000000,0.000000,0.000000,events/second
1585419679,287,0.181958,0.000000,0.000000,0.000000,events/second
1585419682,287,0.181613,0.000000,0.000000,0.000000,events/second
1585419685,290,0.183164,0.000000,0.000000,0.000000,events/second
1585419688,290,0.182817,0.000000,0.000000,0.000000,events/second
1585419691,290,0.182473,0.000000,0.000000,0.000000,events/second
1585419694,290,0.182132,0.000000,0.000000,0.000000,events/second
1585419697,290,0.181786,0.000000,0.000000,0.000000,events/second
1585419700,290,0.181444,0.000000,0.000000,0.000000,events/second
1585419703,290,0.181105,0.000000,0.000000,0.000000,events/second
1585419706,292,0.182013,0.000000,0.000000,0.000000,events/second
1585419709,292,0.181671,0.000000,0.000000,0.000000,events/second
1585419712,292,0.181334,0.000000,0.000000,0.000000,events/second
1585419715,292,0.180998,0.000000,0.000000,0.000000,events/second
1585419718,292,0.180662,0.000000,0.000000,0.000000,events/second
1585419721,292,0.180327,0.000000,0.000000,0.000000,events/second
1585419724,293,0.180612,0.000000,0.000000,0.000000,events/second
1585419727,294,0.180892,0.000000,0.000000,0.000000,events/second
1585419730,296,0.181787,0.000000,0.000000,0.000000,events/second
1585419733,296,0.181450,0.000000,0.000000,0.000000,events/second
1585419736,296,0.181112,0.000000,0.000000,0.000000,events/second
1585419739,296,0.180787,0.000000,0.000000,0.000000,events/second
1585419742,296,0.180457,0.000000,0.000000,0.000000,events/second
1585419745,299,0.181953,0.000000,0.000000,0.000000,events/second
1585419748,299,0.181621,0.000000,0.000000,0.000000,events/second
1585419751,299,0.181289,0.000000,0.000000,0.000000,events/second
1585419754,299,0.180961,0.000000,0.000000,0.000000,events/second
1585419757,299,0.180634,0.000000,0.000000,0.000000,events/second
1585419760,299,0.180307,0.000000,0.000000,0.000000,events/second
1585419763,299,0.179982,0.000000,0.000000,0.000000,events/second
1585419766,301,0.180859,0.000000,0.000000,0.000000,events/second
1585419769,301,0.180531,0.000000,0.000000,0.000000,events/second
1585419772,301,0.180209,0.000000,0.000000,0.000000,events/second
1585419775,301,0.179886,0.000000,0.000000,0.000000,events/second
1585419778,301,0.179564,0.000000,0.000000,0.000000,events/second
1585419781,301,0.179244,0.000000,0.000000,0.000000,events/second
1585419784,302,0.179520,0.000000,0.000000,0.000000,events/second
1585419787,303,0.179792,0.000000,0.000000,0.000000,events/second
1585419790,303,0.179473,0.000000,0.000000,0.000000,events/second
1585419793,303,0.179154,0.000000,0.000000,0.000000,events/second
1585419796,303,0.178839,0.000000,0.000000,0.000000,events/second
1585419799,303,0.178521,0.000000,0.000000,0.000000,events/second
1585419802,303,0.178207,0.000000,0.000000,0.000000,events/second
1585419805,306,0.179655,0.000000,0.000000,0.000000,events/second
1585419808,306,0.179340,0.000000,0.000000,0.000000,events/second
1585419811,306,0.179025,0.000000,0.000000,0.000000,events/second
1585419814,306,0.178711,0.000000,0.000000,0.000000,events/second
1585419817,306,0.178398,0.000000,0.000000,0.000000,events/second
1585419820,306,0.178087,0.000000,0.000000,0.000000,events/second
1585419823,306,0.177777,0.000000,0.000000,0.000000,events/second
1585419826,308,0.178627,0.000000,0.000000,0.000000,events/second
1585419829,308,0.178317,0.000000,0.000000,0.000000,events/second
1585419832,308,0.178008,0.000000,0.000000,0.000000,events/second
1585419835,308,0.177700,0.000000,0.000000,0.000000,events/second
1585419838,308,0.177393,0.000000,0.000000,0.000000,events/second
1585419841,308,0.177085,0.000000,0.000000,0.000000,events/second
1585419844,308,0.176778,0.000000,0.000000,0.000000,events/second
1585419847,310,0.177624,0.000000,0.000000,0.000000,events/second
1585419850,310,0.177319,0.000000,0.000000,0.000000,events/second
1585419853,310,0.177015,0.000000,0.000000,0.000000,events/second
1585419856,310,0.176712,0.000000,0.000000,0.000000,events/second
1585419859,310,0.176410,0.000000,0.000000,0.000000,events/second
1585419862,310,0.176111,0.000000,0.000000,0.000000,events/second
1585419865,313,0.177512,0.000000,0.000000,0.000000,events/second
1585419868,313,0.177210,0.000000,0.000000,0.000000,events/second
1585419871,313,0.176910,0.000000,0.000000,0.000000,events/second
1585419874,313,0.176610,0.000000,0.000000,0.000000,events/second
1585419877,313,0.176312,0.000000,0.000000,0.000000,events/second
1585419880,313,0.176013,0.000000,0.000000,0.000000,events/second
1585419883,313,0.175718,0.000000,0.000000,0.000000,events/second
1585419886,315,0.176544,0.000000,0.000000,0.000000,events/second
1585419889,315,0.176247,0.000000,0.000000,0.000000,events/second
1585419892,315,0.175952,0.000000,0.000000,0.000000,events/second
1585419895,315,0.175658,0.000000,0.000000,0.000000,events/second
1585419898,315,0.175364,0.000000,0.000000,0.000000,events/second
1585419901,315,0.175072,0.000000,0.000000,0.000000,events/second
1585419904,316,0.175334,0.000000,0.000000,0.000000,events/second
1585419907,317,0.175598,0.000000,0.000000,0.000000,events/second
1585419910,317,0.175306,0.000000,0.000000,0.000000,events/second
1585419913,319,0.176118,0.000000,0.000000,0.000000,events/second
1585419916,319,0.175830,0.000000,0.000000,0.000000,events/second
1585419919,319,0.175537,0.000000,0.000000,0.000000,events/second
1585419922,319,0.175247,0.000000,0.000000,0.000000,events/second
1585419925,322,0.176605,0.000000,0.000000,0.000000,events/second
1585419928,322,0.176316,0.000000,0.000000,0.000000,events/second
1585419931,322,0.176026,0.000000,0.000000,0.000000,events/second
1585419934,322,0.175739,0.000000,0.000000,0.000000,events/second
1585419937,322,0.175452,0.000000,0.000000,0.000000,events/second
1585419940,322,0.175165,0.000000,0.000000,0.000000,events/second
1585419943,322,0.174876,0.000000,0.000000,0.000000,events/second
1585419946,325,0.176222,0.000000,0.000000,0.000000,events/second
1585419949,325,0.175916,0.000000,0.000000,0.000000,events/second
1585419952,325,0.175649,0.000000,0.000000,0.000000,events/second
1585419955,327,0.176446,0.000000,0.000000,0.000000,events/second
1585419958,327,0.176157,0.000000,0.000000,0.000000,events/second
1585419961,327,0.175874,0.000000,0.000000,0.000000,events/second
1585419964,328,0.176130,0.000000,0.000000,0.000000,events/second
1585419967,329,0.176382,0.000000,0.000000,0.000000,events/second
1585419970,329,0.176098,0.000000,0.000000,0.000000,events/second
1585419973,329,0.175812,0.000000,0.000000,0.000000,events/second
1585419976,329,0.175533,0.000000,0.000000,0.000000,events/second
1585419979,329,0.175256,0.000000,0.000000,0.000000,events/second
1585419982,329,0.174973,0.000000,0.000000,0.000000,events/second
1585419985,332,0.176288,0.000000,0.000000,0.000000,events/second
1585419988,332,0.176008,0.000000,0.000000,0.000000,events/second
1585419991,332,0.175728,0.000000,0.000000,0.000000,events/second
1585419994,332,0.175450,0.000000,0.000000,0.000000,events/second
1585419997,332,0.175172,0.000000,0.000000,0.000000,events/second
1585420000,332,0.174895,0.000000,0.000000,0.000000,events/second
1585420003,332,0.174620,0.000000,0.000000,0.000000,events/second
1585420006,334,0.175394,0.000000,0.000000,0.000000,events/second
1585420009,334,0.175118,0.000000,0.000000,0.000000,events/second
1585420012,334,0.174844,0.000000,0.000000,0.000000,events/second
1585420015,334,0.174569,0.000000,0.000000,0.000000,events/second
1585420018,334,0.174295,0.000000,0.000000,0.000000,events/second
1585420021,334,0.174023,0.000000,0.000000,0.000000,events/second
1585420024,335,0.174273,0.000000,0.000000,0.000000,events/second
1585420027,336,0.174519,0.000000,0.000000,0.000000,events/second
1585420030,336,0.174249,0.000000,0.000000,0.000000,events/second
1585420033,336,0.173978,0.000000,0.000000,0.000000,events/second
1585420036,336,0.173708,0.000000,0.000000,0.000000,events/second
1585420039,337,0.173958,0.000000,0.000000,0.000000,events/second
1585420042,338,0.174202,0.000000,0.000000,0.000000,events/second
1585420045,341,0.175478,0.000000,0.000000,0.000000,events/second
1585420048,341,0.175205,0.000000,0.000000,0.000000,events/second
1585420051,341,0.174931,0.000000,0.000000,0.000000,events/second
1585420054,341,0.174667,0.000000,0.000000,0.000000,events/second
1585420057,341,0.174400,0.000000,0.000000,0.000000,events/second
1585420060,341,0.174134,0.000000,0.000000,0.000000,events/second
1585420063,341,0.173866,0.000000,0.000000,0.000000,events/second
1585420066,343,0.174617,0.000000,0.000000,0.000000,events/second
1585420069,343,0.174350,0.000000,0.000000,0.000000,events/second
1585420072,343,0.174087,0.000000,0.000000,0.000000,events/second
1585420075,343,0.173822,0.000000,0.000000,0.000000,events/second
1585420078,343,0.173561,0.000000,0.000000,0.000000,events/second
1585420081,347,0.175318,0.000000,0.000000,0.000000,events/second
1585420084,348,0.175554,0.000000,0.000000,0.000000,events/second
1585420087,349,0.175796,0.000000,0.000000,0.000000,events/second
1585420090,349,0.175528,0.000000,0.000000,0.000000,events/second
1585420093,349,0.175264,0.000000,0.000000,0.000000,events/second
1585420096,349,0.175001,0.000000,0.000000,0.000000,events/second
1585420099,349,0.174739,0.000000,0.000000,0.000000,events/second
1585420102,349,0.174475,0.000000,0.000000,0.000000,events/second
1585420105,352,0.175712,0.000000,0.000000,0.000000,events/second
1585420108,352,0.175449,0.000000,0.000000,0.000000,events/second
1585420111,352,0.175189,0.000000,0.000000,0.000000,events/second
1585420114,353,0.175425,0.000000,0.000000,0.000000,events/second
1585420117,354,0.175655,0.000000,0.000000,0.000000,events/second
1585420120,354,0.175396,0.000000,0.000000,0.000000,events/second
1585420123,354,0.175137,0.000000,0.000000,0.000000,events/second
1585420126,356,0.175865,0.000000,0.000000,0.000000,events/second
1585420129,356,0.175604,0.000000,0.000000,0.000000,events/second
1585420132,356,0.175345,0.000000,0.000000,0.000000,events/second
1585420135,356,0.175086,0.000000,0.000000,0.000000,events/second
1585420138,356,0.174829,0.000000,0.000000,0.000000,events/second
1585420141,356,0.174571,0.000000,0.000000,0.000000,events/second
1585420144,357,0.174806,0.000000,0.000000,0.000000,events/second
1585420147,358,0.175037,0.000000,0.000000,0.000000,events/second
1585420150,358,0.174781,0.000000,0.000000,0.000000,events/second
1585420153,358,0.174525,0.000000,0.000000,0.000000,events/second
1585420156,358,0.174270,0.000000,0.000000,0.000000,events/second
1585420159,358,0.174016,0.000000,0.000000,0.000000,events/second
1585420162,358,0.173764,0.000000,0.000000,0.000000,events/second
1585420165,363,0.175933,0.000000,0.000000,0.000000,events/second
1585420168,363,0.175679,0.000000,0.000000,0.000000,events/second
1585420171,363,0.175413,0.000000,0.000000,0.000000,events/second
1585420174,363,0.175169,0.000000,0.000000,0.000000,events/second
1585420177,363,0.174918,0.000000,0.000000,0.000000,events/second
1585420180,363,0.174666,0.000000,0.000000,0.000000,events/second
1585420183,363,0.174412,0.000000,0.000000,0.000000,events/second
1585420186,365,0.175120,0.000000,0.000000,0.000000,events/second
1585420189,365,0.174869,0.000000,0.000000,0.000000,events/second
1585420192,365,0.174616,0.000000,0.000000,0.000000,events/second
1585420195,365,0.174367,0.000000,0.000000,0.000000,events/second
1585420198,365,0.174118,0.000000,0.000000,0.000000,events/second
1585420201,365,0.173869,0.000000,0.000000,0.000000,events/second
1585420204,365,0.173623,0.000000,0.000000,0.000000,events/second
1585420207,367,0.174322,0.000000,0.000000,0.000000,events/second
1585420210,367,0.174075,0.000000,0.000000,0.000000,events/second
1585420213,367,0.173828,0.000000,0.000000,0.000000,events/second
1585420216,367,0.173576,0.000000,0.000000,0.000000,events/second
1585420219,367,0.173337,0.000000,0.000000,0.000000,events/second
1585420222,367,0.173089,0.000000,0.000000,0.000000,events/second
1585420225,370,0.174259,0.000000,0.000000,0.000000,events/second
1585420228,370,0.174015,0.000000,0.000000,0.000000,events/second
1585420231,370,0.173769,0.000000,0.000000,0.000000,events/second
1585420234,370,0.173523,0.000000,0.000000,0.000000,events/second
1585420237,370,0.173279,0.000000,0.000000,0.000000,events/second
1585420240,370,0.173035,0.000000,0.000000,0.000000,events/second
1585420243,370,0.172793,0.000000,0.000000,0.000000,events/second
1585420246,372,0.173485,0.000000,0.000000,0.000000,events/second
1585420249,372,0.173244,0.000000,0.000000,0.000000,events/second
1585420252,372,0.173001,0.000000,0.000000,0.000000,events/second
1585420255,372,0.172760,0.000000,0.000000,0.000000,events/second
1585420258,372,0.172519,0.000000,0.000000,0.000000,events/second
1585420261,372,0.172280,0.000000,0.000000,0.000000,events/second
1585420264,373,0.172502,0.000000,0.000000,0.000000,events/second
1585420267,374,0.172727,0.000000,0.000000,0.000000,events/second
1585420270,374,0.172487,0.000000,0.000000,0.000000,events/second
1585420273,374,0.172249,0.000000,0.000000,0.000000,events/second
1585420276,374,0.172011,0.000000,0.000000,0.000000,events/second
1585420279,374,0.171774,0.000000,0.000000,0.000000,events/second
1585420282,374,0.171537,0.000000,0.000000,0.000000,events/second
1585420285,377,0.172676,0.000000,0.000000,0.000000,events/second
1585420288,377,0.172439,0.000000,0.000000,0.000000,events/second
1585420291,377,0.172201,0.000000,0.000000,0.000000,events/second
1585420294,377,0.171967,0.000000,0.000000,0.000000,events/second
1585420297,377,0.171732,0.000000,0.000000,0.000000,events/second
1585420300,377,0.171496,0.000000,0.000000,0.000000,events/second
1585420303,377,0.171264,0.000000,0.000000,0.000000,events/second
1585420306,379,0.171937,0.000000,0.000000,0.000000,events/second
1585420309,379,0.171704,0.000000,0.000000,0.000000,events/second
1585420312,379,0.171471,0.000000,0.000000,0.000000,events/second
1585420315,379,0.171240,0.000000,0.000000,0.000000,events/second
1585420318,379,0.171007,0.000000,0.000000,0.000000,events/second
1585420321,379,0.170775,0.000000,0.000000,0.000000,events/second
1585420324,380,0.170993,0.000000,0.000000,0.000000,events/second
1585420327,381,0.171214,0.000000,0.000000,0.000000,events/second
1585420330,381,0.170983,0.000000,0.000000,0.000000,events/second
1585420333,382,0.171203,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,10,0.430528,0.000000,0.000000,0.000000,events/second
1585449188,13,0.529543,0.000000,0.000000,0.000000,events/second
1585449191,13,0.471951,0.000000,0.000000,0.000000,events/second
1585449194,13,0.425478,0.000000,0.000000,0.000000,events/second
1585449197,13,0.387420,0.000000,0.000000,0.000000,events/second
1585449200,13,0.355769,0.000000,0.000000,0.000000,events/second
1585449203,13,0.328146,0.000000,0.000000,0.000000,events/second
1585449206,17,0.399168,0.000000,0.000000,0.000000,events/second
1585449209,21,0.461150,0.000000,0.000000,0.000000,events/second
1585449212,21,0.432427,0.000000,0.000000,0.000000,events/second
1585449215,23,0.446342,0.000000,0.000000,0.000000,events/second
1585449218,23,0.421524,0.000000,0.000000,0.000000,events/second
1585449221,23,0.399631,0.000000,0.000000,0.000000,events/second
1585449224,23,0.380042,0.000000,0.000000,0.000000,events/second
1585449227,25,0.393308,0.000000,0.000000,0.000000,events/second
1585449230,25,0.375795,0.000000,0.000000,0.000000,events/second
1585449233,26,0.373806,0.000000,0.000000,0.000000,events/second
1585449236,26,0.358359,0.000000,0.000000,0.000000,events/second
1585449239,26,0.344110,0.000000,0.000000,0.000000,events/second
1585449242,26,0.330959,0.000000,0.000000,0.000000,events/second
1585449245,26,0.318914,0.000000,0.000000,0.000000,events/second
1585449248,28,0.331147,0.000000,0.000000,0.000000,events/second
1585449251,28,0.319817,0.000000,0.000000,0.000000,events/second
1585449254,28,0.309226,0.000000,0.000000,0.000000,events/second
1585449257,28,0.299295,0.000000,0.000000,0.000000,events/second
1585449260,28,0.289995,0.000000,0.000000,0.000000,events/second
1585449263,28,0.281257,0.000000,0.000000,0.000000,events/second
1585449266,30,0.292632,0.000000,0.000000,0.000000,events/second
1585449269,30,0.284223,0.000000,0.000000,0.000000,events/second
1585449272,30,0.276369,0.000000,0.000000,0.000000,events/second
1585449275,30,0.268928,0.000000,0.000000,0.000000,events/second
1585449278,30,0.261860,0.000000,0.000000,0.000000,events/second
1585449281,30,0.255198,0.000000,0.000000,0.000000,events/second
1585449284,30,0.248865,0.000000,0.000000,0.000000,events/second
1585449287,32,0.258999,0.000000,0.000000,0.000000,events/second
1585449290,32,0.252862,0.000000,0.000000,0.000000,events/second
1585449293,33,0.254651,0.000000,0.000000,0.000000,events/second
1585449296,33,0.248946,0.000000,0.000000,0.000000,events/second
1585449299,33,0.243448,0.000000,0.000000,0.000000,events/second
1585449302,33,0.238165,0.000000,0.000000,0.000000,events/second
1585449305,33,0.233171,0.000000,0.000000,0.000000,events/second
1585449308,35,0.242127,0.000000,0.000000,0.000000,events/second
1585449311,35,0.237204,0.000000,0.000000,0.000000,events/second
1585449314,35,0.232474,0.000000,0.000000,0.000000,events/second
1585449317,35,0.227981,0.000000,0.000000,0.000000,events/second
1585449320,35,0.223560,0.000000,0.000000,0.000000,events/second
1585449323,35,0.219365,0.000000,0.000000,0.000000,events/second
1585449326,37,0.227669,0.000000,0.000000,0.000000,events/second
1585449329,37,0.223486,0.000000,0.000000,0.000000,events/second
1585449332,37,0.219516,0.000000,0.000000,0.000000,events/second
1585449335,37,0.215717,0.000000,0.000000,0.000000,events/second
1585449338,37,0.211970,0.000000,0.000000,0.000000,events/second
1585449341,37,0.208412,0.000000,0.000000,0.000000,events/second
1585449344,37,0.204946,0.000000,0.000000,0.000000,events/second
1585449347,39,0.212465,0.000000,0.000000,0.000000,events/second
1585449350,39,0.209039,0.000000,0.000000,0.000000,events/second
1585449353,40,0.211020,0.000000,0.000000,0.000000,events/second
1585449356,40,0.207761,0.000000,0.000000,0.000000,events/second
1585449359,40,0.204539,0.000000,0.000000,0.000000,events/second
1585449362,40,0.201455,0.000000,0.000000,0.000000,events/second
1585449365,42,0.208374,0.000000,0.000000,0.000000,events/second
1585449368,46,0.224909,0.000000,0.000000,0.000000,events/second
1585449371,46,0.221622,0.000000,0.000000,0.000000,events/second
1585449374,46,0.218454,0.000000,0.000000,0.000000,events/second
1585449377,46,0.215405,0.000000,0.000000,0.000000,events/second
1585449380,46,0.212421,0.000000,0.000000,0.000000,events/second
1585449383,46,0.209546,0.000000,0.000000,0.000000,events/second
1585449386,48,0.215716,0.000000,0.000000,0.000000,events/second
1585449389,48,0.212812,0.000000,0.000000,0.000000,events/second
1585449392,48,0.210014,0.000000,0.000000,0.000000,events/second
1585449395,48,0.207319,0.000000,0.000000,0.000000,events/second
1585449398,48,0.204645,0.000000,0.000000,0.000000,events/second
1585449401,48,0.202052,0.000000,0.000000,0.000000,events/second
1585449404,48,0.199543,0.000000,0.000000,0.000000,events/second
1585449407,50,0.205296,0.000000,0.000000,0.000000,events/second
1585449410,50,0.202797,0.000000,0.000000,0.000000,events/second
1585449413,51,0.204394,0.000000,0.000000,0.000000,events/second
1585449416,51,0.201967,0.000000,0.000000,0.000000,events/second
1585449419,51,0.199564,0.000000,0.000000,0.000000,events/second
1585449422,51,0.197247,0.000000,0.000000,0.000000,events/second
1585449425,51,0.195009,0.000000,0.000000,0.000000,events/second
1585449428,53,0.200335,0.000000,0.000000,0.000000,events/second
1585449431,53,0.198093,0.000000,0.000000,0.000000,events/second
1585449434,53,0.195898,0.000000,0.000000,0.000000,events/second
1585449437,53,0.193739,0.000000,0.000000,0.000000,events/second
1585449440,53,0.191647,0.000000,0.000000,0.000000,events/second
1585449443,53,0.189589,0.000000,0.000000,0.000000,events/second
1585449446,55,0.194665,0.000000,0.000000,0.000000,events/second
1585449449,55,0.192610,0.000000,0.000000,0.000000,events/second
1585449452,55,0.190607,0.000000,0.000000,0.000000,events/second
1585449455,55,0.188636,0.000000,0.000000,0.000000,events/second
1585449458,55,0.186720,0.000000,0.000000,0.000000,events/second
1585449461,55,0.184850,0.000000,0.000000,0.000000,events/second
1585449464,55,0.182990,0.000000,0.000000,0.000000,events/second
1585449467,57,0.187771,0.000000,0.000000,0.000000,events/second
1585449470,57,0.185936,0.000000,0.000000,0.000000,events/second
1585449473,58,0.187364,0.000000,0.000000,0.000000,events/second
1585449476,58,0.185576,0.000000,0.000000,0.000000,events/second
1585449479,58,0.183809,0.000000,0.000000,0.000000,events/second
1585449482,58,0.182073,0.000000,0.000000,0.000000,events/second
1585449485,58,0.180385,0.000000,0.000000,0.000000,events/second
1585449488,60,0.184864,0.000000,0.000000,0.000000,events/second
1585449491,60,0.183181,0.000000,0.000000,0.000000,events/second
1585449494,60,0.181515,0.000000,0.000000,0.000000,events/second
1585449497,60,0.179882,0.000000,0.000000,0.000000,events/second
1585449500,60,0.178298,0.000000,0.000000,0.000000,events/second
1585449503,60,0.176704,0.000000,0.000000,0.000000,events/second
1585449506,62,0.181013,0.000000,0.000000,0.000000,events/second
1585449509,62,0.179425,0.000000,0.000000,0.000000,events/second
1585449512,62,0.177889,0.000000,0.000000,0.000000,events/second
1585449515,62,0.176362,0.000000,0.000000,0.000000,events/second
1585449518,62,0.174870,0.000000,0.000000,0.000000,events/second
1585449521,62,0.173399,0.000000,0.000000,0.000000,events/second
1585449524,62,0.171969,0.000000,0.000000,0.000000,events/second
1585449527,64,0.176036,0.000000,0.000000,0.000000,events/second
1585449530,64,0.174598,0.000000,0.000000,0.000000,events/second
1585449533,65,0.175889,0.000000,0.000000,0.000000,events/second
1585449536,65,0.174474,0.000000,0.000000,0.000000,events/second
1585449539,65,0.173079,0.000000,0.000000,0.000000,events/second
1585449542,65,0.171707,0.000000,0.000000,0.000000,events/second
1585449545,65,0.170369,0.000000,0.000000,0.000000,events/second
1585449548,67,0.174230,0.000000,0.000000,0.000000,events/second
1585449551,67,0.172882,0.000000,0.000000,0.000000,events/second
1585449554,67,0.171553,0.000000,0.000000,0.000000,events/second
1585449557,67,0.170257,0.000000,0.000000,0.000000,events/second
1585449560,67,0.168957,0.000000,0.000000,0.000000,events/second
1585449563,67,0.167631,0.000000,0.000000,0.000000,events/second
1585449566,69,0.171411,0.000000,0.000000,0.000000,events/second
1585449569,69,0.170139,0.000000,0.000000,0.000000,events/second
1585449572,69,0.168888,0.000000,0.000000,0.000000,events/second
1585449575,69,0.167655,0.000000,0.000000,0.000000,events/second
1585449578,69,0.166438,0.000000,0.000000,0.000000,events/second
1585449581,69,0.165249,0.000000,0.000000,0.000000,events/second
1585449584,69,0.164071,0.000000,0.000000,0.000000,events/second
1585449587,71,0.167640,0.000000,0.000000,0.000000,events/second
1585449590,71,0.166459,0.000000,0.000000,0.000000,events/second
1585449593,72,0.167618,0.000000,0.000000,0.000000,events/second
1585449596,72,0.166452,0.000000,0.000000,0.000000,events/second
1585449599,72,0.165315,0.000000,0.000000,0.000000,events/second
1585449602,72,0.164178,0.000000,0.000000,0.000000,events/second
1585449605,72,0.163073,0.000000,0.000000,0.000000,events/second
1585449608,74,0.166457,0.000000,0.000000,0.000000,events/second
1585449611,74,0.165353,0.000000,0.000000,0.000000,events/second
1585449614,74,0.164253,0.000000,0.000000,0.000000,events/second
1585449617,74,0.163165,0.000000,0.000000,0.000000,events/second
1585449620,74,0.162094,0.000000,0.000000,0.000000,events/second
1585449623,74,0.161036,0.000000,0.000000,0.000000,events/second
1585449626,76,0.164310,0.000000,0.000000,0.000000,events/second
1585449629,76,0.163257,0.000000,0.000000,0.000000,events/second
1585449632,76,0.162211,0.000000,0.000000,0.000000,events/second
1585449635,76,0.161153,0.000000,0.000000,0.000000,events/second
1585449638,76,0.160088,0.000000,0.000000,0.000000,events/second
1585449641,78,0.163338,0.000000,0.000000,0.000000,events/second
1585449644,78,0.162320,0.000000,0.000000,0.000000,events/second
1585449647,80,0.165452,0.000000,0.000000,0.000000,events/second
1585449650,80,0.164432,0.000000,0.000000,0.000000,events/second
1585449653,81,0.165452,0.000000,0.000000,0.000000,events/second
1585449656,81,0.164462,0.000000,0.000000,0.000000,events/second
1585449659,81,0.163455,0.000000,0.000000,0.000000,events/second
