t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585418128,1,0.095620,0.000000,0.000000,0.000000,events/second
1585418131,1,0.074949,0.000000,0.000000,0.000000,events/second
1585418134,1,0.061413,0.000000,0.000000,0.000000,events/second
1585418137,1,0.051849,0.000000,0.000000,0.000000,events/second
1585418140,1,0.044902,0.000000,0.000000,0.000000,events/second
1585418143,1,0.039538,0.000000,0.000000,0.000000,events/second
1585418146,3,0.106097,0.000000,0.000000,0.000000,events/second
1585418149,3,0.095631,0.000000,0.000000,0.000000,events/second
1585418152,3,0.087469,0.000000,0.000000,0.000000,events/second
1585418155,3,0.080437,0.000000,0.000000,0.000000,events/second
1585418158,3,0.074473,0.000000,0.000000,0.000000,events/second
1585418161,3,0.069314,0.000000,0.000000,0.000000,events/second
1585418164,3,0.064834,0.000000,0.000000,0.000000,events/second
1585418167,3,0.060849,0.000000,0.000000,0.000000,events/second
1585418170,3,0.057360,0.000000,0.000000,0.000000,events/second
1585418173,3,0.054229,0.000000,0.000000,0.000000,events/second
1585418176,3,0.051459,0.000000,0.000000,0.000000,events/second
1585418179,3,0.048942,0.000000,0.000000,0.000000,events/second
1585418182,3,0.046657,0.000000,0.000000,0.000000,events/second
1585418185,3,0.044579,0.000000,0.000000,0.000000,events/second
1585418188,3,0.042675,0.000000,0.000000,0.000000,events/second
1585418191,3,0.040929,0.000000,0.000000,0.000000,events/second
1585418194,3,0.039318,0.000000,0.000000,0.000000,events/second
1585418197,3,0.037834,0.000000,0.000000,0.000000,events/second
1585418200,3,0.036463,0.000000,0.000000,0.000000,events/second
1585418203,3,0.035142,0.000000,0.000000,0.000000,events/second
1585418206,3,0.033963,0.000000,0.000000,0.000000,events/second
1585418209,3,0.032859,0.000000,0.000000,0.000000,events/second
1585418212,3,0.031815,0.000000,0.000000,0.000000,events/second
1585418215,3,0.030832,0.000000,0.000000,0.000000,events/second
1585418218,3,0.029915,0.000000,0.000000,0.000000,events/second
1585418221,3,0.029042,0.000000,0.000000,0.000000,events/second
1585418224,3,0.028229,0.000000,0.000000,0.000000,events/second
1585418227,3,0.027449,0.000000,0.000000,0.000000,events/second
1585418230,3,0.026719,0.000000,0.000000,0.000000,events/second
1585418233,3,0.026000,0.000000,0.000000,0.000000,events/second
1585418236,3,0.025344,0.000000,0.000000,0.000000,events/second
1585418239,3,0.024661,0.000000,0.000000,0.000000,events/second
1585418242,3,0.024139,0.000000,0.000000,0.000000,events/second
1585418245,3,0.023555,0.000000,0.000000,0.000000,events/second
1585418248,3,0.023024,0.000000,0.000000,0.000000,events/second
1585418251,3,0.022506,0.000000,0.000000,0.000000,events/second
1585418254,3,0.022010,0.000000,0.000000,0.000000,events/second
1585418257,3,0.021537,0.000000,0.000000,0.000000,events/second
1585418260,3,0.021081,0.000000,0.000000,0.000000,events/second
1585418263,3,0.020648,0.000000,0.000000,0.000000,events/second
1585418266,3,0.020230,0.000000,0.000000,0.000000,events/second
1585418269,3,0.019829,0.000000,0.000000,0.000000,events/second
1585418272,3,0.019443,0.000000,0.000000,0.000000,events/second
1585418275,3,0.019073,0.000000,0.000000,0.000000,events/second
1585418278,3,0.018714,0.000000,0.000000,0.000000,events/second
1585418281,3,0.018375,0.000000,0.000000,0.000000,events/second
1585418284,3,0.018024,0.000000,0.000000,0.000000,events/second
1585418287,3,0.017720,0.000000,0.000000,0.000000,events/second
1585418290,3,0.017412,0.000000,0.000000,0.000000,events/second
1585418293,3,0.017114,0.000000,0.000000,0.000000,events/second
1585418296,3,0.016825,0.000000,0.000000,0.000000,events/second
1585418299,3,0.016547,0.000000,0.000000,0.000000,events/second
1585418302,3,0.016278,0.000000,0.000000,0.000000,events/second
1585418305,3,0.016017,0.000000,0.000000,0.000000,events/second
1585418308,3,0.015765,0.000000,0.000000,0.000000,events/second
1585418311,3,0.015520,0.000000,0.000000,0.000000,events/second
1585418314,3,0.015281,0.000000,0.000000,0.000000,events/second
1585418317,3,0.015053,0.000000,0.000000,0.000000,events/second
1585418320,3,0.014830,0.000000,0.000000,0.000000,events/second
1585418323,3,0.014615,0.000000,0.000000,0.000000,events/second
1585418326,3,0.014403,0.000000,0.000000,0.000000,events/second
1585418329,3,0.014199,0.000000,0.000000,0.000000,events/second
1585418332,3,0.013999,0.000000,0.000000,0.000000,events/second
1585418335,3,0.013806,0.000000,0.000000,0.000000,events/second
1585418338,3,0.013618,0.000000,0.000000,0.000000,events/second
1585418341,3,0.013434,0.000000,0.000000,0.000000,events/second
1585418344,3,0.013259,0.000000,0.000000,0.000000,events/second
1585418347,3,0.013084,0.000000,0.000000,0.000000,events/second
1585418350,3,0.012914,0.000000,0.000000,0.000000,events/second
1585418353,3,0.012750,0.000000,0.000000,0.000000,events/second
1585418356,3,0.012589,0.000000,0.000000,0.000000,events/second
1585418359,3,0.012433,0.000000,0.000000,0.000000,events/second
1585418362,3,0.012280,0.000000,0.000000,0.000000,events/second
1585418365,3,0.012131,0.000000,0.000000,0.000000,events/second
1585418368,3,0.011986,0.000000,0.000000,0.000000,events/second
1585418371,3,0.011844,0.000000,0.000000,0.000000,events/second
1585418374,3,0.011703,0.000000,0.000000,0.000000,events/second
1585418377,3,0.011569,0.000000,0.000000,0.000000,events/second
1585418380,3,0.011438,0.000000,0.000000,0.000000,events/second
1585418383,3,0.011309,0.000000,0.000000,0.000000,events/second
1585418386,3,0.011182,0.000000,0.000000,0.000000,events/second
1585418389,3,0.011058,0.000000,0.000000,0.000000,events/second
1585418392,3,0.010937,0.000000,0.000000,0.000000,events/second
1585418395,3,0.010819,0.000000,0.000000,0.000000,events/second
1585418398,3,0.010703,0.000000,0.000000,0.000000,events/second
1585418401,3,0.010589,0.000000,0.000000,0.000000,events/second
1585418404,3,0.010480,0.000000,0.000000,0.000000,events/second
1585418407,3,0.010370,0.000000,0.000000,0.000000,events/second
1585418410,3,0.010263,0.000000,0.000000,0.000000,events/second
1585418413,3,0.010159,0.000000,0.000000,0.000000,events/second
1585418416,3,0.010057,0.000000,0.000000,0.000000,events/second
1585418419,3,0.009957,0.000000,0.000000,0.000000,events/second
1585418422,3,0.009859,0.000000,0.000000,0.000000,events/second
1585418425,3,0.009763,0.000000,0.000000,0.000000,events/second
1585418428,3,0.009668,0.000000,0.000000,0.000000,events/second
1585418431,3,0.009576,0.000000,0.000000,0.000000,events/second
1585418434,3,0.009485,0.000000,0.000000,0.000000,events/second
1585418437,3,0.009396,0.000000,0.000000,0.000000,events/second
1585418440,3,0.009308,0.000000,0.000000,0.000000,events/second
1585418443,3,0.009223,0.000000,0.000000,0.000000,events/second
1585418446,3,0.009138,0.000000,0.000000,0.000000,events/second
1585418449,3,0.009055,0.000000,0.000000,0.000000,events/second
1585418452,3,0.008974,0.000000,0.000000,0.000000,events/second
1585418455,3,0.008894,0.000000,0.000000,0.000000,events/second
1585418458,3,0.008816,0.000000,0.000000,0.000000,events/second
1585418461,3,0.008739,0.000000,0.000000,0.000000,events/second
1585418464,3,0.008663,0.000000,0.000000,0.000000,events/second
1585418467,3,0.008588,0.000000,0.000000,0.000000,events/second
1585418470,3,0.008516,0.000000,0.000000,0.000000,events/second
1585418473,3,0.008444,0.000000,0.000000,0.000000,events/second
1585418476,3,0.008373,0.000000,0.000000,0.000000,events/second
1585418479,3,0.008303,0.000000,0.000000,0.000000,events/second
1585418482,3,0.008235,0.000000,0.000000,0.000000,events/second
1585418485,3,0.008168,0.000000,0.000000,0.000000,events/second
1585418488,3,0.008102,0.000000,0.000000,0.000000,events/second
1585418491,3,0.008037,0.000000,0.000000,0.000000,events/second
1585418494,3,0.007973,0.000000,0.000000,0.000000,events/second
1585418497,3,0.007909,0.000000,0.000000,0.000000,events/second
1585418500,3,0.007847,0.000000,0.000000,0.000000,events/second
1585418503,3,0.007787,0.000000,0.000000,0.000000,events/second
1585418506,3,0.007726,0.000000,0.000000,0.000000,events/second
1585418509,3,0.007667,0.000000,0.000000,0.000000,events/second
1585418512,3,0.007602,0.000000,0.000000,0.000000,events/second
1585418515,3,0.007551,0.000000,0.000000,0.000000,events/second
1585418518,3,0.007495,0.000000,0.000000,0.000000,events/second
1585418521,3,0.007439,0.000000,0.000000,0.000000,events/second
1585418524,3,0.007384,0.000000,0.000000,0.000000,events/second
1585418527,3,0.007330,0.000000,0.000000,0.000000,events/second
1585418530,3,0.007276,0.000000,0.000000,0.000000,events/second
1585418533,3,0.007224,0.000000,0.000000,0.000000,events/second
1585418536,3,0.007172,0.000000,0.000000,0.000000,events/second
1585418539,3,0.007121,0.000000,0.000000,0.000000,events/second
1585418542,3,0.007071,0.000000,0.000000,0.000000,events/second
1585418545,3,0.007021,0.000000,0.000000,0.000000,events/second
1585418548,3,0.006972,0.000000,0.000000,0.000000,events/second
1585418551,3,0.006924,0.000000,0.000000,0.000000,events/second
1585418554,3,0.006876,0.000000,0.000000,0.000000,events/second
1585418557,3,0.006829,0.000000,0.000000,0.000000,events/second
1585418560,3,0.006783,0.000000,0.000000,0.000000,events/second
1585418563,3,0.006738,0.000000,0.000000,0.000000,events/second
1585418566,3,0.006692,0.000000,0.000000,0.000000,events/second
1585418569,3,0.006648,0.000000,0.000000,0.000000,events/second
1585418572,3,0.006604,0.000000,0.000000,0.000000,events/second
1585418575,3,0.006561,0.000000,0.000000,0.000000,events/second
1585418578,3,0.006518,0.000000,0.000000,0.000000,events/second
1585418581,3,0.006475,0.000000,0.000000,0.000000,events/second
1585418584,3,0.006433,0.000000,0.000000,0.000000,events/second
1585418587,3,0.006393,0.000000,0.000000,0.000000,events/second
1585418590,3,0.006352,0.000000,0.000000,0.000000,events/second
1585418593,3,0.006312,0.000000,0.000000,0.000000,events/second
1585418596,3,0.006272,0.000000,0.000000,0.000000,events/second
1585418599,3,0.006233,0.000000,0.000000,0.000000,events/second
1585418602,3,0.006195,0.000000,0.000000,0.000000,events/second
1585418605,3,0.006157,0.000000,0.000000,0.000000,events/second
1585418608,3,0.006119,0.000000,0.000000,0.000000,events/second
1585418611,3,0.006082,0.000000,0.000000,0.000000,events/second
1585418614,3,0.006045,0.000000,0.000000,0.000000,events/second
1585418617,3,0.006008,0.000000,0.000000,0.000000,events/second
1585418620,3,0.005973,0.000000,0.000000,0.000000,events/second
1585418623,3,0.005937,0.000000,0.000000,0.000000,events/second
1585418626,3,0.005902,0.000000,0.000000,0.000000,events/second
1585418629,3,0.005868,0.000000,0.000000,0.000000,events/second
1585418632,3,0.005833,0.000000,0.000000,0.000000,events/second
1585418635,3,0.005799,0.000000,0.000000,0.000000,events/second
1585418638,3,0.005766,0.000000,0.000000,0.000000,events/second
1585418641,3,0.005733,0.000000,0.000000,0.000000,events/second
1585418644,3,0.005700,0.000000,0.000000,0.000000,events/second
1585418647,3,0.005668,0.000000,0.000000,0.000000,events/second
1585418650,3,0.005636,0.000000,0.000000,0.000000,events/second
1585418653,3,0.005604,0.000000,0.000000,0.000000,events/second
1585418656,3,0.005573,0.000000,0.000000,0.000000,events/second
1585418659,3,0.005542,0.000000,0.000000,0.000000,events/second
1585418662,3,0.005512,0.000000,0.000000,0.000000,events/second
1585418665,3,0.005482,0.000000,0.000000,0.000000,events/second
1585418668,3,0.005452,0.000000,0.000000,0.000000,events/second
1585418671,3,0.005422,0.000000,0.000000,0.000000,events/second
1585418674,3,0.005392,0.000000,0.000000,0.000000,events/second
1585418677,3,0.005364,0.000000,0.000000,0.000000,events/second
1585418680,3,0.005335,0.000000,0.000000,0.000000,events/second
1585418683,3,0.005307,0.000000,0.000000,0.000000,events/second
1585418686,3,0.005279,0.000000,0.000000,0.000000,events/second
1585418689,3,0.005251,0.000000,0.000000,0.000000,events/second
1585418692,3,0.005224,0.000000,0.000000,0.000000,events/second
1585418695,3,0.005197,0.000000,0.000000,0.000000,events/second
1585418698,3,0.005170,0.000000,0.000000,0.000000,events/second
1585418701,3,0.005143,0.000000,0.000000,0.000000,events/second
1585418704,3,0.005117,0.000000,0.000000,0.000000,events/second
1585418707,3,0.005091,0.000000,0.000000,0.000000,events/second
1585418710,3,0.005065,0.000000,0.000000,0.000000,events/second
1585418713,3,0.005039,0.000000,0.000000,0.000000,events/second
1585418716,3,0.005014,0.000000,0.000000,0.000000,events/second
1585418719,3,0.004989,0.000000,0.000000,0.000000,events/second
1585418722,3,0.004965,0.000000,0.000000,0.000000,events/second
1585418725,3,0.004940,0.000000,0.000000,0.000000,events/second
1585418728,3,0.004916,0.000000,0.000000,0.000000,events/second
1585418731,3,0.004891,0.000000,0.000000,0.000000,events/second
1585418734,3,0.004868,0.000000,0.000000,0.000000,events/second
1585418737,3,0.004844,0.000000,0.000000,0.000000,events/second
1585418740,3,0.004821,0.000000,0.000000,0.000000,events/second
1585418743,3,0.004798,0.000000,0.000000,0.000000,events/second
1585418746,3,0.004775,0.000000,0.000000,0.000000,events/second
1585418749,3,0.004752,0.000000,0.000000,0.000000,events/second
1585418752,3,0.004730,0.000000,0.000000,0.000000,events/second
1585418755,3,0.004707,0.000000,0.000000,0.000000,events/second
1585418758,3,0.004685,0.000000,0.000000,0.000000,events/second
1585418761,3,0.004664,0.000000,0.000000,0.000000,events/second
1585418764,3,0.004642,0.000000,0.000000,0.000000,events/second
1585418767,3,0.004621,0.000000,0.000000,0.000000,events/second
1585418770,3,0.004599,0.000000,0.000000,0.000000,events/second
1585418773,3,0.004578,0.000000,0.000000,0.000000,events/second
1585418776,3,0.004557,0.000000,0.000000,0.000000,events/second
1585418779,3,0.004537,0.000000,0.000000,0.000000,events/second
1585418782,3,0.004516,0.000000,0.000000,0.000000,events/second
1585418785,3,0.004496,0.000000,0.000000,0.000000,events/second
1585418788,3,0.004476,0.000000,0.000000,0.000000,events/second
1585418791,3,0.004456,0.000000,0.000000,0.000000,events/second
1585418794,3,0.004436,0.000000,0.000000,0.000000,events/second
1585418797,3,0.004416,0.000000,0.000000,0.000000,events/second
1585418800,3,0.004397,0.000000,0.000000,0.000000,events/second
1585418803,3,0.004377,0.000000,0.000000,0.000000,events/second
1585418806,3,0.004359,0.000000,0.000000,0.000000,events/second
1585418809,3,0.004340,0.000000,0.000000,0.000000,events/second
1585418812,3,0.004321,0.000000,0.000000,0.000000,events/second
1585418815,3,0.004302,0.000000,0.000000,0.000000,events/second
1585418818,3,0.004284,0.000000,0.000000,0.000000,events/second
1585418821,3,0.004266,0.000000,0.000000,0.000000,events/second
1585418824,3,0.004248,0.000000,0.000000,0.000000,events/second
1585418827,3,0.004230,0.000000,0.000000,0.000000,events/second
1585418830,3,0.004212,0.000000,0.000000,0.000000,events/second
1585418833,3,0.004194,0.000000,0.000000,0.000000,events/second
1585418836,3,0.004177,0.000000,0.000000,0.000000,events/second
1585418839,3,0.004159,0.000000,0.000000,0.000000,events/second
1585418842,3,0.004142,0.000000,0.000000,0.000000,events/second
1585418845,3,0.004125,0.000000,0.000000,0.000000,events/second
1585418848,3,0.004108,0.000000,0.000000,0.000000,events/second
1585418851,3,0.004091,0.000000,0.000000,0.000000,events/second
1585418854,3,0.004074,0.000000,0.000000,0.000000,events/second
1585418857,3,0.004058,0.000000,0.000000,0.000000,events/second
1585418860,3,0.004042,0.000000,0.000000,0.000000,events/second
1585418863,3,0.004025,0.000000,0.000000,0.000000,events/second
1585418866,3,0.004009,0.000000,0.000000,0.000000,events/second
1585418869,3,0.003993,0.000000,0.000000,0.000000,events/second
1585418872,3,0.003977,0.000000,0.000000,0.000000,events/second
1585418875,3,0.003961,0.000000,0.000000,0.000000,events/second
1585418878,3,0.003946,0.000000,0.000000,0.000000,events/second
1585418881,3,0.003930,0.000000,0.000000,0.000000,events/second
1585418884,3,0.003915,0.000000,0.000000,0.000000,events/second
1585418887,3,0.003900,0.000000,0.000000,0.000000,events/second
1585418890,3,0.003885,0.000000,0.000000,0.000000,events/second
1585418893,3,0.003869,0.000000,0.000000,0.000000,events/second
1585418896,3,0.003854,0.000000,0.000000,0.000000,events/second
1585418899,3,0.003840,0.000000,0.000000,0.000000,events/second
1585418902,3,0.003825,0.000000,0.000000,0.000000,events/second
1585418905,3,0.003811,0.000000,0.000000,0.000000,events/second
1585418908,3,0.003796,0.000000,0.000000,0.000000,events/second
1585418911,3,0.003782,0.000000,0.000000,0.000000,events/second
1585418914,3,0.003767,0.000000,0.000000,0.000000,events/second
1585418917,3,0.003753,0.000000,0.000000,0.000000,events/second
1585418920,3,0.003739,0.000000,0.000000,0.000000,events/second
1585418923,3,0.003725,0.000000,0.000000,0.000000,events/second
1585418926,3,0.003712,0.000000,0.000000,0.000000,events/second
1585418929,3,0.003698,0.000000,0.000000,0.000000,events/second
1585418932,3,0.003684,0.000000,0.000000,0.000000,events/second
1585418935,3,0.003671,0.000000,0.000000,0.000000,events/second
1585418938,3,0.003657,0.000000,0.000000,0.000000,events/second
1585418941,3,0.003644,0.000000,0.000000,0.000000,events/second
1585418944,3,0.003631,0.000000,0.000000,0.000000,events/second
1585418947,3,0.003618,0.000000,0.000000,0.000000,events/second
1585418950,3,0.003605,0.000000,0.000000,0.000000,events/second
1585418953,3,0.003592,0.000000,0.000000,0.000000,events/second
1585418956,3,0.003579,0.000000,0.000000,0.000000,events/second
1585418959,3,0.003566,0.000000,0.000000,0.000000,events/second
1585418962,3,0.003553,0.000000,0.000000,0.000000,events/second
1585418965,3,0.003541,0.000000,0.000000,0.000000,events/second
1585418968,3,0.003528,0.000000,0.000000,0.000000,events/second
1585418971,3,0.003516,0.000000,0.000000,0.000000,events/second
1585418974,3,0.003503,0.000000,0.000000,0.000000,events/second
1585418977,3,0.003491,0.000000,0.000000,0.000000,events/second
1585418980,3,0.003479,0.000000,0.000000,0.000000,events/second
1585418983,3,0.003467,0.000000,0.000000,0.000000,events/second
1585418986,3,0.003455,0.000000,0.000000,0.000000,events/second
1585418989,3,0.003443,0.000000,0.000000,0.000000,events/second
1585418992,3,0.003431,0.000000,0.000000,0.000000,events/second
1585418995,3,0.003420,0.000000,0.000000,0.000000,events/second
1585418998,3,0.003408,0.000000,0.000000,0.000000,events/second
1585419001,3,0.003396,0.000000,0.000000,0.000000,events/second
1585419004,3,0.003385,0.000000,0.000000,0.000000,events/second
1585419007,3,0.003373,0.000000,0.000000,0.000000,events/second
1585419010,3,0.003362,0.000000,0.000000,0.000000,events/second
1585419013,3,0.003351,0.000000,0.000000,0.000000,events/second
1585419016,3,0.003340,0.000000,0.000000,0.000000,events/second
1585419019,3,0.003329,0.000000,0.000000,0.000000,events/second
1585419022,3,0.003317,0.000000,0.000000,0.000000,events/second
1585419025,3,0.003307,0.000000,0.000000,0.000000,events/second
1585419028,3,0.003296,0.000000,0.000000,0.000000,events/second
1585419031,3,0.003285,0.000000,0.000000,0.000000,events/second
1585419034,3,0.003274,0.000000,0.000000,0.000000,events/second
1585419037,3,0.003263,0.000000,0.000000,0.000000,events/second
1585419040,3,0.003253,0.000000,0.000000,0.000000,events/second
1585419043,3,0.003242,0.000000,0.000000,0.000000,events/second
1585419046,3,0.003232,0.000000,0.000000,0.000000,events/second
1585419049,3,0.003221,0.000000,0.000000,0.000000,events/second
1585419052,3,0.003211,0.000000,0.000000,0.000000,events/second
1585419055,3,0.003201,0.000000,0.000000,0.000000,events/second
1585419058,3,0.003190,0.000000,0.000000,0.000000,events/second
1585419061,3,0.003180,0.000000,0.000000,0.000000,events/second
1585419064,3,0.003170,0.000000,0.000000,0.000000,events/second
1585419067,3,0.003160,0.000000,0.000000,0.000000,events/second
1585419070,3,0.003150,0.000000,0.000000,0.000000,events/second
1585419073,3,0.003140,0.000000,0.000000,0.000000,events/second
1585419076,3,0.003131,0.000000,0.000000,0.000000,events/second
1585419079,3,0.003121,0.000000,0.000000,0.000000,events/second
1585419082,3,0.003111,0.000000,0.000000,0.000000,events/second
1585419085,3,0.003101,0.000000,0.000000,0.000000,events/second
1585419088,3,0.003092,0.000000,0.000000,0.000000,events/second
1585419091,3,0.003082,0.000000,0.000000,0.000000,events/second
1585419094,3,0.003073,0.000000,0.000000,0.000000,events/second
1585419097,3,0.003063,0.000000,0.000000,0.000000,events/second
1585419100,3,0.003054,0.000000,0.000000,0.000000,events/second
1585419103,3,0.003045,0.000000,0.000000,0.000000,events/second
1585419106,3,0.003036,0.000000,0.000000,0.000000,events/second
1585419109,3,0.003026,0.000000,0.000000,0.000000,events/second
1585419112,3,0.003017,0.000000,0.000000,0.000000,events/second
1585419115,3,0.003008,0.000000,0.000000,0.000000,events/second
1585419118,3,0.002999,0.000000,0.000000,0.000000,events/second
1585419121,3,0.002990,0.000000,0.000000,0.000000,events/second
1585419124,3,0.002981,0.000000,0.000000,0.000000,events/second
1585419127,3,0.002972,0.000000,0.000000,0.000000,events/second
1585419130,3,0.002964,0.000000,0.000000,0.000000,events/second
1585419133,3,0.002955,0.000000,0.000000,0.000000,events/second
1585419136,3,0.002946,0.000000,0.000000,0.000000,events/second
1585419139,3,0.002937,0.000000,0.000000,0.000000,events/second
1585419142,3,0.002929,0.000000,0.000000,0.000000,events/second
1585419145,3,0.002920,0.000000,0.000000,0.000000,events/second
1585419148,3,0.002912,0.000000,0.000000,0.000000,events/second
1585419151,3,0.002903,0.000000,0.000000,0.000000,events/second
1585419154,3,0.002895,0.000000,0.000000,0.000000,events/second
1585419157,3,0.002887,0.000000,0.000000,0.000000,events/second
1585419160,3,0.002878,0.000000,0.000000,0.000000,events/second
1585419163,3,0.002870,0.000000,0.000000,0.000000,events/second
1585419166,3,0.002862,0.000000,0.000000,0.000000,events/second
1585419169,3,0.002854,0.000000,0.000000,0.000000,events/second
1585419172,3,0.002845,0.000000,0.000000,0.000000,events/second
1585419175,3,0.002837,0.000000,0.000000,0.000000,events/second
1585419178,3,0.002829,0.000000,0.000000,0.000000,events/second
1585419181,3,0.002821,0.000000,0.000000,0.000000,events/second
1585419184,3,0.002814,0.000000,0.000000,0.000000,events/second
1585419187,3,0.002806,0.000000,0.000000,0.000000,events/second
1585419190,3,0.002798,0.000000,0.000000,0.000000,events/second
1585419193,3,0.002790,0.000000,0.000000,0.000000,events/second
1585419196,3,0.002782,0.000000,0.000000,0.000000,events/second
1585419199,3,0.002775,0.000000,0.000000,0.000000,events/second
1585419202,3,0.002767,0.000000,0.000000,0.000000,events/second
1585419205,3,0.002759,0.000000,0.000000,0.000000,events/second
1585419208,3,0.002752,0.000000,0.000000,0.000000,events/second
1585419211,3,0.002744,0.000000,0.000000,0.000000,events/second
1585419214,3,0.002737,0.000000,0.000000,0.000000,events/second
1585419217,3,0.002729,0.000000,0.000000,0.000000,events/second
1585419220,3,0.002722,0.000000,0.000000,0.000000,events/second
1585419223,3,0.002714,0.000000,0.000000,0.000000,events/second
1585419226,3,0.002707,0.000000,0.000000,0.000000,events/second
1585419229,3,0.002700,0.000000,0.000000,0.000000,events/second
1585419232,3,0.002692,0.000000,0.000000,0.000000,events/second
1585419235,3,0.002685,0.000000,0.000000,0.000000,events/second
1585419238,3,0.002678,0.000000,0.000000,0.000000,events/second
1585419241,3,0.002671,0.000000,0.000000,0.000000,events/second
1585419244,3,0.002664,0.000000,0.000000,0.000000,events/second
1585419247,3,0.002657,0.000000,0.000000,0.000000,events/second
1585419250,3,0.002650,0.000000,0.000000,0.000000,events/second
1585419253,3,0.002643,0.000000,0.000000,0.000000,events/second
1585419256,3,0.002636,0.000000,0.000000,0.000000,events/second
1585419259,3,0.002629,0.000000,0.000000,0.000000,events/second
1585419262,3,0.002622,0.000000,0.000000,0.000000,events/second
1585419265,3,0.002615,0.000000,0.000000,0.000000,events/second
1585419268,3,0.002608,0.000000,0.000000,0.000000,events/second
1585419271,3,0.002601,0.000000,0.000000,0.000000,events/second
1585419274,3,0.002595,0.000000,0.000000,0.000000,events/second
1585419277,3,0.002588,0.000000,0.000000,0.000000,events/second
1585419280,3,0.002581,0.000000,0.000000,0.000000,events/second
1585419283,3,0.002574,0.000000,0.000000,0.000000,events/second
1585419286,3,0.002568,0.000000,0.000000,0.000000,events/second
1585419289,3,0.002561,0.000000,0.000000,0.000000,events/second
1585419292,3,0.002555,0.000000,0.000000,0.000000,events/second
1585419295,3,0.002548,0.000000,0.000000,0.000000,events/second
1585419298,3,0.002542,0.000000,0.000000,0.000000,events/second
1585419301,3,0.002535,0.000000,0.000000,0.000000,events/second
1585419304,3,0.002529,0.000000,0.000000,0.000000,events/second
1585419307,3,0.002522,0.000000,0.000000,0.000000,events/second
1585419310,3,0.002516,0.000000,0.000000,0.000000,events/second
1585419313,3,0.002510,0.000000,0.000000,0.000000,events/second
1585419316,3,0.002503,0.000000,0.000000,0.000000,events/second
1585419319,3,0.002497,0.000000,0.000000,0.000000,events/second
1585419322,3,0.002491,0.000000,0.000000,0.000000,events/second
1585419325,3,0.002485,0.000000,0.000000,0.000000,events/second
1585419328,3,0.002479,0.000000,0.000000,0.000000,events/second
1585419331,3,0.002473,0.000000,0.000000,0.000000,events/second
1585419334,3,0.002467,0.000000,0.000000,0.000000,events/second
1585419337,3,0.002460,0.000000,0.000000,0.000000,events/second
1585419340,3,0.002454,0.000000,0.000000,0.000000,events/second
1585419343,3,0.002448,0.000000,0.000000,0.000000,events/second
1585419346,3,0.002442,0.000000,0.000000,0.000000,events/second
1585419349,3,0.002436,0.000000,0.000000,0.000000,events/second
1585419352,3,0.002431,0.000000,0.000000,0.000000,events/second
1585419355,3,0.002425,0.000000,0.000000,0.000000,events/second
1585419358,3,0.002419,0.000000,0.000000,0.000000,events/second
1585419361,3,0.002413,0.000000,0.000000,0.000000,events/second
1585419364,3,0.002407,0.000000,0.000000,0.000000,events/second
1585419367,3,0.002401,0.000000,0.000000,0.000000,events/second
1585419370,3,0.002396,0.000000,0.000000,0.000000,events/second
1585419373,3,0.002390,0.000000,0.000000,0.000000,events/second
1585419376,3,0.002384,0.000000,0.000000,0.000000,events/second
1585419379,3,0.002379,0.000000,0.000000,0.000000,events/second
1585419382,3,0.002373,0.000000,0.000000,0.000000,events/second
1585419385,3,0.002367,0.000000,0.000000,0.000000,events/second
1585419388,3,0.002362,0.000000,0.000000,0.000000,events/second
1585419391,3,0.002356,0.000000,0.000000,0.000000,events/second
1585419394,3,0.002351,0.000000,0.000000,0.000000,events/second
1585419397,3,0.002345,0.000000,0.000000,0.000000,events/second
1585419400,3,0.002340,0.000000,0.000000,0.000000,events/second
1585419403,3,0.002334,0.000000,0.000000,0.000000,events/second
1585419406,3,0.002329,0.000000,0.000000,0.000000,events/second
1585419409,3,0.002323,0.000000,0.000000,0.000000,events/second
1585419412,3,0.002318,0.000000,0.000000,0.000000,events/second
1585419415,3,0.002313,0.000000,0.000000,0.000000,events/second
1585419418,3,0.002307,0.000000,0.000000,0.000000,events/second
1585419421,3,0.002302,0.000000,0.000000,0.000000,events/second
1585419424,3,0.002297,0.000000,0.000000,0.000000,events/second
1585419427,3,0.002291,0.000000,0.000000,0.000000,events/second
1585419430,3,0.002286,0.000000,0.000000,0.000000,events/second
1585419433,3,0.002281,0.000000,0.000000,0.000000,events/second
1585419436,3,0.002276,0.000000,0.000000,0.000000,events/second
1585419439,3,0.002270,0.000000,0.000000,0.000000,events/second
1585419442,3,0.002265,0.000000,0.000000,0.000000,events/second
1585419445,3,0.002260,0.000000,0.000000,0.000000,events/second
1585419448,3,0.002255,0.000000,0.000000,0.000000,events/second
1585419451,3,0.002250,0.000000,0.000000,0.000000,events/second
1585419454,3,0.002245,0.000000,0.000000,0.000000,events/second
1585419457,3,0.002240,0.000000,0.000000,0.000000,events/second
1585419460,3,0.002235,0.000000,0.000000,0.000000,events/second
1585419463,3,0.002230,0.000000,0.000000,0.000000,events/second
1585419466,3,0.002225,0.000000,0.000000,0.000000,events/second
1585419469,3,0.002220,0.000000,0.000000,0.000000,events/second
1585419472,3,0.002215,0.000000,0.000000,0.000000,events/second
1585419475,3,0.002210,0.000000,0.000000,0.000000,events/second
