t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419469,293,0.214295,0.000000,0.000000,0.000000,events/second
1585419472,293,0.213826,0.000000,0.000000,0.000000,events/second
1585419475,293,0.213359,0.000000,0.000000,0.000000,events/second
1585419478,293,0.212894,0.000000,0.000000,0.000000,events/second
1585419481,293,0.212431,0.000000,0.000000,0.000000,events/second
1585419484,295,0.213416,0.000000,0.000000,0.000000,events/second
1585419487,295,0.212955,0.000000,0.000000,0.000000,events/second
1585419490,295,0.212495,0.000000,0.000000,0.000000,events/second
1585419493,295,0.212037,0.000000,0.000000,0.000000,events/second
1585419496,295,0.211580,0.000000,0.000000,0.000000,events/second
1585419499,295,0.211126,0.000000,0.000000,0.000000,events/second
1585419502,295,0.210673,0.000000,0.000000,0.000000,events/second
1585419505,298,0.212360,0.000000,0.000000,0.000000,events/second
1585419508,298,0.211907,0.000000,0.000000,0.000000,events/second
1585419511,300,0.212873,0.000000,0.000000,0.000000,events/second
1585419514,300,0.212423,0.000000,0.000000,0.000000,events/second
1585419517,300,0.211974,0.000000,0.000000,0.000000,events/second
1585419520,302,0.212935,0.000000,0.000000,0.000000,events/second
1585419523,302,0.212485,0.000000,0.000000,0.000000,events/second
1585419526,304,0.213443,0.000000,0.000000,0.000000,events/second
1585419529,304,0.212991,0.000000,0.000000,0.000000,events/second
1585419532,304,0.212548,0.000000,0.000000,0.000000,events/second
1585419535,304,0.212099,0.000000,0.000000,0.000000,events/second
1585419538,304,0.211656,0.000000,0.000000,0.000000,events/second
1585419541,304,0.211215,0.000000,0.000000,0.000000,events/second
1585419544,306,0.212166,0.000000,0.000000,0.000000,events/second
1585419547,306,0.211724,0.000000,0.000000,0.000000,events/second
1585419550,306,0.211284,0.000000,0.000000,0.000000,events/second
1585419553,306,0.210847,0.000000,0.000000,0.000000,events/second
1585419556,306,0.210412,0.000000,0.000000,0.000000,events/second
1585419559,306,0.209979,0.000000,0.000000,0.000000,events/second
1585419562,306,0.209552,0.000000,0.000000,0.000000,events/second
1585419565,309,0.211168,0.000000,0.000000,0.000000,events/second
1585419568,309,0.210736,0.000000,0.000000,0.000000,events/second
1585419571,309,0.210305,0.000000,0.000000,0.000000,events/second
1585419574,309,0.209877,0.000000,0.000000,0.000000,events/second
1585419577,309,0.209451,0.000000,0.000000,0.000000,events/second
1585419580,309,0.209026,0.000000,0.000000,0.000000,events/second
1585419583,309,0.208605,0.000000,0.000000,0.000000,events/second
1585419586,311,0.209528,0.000000,0.000000,0.000000,events/second
1585419589,311,0.209105,0.000000,0.000000,0.000000,events/second
1585419592,311,0.208688,0.000000,0.000000,0.000000,events/second
1585419595,311,0.208265,0.000000,0.000000,0.000000,events/second
1585419598,311,0.207848,0.000000,0.000000,0.000000,events/second
1585419601,313,0.208763,0.000000,0.000000,0.000000,events/second
1585419604,315,0.209682,0.000000,0.000000,0.000000,events/second
1585419607,315,0.209264,0.000000,0.000000,0.000000,events/second
1585419610,315,0.208846,0.000000,0.000000,0.000000,events/second
1585419613,315,0.208429,0.000000,0.000000,0.000000,events/second
1585419616,315,0.208017,0.000000,0.000000,0.000000,events/second
1585419619,315,0.207606,0.000000,0.000000,0.000000,events/second
1585419622,317,0.208513,0.000000,0.000000,0.000000,events/second
1585419625,320,0.210071,0.000000,0.000000,0.000000,events/second
1585419628,320,0.209658,0.000000,0.000000,0.000000,events/second
1585419631,322,0.210559,0.000000,0.000000,0.000000,events/second
1585419634,322,0.210145,0.000000,0.000000,0.000000,events/second
1585419637,322,0.209732,0.000000,0.000000,0.000000,events/second
1585419640,322,0.209327,0.000000,0.000000,0.000000,events/second
1585419643,322,0.208919,0.000000,0.000000,0.000000,events/second
1585419646,324,0.209802,0.000000,0.000000,0.000000,events/second
1585419649,324,0.209399,0.000000,0.000000,0.000000,events/second
1585419652,324,0.208993,0.000000,0.000000,0.000000,events/second
1585419655,324,0.208590,0.000000,0.000000,0.000000,events/second
1585419658,324,0.208184,0.000000,0.000000,0.000000,events/second
1585419661,324,0.207786,0.000000,0.000000,0.000000,events/second
1585419664,325,0.208030,0.000000,0.000000,0.000000,events/second
1585419667,326,0.208268,0.000000,0.000000,0.000000,events/second
1585419670,326,0.207870,0.000000,0.000000,0.000000,events/second
1585419673,326,0.207473,0.000000,0.000000,0.000000,events/second
1585419676,326,0.207078,0.000000,0.000000,0.000000,events/second
1585419679,326,0.206683,0.000000,0.000000,0.000000,events/second
1585419682,326,0.206292,0.000000,0.000000,0.000000,events/second
1585419685,329,0.207795,0.000000,0.000000,0.000000,events/second
1585419688,329,0.207402,0.000000,0.000000,0.000000,events/second
1585419691,329,0.207011,0.000000,0.000000,0.000000,events/second
1585419694,329,0.206625,0.000000,0.000000,0.000000,events/second
1585419697,329,0.206232,0.000000,0.000000,0.000000,events/second
1585419700,329,0.205843,0.000000,0.000000,0.000000,events/second
1585419703,329,0.205459,0.000000,0.000000,0.000000,events/second
1585419706,331,0.206322,0.000000,0.000000,0.000000,events/second
1585419709,331,0.205934,0.000000,0.000000,0.000000,events/second
1585419712,331,0.205553,0.000000,0.000000,0.000000,events/second
1585419715,331,0.205171,0.000000,0.000000,0.000000,events/second
1585419718,331,0.204790,0.000000,0.000000,0.000000,events/second
1585419721,331,0.204411,0.000000,0.000000,0.000000,events/second
1585419724,332,0.204651,0.000000,0.000000,0.000000,events/second
1585419727,333,0.204887,0.000000,0.000000,0.000000,events/second
1585419730,335,0.205737,0.000000,0.000000,0.000000,events/second
1585419733,335,0.205356,0.000000,0.000000,0.000000,events/second
1585419736,335,0.204972,0.000000,0.000000,0.000000,events/second
1585419739,335,0.204606,0.000000,0.000000,0.000000,events/second
1585419742,335,0.204232,0.000000,0.000000,0.000000,events/second
1585419745,338,0.205685,0.000000,0.000000,0.000000,events/second
1585419748,338,0.205310,0.000000,0.000000,0.000000,events/second
1585419751,338,0.204934,0.000000,0.000000,0.000000,events/second
1585419754,338,0.204564,0.000000,0.000000,0.000000,events/second
1585419757,338,0.204194,0.000000,0.000000,0.000000,events/second
1585419760,338,0.203824,0.000000,0.000000,0.000000,events/second
1585419763,338,0.203457,0.000000,0.000000,0.000000,events/second
1585419766,340,0.204292,0.000000,0.000000,0.000000,events/second
1585419769,340,0.203920,0.000000,0.000000,0.000000,events/second
1585419772,340,0.203557,0.000000,0.000000,0.000000,events/second
1585419775,340,0.203192,0.000000,0.000000,0.000000,events/second
1585419778,340,0.202829,0.000000,0.000000,0.000000,events/second
1585419781,340,0.202467,0.000000,0.000000,0.000000,events/second
1585419784,341,0.202702,0.000000,0.000000,0.000000,events/second
1585419787,342,0.202932,0.000000,0.000000,0.000000,events/second
1585419790,342,0.202572,0.000000,0.000000,0.000000,events/second
1585419793,342,0.202212,0.000000,0.000000,0.000000,events/second
1585419796,342,0.201857,0.000000,0.000000,0.000000,events/second
1585419799,342,0.201498,0.000000,0.000000,0.000000,events/second
1585419802,342,0.201143,0.000000,0.000000,0.000000,events/second
1585419805,345,0.202551,0.000000,0.000000,0.000000,events/second
1585419808,345,0.202196,0.000000,0.000000,0.000000,events/second
1585419811,345,0.201840,0.000000,0.000000,0.000000,events/second
1585419814,345,0.201487,0.000000,0.000000,0.000000,events/second
1585419817,345,0.201134,0.000000,0.000000,0.000000,events/second
1585419820,345,0.200783,0.000000,0.000000,0.000000,events/second
1585419823,345,0.200433,0.000000,0.000000,0.000000,events/second
1585419826,347,0.201245,0.000000,0.000000,0.000000,events/second
1585419829,347,0.200895,0.000000,0.000000,0.000000,events/second
1585419832,347,0.200547,0.000000,0.000000,0.000000,events/second
1585419835,347,0.200199,0.000000,0.000000,0.000000,events/second
1585419838,347,0.199852,0.000000,0.000000,0.000000,events/second
1585419841,347,0.199507,0.000000,0.000000,0.000000,events/second
1585419844,347,0.199161,0.000000,0.000000,0.000000,events/second
1585419847,349,0.199969,0.000000,0.000000,0.000000,events/second
1585419850,349,0.199625,0.000000,0.000000,0.000000,events/second
1585419853,349,0.199284,0.000000,0.000000,0.000000,events/second
1585419856,349,0.198942,0.000000,0.000000,0.000000,events/second
1585419859,349,0.198603,0.000000,0.000000,0.000000,events/second
1585419862,349,0.198265,0.000000,0.000000,0.000000,events/second
1585419865,352,0.199629,0.000000,0.000000,0.000000,events/second
1585419868,352,0.199289,0.000000,0.000000,0.000000,events/second
1585419871,352,0.198952,0.000000,0.000000,0.000000,events/second
1585419874,352,0.198614,0.000000,0.000000,0.000000,events/second
1585419877,352,0.198280,0.000000,0.000000,0.000000,events/second
1585419880,352,0.197944,0.000000,0.000000,0.000000,events/second
1585419883,352,0.197612,0.000000,0.000000,0.000000,events/second
1585419886,354,0.198400,0.000000,0.000000,0.000000,events/second
1585419889,354,0.198068,0.000000,0.000000,0.000000,events/second
1585419892,354,0.197736,0.000000,0.000000,0.000000,events/second
1585419895,354,0.197405,0.000000,0.000000,0.000000,events/second
1585419898,354,0.197074,0.000000,0.000000,0.000000,events/second
1585419901,354,0.196746,0.000000,0.000000,0.000000,events/second
1585419904,355,0.196973,0.000000,0.000000,0.000000,events/second
1585419907,356,0.197200,0.000000,0.000000,0.000000,events/second
1585419910,356,0.196873,0.000000,0.000000,0.000000,events/second
1585419913,358,0.197649,0.000000,0.000000,0.000000,events/second
1585419916,358,0.197325,0.000000,0.000000,0.000000,events/second
1585419919,358,0.196997,0.000000,0.000000,0.000000,events/second
1585419922,358,0.196671,0.000000,0.000000,0.000000,events/second
1585419925,361,0.197994,0.000000,0.000000,0.000000,events/second
1585419928,361,0.197670,0.000000,0.000000,0.000000,events/second
1585419931,361,0.197345,0.000000,0.000000,0.000000,events/second
1585419934,361,0.197024,0.000000,0.000000,0.000000,events/second
1585419937,361,0.196701,0.000000,0.000000,0.000000,events/second
1585419940,361,0.196380,0.000000,0.000000,0.000000,events/second
1585419943,361,0.196056,0.000000,0.000000,0.000000,events/second
1585419946,364,0.197368,0.000000,0.000000,0.000000,events/second
1585419949,364,0.197024,0.000000,0.000000,0.000000,events/second
1585419952,364,0.196726,0.000000,0.000000,0.000000,events/second
1585419955,366,0.197489,0.000000,0.000000,0.000000,events/second
1585419958,366,0.197166,0.000000,0.000000,0.000000,events/second
1585419961,366,0.196849,0.000000,0.000000,0.000000,events/second
1585419964,367,0.197071,0.000000,0.000000,0.000000,events/second
1585419967,368,0.197290,0.000000,0.000000,0.000000,events/second
1585419970,368,0.196971,0.000000,0.000000,0.000000,events/second
1585419973,368,0.196652,0.000000,0.000000,0.000000,events/second
1585419976,368,0.196339,0.000000,0.000000,0.000000,events/second
1585419979,368,0.196030,0.000000,0.000000,0.000000,events/second
1585419982,368,0.195714,0.000000,0.000000,0.000000,events/second
1585419985,371,0.196996,0.000000,0.000000,0.000000,events/second
1585419988,371,0.196683,0.000000,0.000000,0.000000,events/second
1585419991,371,0.196370,0.000000,0.000000,0.000000,events/second
1585419994,371,0.196059,0.000000,0.000000,0.000000,events/second
1585419997,371,0.195748,0.000000,0.000000,0.000000,events/second
1585420000,371,0.195439,0.000000,0.000000,0.000000,events/second
1585420003,371,0.195131,0.000000,0.000000,0.000000,events/second
1585420006,373,0.195874,0.000000,0.000000,0.000000,events/second
1585420009,373,0.195565,0.000000,0.000000,0.000000,events/second
1585420012,373,0.195259,0.000000,0.000000,0.000000,events/second
1585420015,373,0.194952,0.000000,0.000000,0.000000,events/second
1585420018,373,0.194646,0.000000,0.000000,0.000000,events/second
1585420021,373,0.194342,0.000000,0.000000,0.000000,events/second
1585420024,374,0.194561,0.000000,0.000000,0.000000,events/second
1585420027,375,0.194775,0.000000,0.000000,0.000000,events/second
1585420030,375,0.194473,0.000000,0.000000,0.000000,events/second
1585420033,375,0.194171,0.000000,0.000000,0.000000,events/second
1585420036,375,0.193870,0.000000,0.000000,0.000000,events/second
1585420039,376,0.194089,0.000000,0.000000,0.000000,events/second
1585420042,377,0.194301,0.000000,0.000000,0.000000,events/second
1585420045,380,0.195547,0.000000,0.000000,0.000000,events/second
1585420048,380,0.195242,0.000000,0.000000,0.000000,events/second
1585420051,380,0.194937,0.000000,0.000000,0.000000,events/second
1585420054,380,0.194642,0.000000,0.000000,0.000000,events/second
1585420057,380,0.194345,0.000000,0.000000,0.000000,events/second
1585420060,380,0.194048,0.000000,0.000000,0.000000,events/second
1585420063,380,0.193750,0.000000,0.000000,0.000000,events/second
1585420066,382,0.194470,0.000000,0.000000,0.000000,events/second
1585420069,382,0.194173,0.000000,0.000000,0.000000,events/second
1585420072,382,0.193880,0.000000,0.000000,0.000000,events/second
1585420075,382,0.193585,0.000000,0.000000,0.000000,events/second
1585420078,382,0.193294,0.000000,0.000000,0.000000,events/second
1585420081,386,0.195021,0.000000,0.000000,0.000000,events/second
1585420084,387,0.195228,0.000000,0.000000,0.000000,events/second
1585420087,388,0.195440,0.000000,0.000000,0.000000,events/second
1585420090,388,0.195142,0.000000,0.000000,0.000000,events/second
1585420093,388,0.194849,0.000000,0.000000,0.000000,events/second
1585420096,388,0.194556,0.000000,0.000000,0.000000,events/second
1585420099,388,0.194265,0.000000,0.000000,0.000000,events/second
1585420102,388,0.193972,0.000000,0.000000,0.000000,events/second
1585420105,391,0.195179,0.000000,0.000000,0.000000,events/second
1585420108,391,0.194887,0.000000,0.000000,0.000000,events/second
1585420111,391,0.194598,0.000000,0.000000,0.000000,events/second
1585420114,392,0.194806,0.000000,0.000000,0.000000,events/second
1585420117,393,0.195006,0.000000,0.000000,0.000000,events/second
1585420120,393,0.194719,0.000000,0.000000,0.000000,events/second
1585420123,393,0.194430,0.000000,0.000000,0.000000,events/second
1585420126,395,0.195131,0.000000,0.000000,0.000000,events/second
1585420129,395,0.194841,0.000000,0.000000,0.000000,events/second
1585420132,395,0.194553,0.000000,0.000000,0.000000,events/second
1585420135,395,0.194266,0.000000,0.000000,0.000000,events/second
1585420138,395,0.193980,0.000000,0.000000,0.000000,events/second
1585420141,395,0.193695,0.000000,0.000000,0.000000,events/second
1585420144,396,0.193902,0.000000,0.000000,0.000000,events/second
1585420147,397,0.194104,0.000000,0.000000,0.000000,events/second
1585420150,397,0.193820,0.000000,0.000000,0.000000,events/second
1585420153,397,0.193537,0.000000,0.000000,0.000000,events/second
1585420156,397,0.193254,0.000000,0.000000,0.000000,events/second
1585420159,397,0.192972,0.000000,0.000000,0.000000,events/second
1585420162,397,0.192693,0.000000,0.000000,0.000000,events/second
1585420165,402,0.194834,0.000000,0.000000,0.000000,events/second
1585420168,402,0.194553,0.000000,0.000000,0.000000,events/second
1585420171,402,0.194258,0.000000,0.000000,0.000000,events/second
1585420174,402,0.193988,0.000000,0.000000,0.000000,events/second
1585420177,402,0.193710,0.000000,0.000000,0.000000,events/second
1585420180,402,0.193431,0.000000,0.000000,0.000000,events/second
1585420183,402,0.193149,0.000000,0.000000,0.000000,events/second
1585420186,404,0.193831,0.000000,0.000000,0.000000,events/second
1585420189,404,0.193552,0.000000,0.000000,0.000000,events/second
1585420192,404,0.193273,0.000000,0.000000,0.000000,events/second
1585420195,404,0.192997,0.000000,0.000000,0.000000,events/second
1585420198,404,0.192721,0.000000,0.000000,0.000000,events/second
1585420201,404,0.192446,0.000000,0.000000,0.000000,events/second
1585420204,405,0.192649,0.000000,0.000000,0.000000,events/second
1585420207,406,0.192846,0.000000,0.000000,0.000000,events/second
1585420210,406,0.192573,0.000000,0.000000,0.000000,events/second
1585420213,406,0.192299,0.000000,0.000000,0.000000,events/second
1585420216,406,0.192021,0.000000,0.000000,0.000000,events/second
1585420219,406,0.191756,0.000000,0.000000,0.000000,events/second
1585420222,406,0.191481,0.000000,0.000000,0.000000,events/second
1585420225,409,0.192626,0.000000,0.000000,0.000000,events/second
1585420228,409,0.192356,0.000000,0.000000,0.000000,events/second
1585420231,409,0.192085,0.000000,0.000000,0.000000,events/second
1585420234,409,0.191813,0.000000,0.000000,0.000000,events/second
1585420237,409,0.191543,0.000000,0.000000,0.000000,events/second
1585420240,409,0.191273,0.000000,0.000000,0.000000,events/second
1585420243,409,0.191005,0.000000,0.000000,0.000000,events/second
1585420246,411,0.191672,0.000000,0.000000,0.000000,events/second
1585420249,411,0.191406,0.000000,0.000000,0.000000,events/second
1585420252,411,0.191137,0.000000,0.000000,0.000000,events/second
1585420255,411,0.190871,0.000000,0.000000,0.000000,events/second
1585420258,411,0.190605,0.000000,0.000000,0.000000,events/second
1585420261,411,0.190340,0.000000,0.000000,0.000000,events/second
1585420264,412,0.190538,0.000000,0.000000,0.000000,events/second
1585420267,413,0.190738,0.000000,0.000000,0.000000,events/second
1585420270,413,0.190472,0.000000,0.000000,0.000000,events/second
1585420273,413,0.190210,0.000000,0.000000,0.000000,events/second
1585420276,413,0.189947,0.000000,0.000000,0.000000,events/second
1585420279,413,0.189685,0.000000,0.000000,0.000000,events/second
1585420282,413,0.189424,0.000000,0.000000,0.000000,events/second
1585420285,416,0.190538,0.000000,0.000000,0.000000,events/second
1585420288,416,0.190276,0.000000,0.000000,0.000000,events/second
1585420291,416,0.190014,0.000000,0.000000,0.000000,events/second
1585420294,416,0.189756,0.000000,0.000000,0.000000,events/second
1585420297,416,0.189497,0.000000,0.000000,0.000000,events/second
1585420300,416,0.189236,0.000000,0.000000,0.000000,events/second
1585420303,416,0.188980,0.000000,0.000000,0.000000,events/second
1585420306,418,0.189628,0.000000,0.000000,0.000000,events/second
1585420309,418,0.189372,0.000000,0.000000,0.000000,events/second
1585420312,418,0.189115,0.000000,0.000000,0.000000,events/second
1585420315,418,0.188861,0.000000,0.000000,0.000000,events/second
1585420318,418,0.188603,0.000000,0.000000,0.000000,events/second
1585420321,418,0.188348,0.000000,0.000000,0.000000,events/second
1585420324,419,0.188542,0.000000,0.000000,0.000000,events/second
1585420327,420,0.188739,0.000000,0.000000,0.000000,events/second
1585420330,420,0.188485,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,10,0.428850,0.000000,0.000000,0.000000,events/second
1585449188,13,0.529397,0.000000,0.000000,0.000000,events/second
1585449191,13,0.471847,0.000000,0.000000,0.000000,events/second
1585449194,13,0.425398,0.000000,0.000000,0.000000,events/second
1585449197,13,0.387355,0.000000,0.000000,0.000000,events/second
1585449200,13,0.355709,0.000000,0.000000,0.000000,events/second
1585449203,13,0.328099,0.000000,0.000000,0.000000,events/second
1585449206,18,0.422587,0.000000,0.000000,0.000000,events/second
1585449209,21,0.461070,0.000000,0.000000,0.000000,events/second
1585449212,21,0.432376,0.000000,0.000000,0.000000,events/second
1585449215,23,0.446282,0.000000,0.000000,0.000000,events/second
1585449218,23,0.421488,0.000000,0.000000,0.000000,events/second
1585449221,23,0.399593,0.000000,0.000000,0.000000,events/second
1585449224,23,0.380012,0.000000,0.000000,0.000000,events/second
1585449227,25,0.393276,0.000000,0.000000,0.000000,events/second
1585449230,25,0.375766,0.000000,0.000000,0.000000,events/second
1585449233,26,0.373777,0.000000,0.000000,0.000000,events/second
1585449236,26,0.358331,0.000000,0.000000,0.000000,events/second
1585449239,26,0.344088,0.000000,0.000000,0.000000,events/second
1585449242,26,0.330940,0.000000,0.000000,0.000000,events/second
1585449245,26,0.318894,0.000000,0.000000,0.000000,events/second
1585449248,28,0.331126,0.000000,0.000000,0.000000,events/second
1585449251,28,0.319797,0.000000,0.000000,0.000000,events/second
1585449254,28,0.309208,0.000000,0.000000,0.000000,events/second
1585449257,28,0.299274,0.000000,0.000000,0.000000,events/second
1585449260,28,0.289978,0.000000,0.000000,0.000000,events/second
1585449263,28,0.281240,0.000000,0.000000,0.000000,events/second
1585449266,30,0.292619,0.000000,0.000000,0.000000,events/second
1585449269,30,0.284209,0.000000,0.000000,0.000000,events/second
1585449272,30,0.276355,0.000000,0.000000,0.000000,events/second
1585449275,30,0.268914,0.000000,0.000000,0.000000,events/second
1585449278,30,0.261847,0.000000,0.000000,0.000000,events/second
1585449281,30,0.255186,0.000000,0.000000,0.000000,events/second
1585449284,30,0.248854,0.000000,0.000000,0.000000,events/second
1585449287,32,0.258988,0.000000,0.000000,0.000000,events/second
1585449290,32,0.252851,0.000000,0.000000,0.000000,events/second
1585449293,33,0.254642,0.000000,0.000000,0.000000,events/second
1585449296,33,0.248937,0.000000,0.000000,0.000000,events/second
1585449299,33,0.243438,0.000000,0.000000,0.000000,events/second
1585449302,33,0.238156,0.000000,0.000000,0.000000,events/second
1585449305,33,0.233162,0.000000,0.000000,0.000000,events/second
1585449308,35,0.242118,0.000000,0.000000,0.000000,events/second
1585449311,35,0.237193,0.000000,0.000000,0.000000,events/second
1585449314,35,0.232466,0.000000,0.000000,0.000000,events/second
1585449317,35,0.227974,0.000000,0.000000,0.000000,events/second
1585449320,35,0.223553,0.000000,0.000000,0.000000,events/second
1585449323,35,0.219357,0.000000,0.000000,0.000000,events/second
1585449326,37,0.227663,0.000000,0.000000,0.000000,events/second
1585449329,37,0.223479,0.000000,0.000000,0.000000,events/second
1585449332,37,0.219509,0.000000,0.000000,0.000000,events/second
1585449335,37,0.215712,0.000000,0.000000,0.000000,events/second
1585449338,37,0.211963,0.000000,0.000000,0.000000,events/second
1585449341,37,0.208407,0.000000,0.000000,0.000000,events/second
1585449344,37,0.204941,0.000000,0.000000,0.000000,events/second
1585449347,39,0.212459,0.000000,0.000000,0.000000,events/second
1585449350,39,0.209031,0.000000,0.000000,0.000000,events/second
1585449353,40,0.211014,0.000000,0.000000,0.000000,events/second
1585449356,40,0.207754,0.000000,0.000000,0.000000,events/second
1585449359,40,0.204534,0.000000,0.000000,0.000000,events/second
1585449362,40,0.201450,0.000000,0.000000,0.000000,events/second
1585449365,42,0.208368,0.000000,0.000000,0.000000,events/second
1585449368,46,0.224903,0.000000,0.000000,0.000000,events/second
1585449371,46,0.221617,0.000000,0.000000,0.000000,events/second
1585449374,46,0.218448,0.000000,0.000000,0.000000,events/second
1585449377,46,0.215399,0.000000,0.000000,0.000000,events/second
1585449380,46,0.212415,0.000000,0.000000,0.000000,events/second
1585449383,46,0.209542,0.000000,0.000000,0.000000,events/second
1585449386,48,0.215711,0.000000,0.000000,0.000000,events/second
1585449389,48,0.212807,0.000000,0.000000,0.000000,events/second
1585449392,48,0.210010,0.000000,0.000000,0.000000,events/second
1585449395,48,0.207315,0.000000,0.000000,0.000000,events/second
1585449398,48,0.204640,0.000000,0.000000,0.000000,events/second
1585449401,48,0.202047,0.000000,0.000000,0.000000,events/second
1585449404,48,0.199539,0.000000,0.000000,0.000000,events/second
1585449407,50,0.205291,0.000000,0.000000,0.000000,events/second
1585449410,50,0.202793,0.000000,0.000000,0.000000,events/second
1585449413,51,0.204390,0.000000,0.000000,0.000000,events/second
1585449416,51,0.201964,0.000000,0.000000,0.000000,events/second
1585449419,51,0.199560,0.000000,0.000000,0.000000,events/second
1585449422,51,0.197243,0.000000,0.000000,0.000000,events/second
1585449425,51,0.195005,0.000000,0.000000,0.000000,events/second
1585449428,53,0.200331,0.000000,0.000000,0.000000,events/second
1585449431,53,0.198089,0.000000,0.000000,0.000000,events/second
1585449434,53,0.195894,0.000000,0.000000,0.000000,events/second
1585449437,53,0.193736,0.000000,0.000000,0.000000,events/second
1585449440,53,0.191643,0.000000,0.000000,0.000000,events/second
1585449443,53,0.189585,0.000000,0.000000,0.000000,events/second
1585449446,55,0.194662,0.000000,0.000000,0.000000,events/second
1585449449,55,0.192606,0.000000,0.000000,0.000000,events/second
1585449452,55,0.190603,0.000000,0.000000,0.000000,events/second
1585449455,55,0.188632,0.000000,0.000000,0.000000,events/second
1585449458,55,0.186717,0.000000,0.000000,0.000000,events/second
1585449461,55,0.184847,0.000000,0.000000,0.000000,events/second
1585449464,55,0.182987,0.000000,0.000000,0.000000,events/second
1585449467,57,0.187768,0.000000,0.000000,0.000000,events/second
1585449470,57,0.185933,0.000000,0.000000,0.000000,events/second
1585449473,58,0.187362,0.000000,0.000000,0.000000,events/second
1585449476,58,0.185573,0.000000,0.000000,0.000000,events/second
1585449479,58,0.183806,0.000000,0.000000,0.000000,events/second
1585449482,58,0.182070,0.000000,0.000000,0.000000,events/second
1585449485,58,0.180382,0.000000,0.000000,0.000000,events/second
1585449488,60,0.184862,0.000000,0.000000,0.000000,events/second
1585449491,60,0.183178,0.000000,0.000000,0.000000,events/second
1585449494,60,0.181512,0.000000,0.000000,0.000000,events/second
1585449497,60,0.179879,0.000000,0.000000,0.000000,events/second
1585449500,60,0.178295,0.000000,0.000000,0.000000,events/second
1585449503,60,0.176701,0.000000,0.000000,0.000000,events/second
1585449506,62,0.181011,0.000000,0.000000,0.000000,events/second
1585449509,62,0.179422,0.000000,0.000000,0.000000,events/second
1585449512,62,0.177887,0.000000,0.000000,0.000000,events/second
1585449515,62,0.176360,0.000000,0.000000,0.000000,events/second
1585449518,62,0.174868,0.000000,0.000000,0.000000,events/second
1585449521,62,0.173396,0.000000,0.000000,0.000000,events/second
1585449524,62,0.171967,0.000000,0.000000,0.000000,events/second
1585449527,64,0.176034,0.000000,0.000000,0.000000,events/second
1585449530,64,0.174596,0.000000,0.000000,0.000000,events/second
1585449533,65,0.175887,0.000000,0.000000,0.000000,events/second
1585449536,65,0.174471,0.000000,0.000000,0.000000,events/second
1585449539,65,0.173077,0.000000,0.000000,0.000000,events/second
1585449542,65,0.171705,0.000000,0.000000,0.000000,events/second
1585449545,65,0.170366,0.000000,0.000000,0.000000,events/second
1585449548,67,0.174228,0.000000,0.000000,0.000000,events/second
1585449551,67,0.172879,0.000000,0.000000,0.000000,events/second
1585449554,67,0.171550,0.000000,0.000000,0.000000,events/second
1585449557,67,0.170255,0.000000,0.000000,0.000000,events/second
1585449560,67,0.168954,0.000000,0.000000,0.000000,events/second
1585449563,67,0.167626,0.000000,0.000000,0.000000,events/second
1585449566,69,0.171408,0.000000,0.000000,0.000000,events/second
1585449569,69,0.170136,0.000000,0.000000,0.000000,events/second
1585449572,69,0.168886,0.000000,0.000000,0.000000,events/second
1585449575,69,0.167653,0.000000,0.000000,0.000000,events/second
1585449578,69,0.166436,0.000000,0.000000,0.000000,events/second
1585449581,69,0.165247,0.000000,0.000000,0.000000,events/second
1585449584,69,0.164069,0.000000,0.000000,0.000000,events/second
1585449587,71,0.167639,0.000000,0.000000,0.000000,events/second
1585449590,71,0.166457,0.000000,0.000000,0.000000,events/second
1585449593,72,0.167616,0.000000,0.000000,0.000000,events/second
1585449596,72,0.166451,0.000000,0.000000,0.000000,events/second
1585449599,72,0.165313,0.000000,0.000000,0.000000,events/second
1585449602,72,0.164176,0.000000,0.000000,0.000000,events/second
1585449605,72,0.163071,0.000000,0.000000,0.000000,events/second
1585449608,74,0.166454,0.000000,0.000000,0.000000,events/second
1585449611,74,0.165352,0.000000,0.000000,0.000000,events/second
1585449614,74,0.164251,0.000000,0.000000,0.000000,events/second
1585449617,74,0.163163,0.000000,0.000000,0.000000,events/second
1585449620,74,0.162093,0.000000,0.000000,0.000000,events/second
1585449623,74,0.161034,0.000000,0.000000,0.000000,events/second
1585449626,76,0.164308,0.000000,0.000000,0.000000,events/second
1585449629,76,0.163255,0.000000,0.000000,0.000000,events/second
1585449632,76,0.162209,0.000000,0.000000,0.000000,events/second
1585449635,76,0.161151,0.000000,0.000000,0.000000,events/second
1585449638,76,0.160085,0.000000,0.000000,0.000000,events/second
1585449641,78,0.163337,0.000000,0.000000,0.000000,events/second
1585449644,78,0.162318,0.000000,0.000000,0.000000,events/second
1585449647,80,0.165451,0.000000,0.000000,0.000000,events/second
1585449650,80,0.164430,0.000000,0.000000,0.000000,events/second
1585449653,81,0.165450,0.000000,0.000000,0.000000,events/second
1585449656,81,0.164461,0.000000,0.000000,0.000000,events/second
1585449659,81,0.163453,0.000000,0.000000,0.000000,events/second
1585449662,81,0.162472,0.000000,0.000000,0.000000,events/second
1585449665,81,0.161506,0.000000,0.000000,0.000000,events/second
